PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Isiah Thomas,21,81,3093,18.9,0.525,0.081,0.337,3.5,7.7,5.5,30.3,2.9,0.5,15.6,26.1,,4.5,3.0,7.4,0.115,,1.9,0.0,1.9,3.0
Bill Laimbeer,25,82,2871,16.6,0.552,0.015,0.353,10.0,26.3,18.0,12.1,0.8,2.2,14.8,16.0,,4.9,3.6,8.5,0.142,,0.8,0.5,1.3,2.4
Terry Tyler,26,82,2543,15.1,0.512,0.017,0.223,7.2,15.0,11.0,8.3,1.8,3.3,11.0,16.5,,2.8,3.1,5.8,0.11,,0.4,1.2,1.6,2.3
Vinnie Johnson,26,82,2511,17.6,0.563,0.039,0.311,6.8,7.9,7.3,17.0,1.7,1.0,11.7,20.0,,5.9,1.8,7.7,0.147,,2.1,0.0,2.1,2.6
Kelly Tripucka,23,58,2252,19.8,0.565,0.032,0.401,5.7,6.5,6.1,15.9,1.3,0.5,12.1,26.5,,5.9,1.2,7.1,0.151,,3.3,-1.4,1.9,2.2
John Long,26,70,1485,10.8,0.48700000000000004,0.01,0.21100000000000002,3.8,8.9,6.3,10.1,1.3,0.4,16.0,23.4,,-0.7,0.9,0.2,0.005,,-2.8,-1.8,-4.7,-1.0
Edgar Jones,26,49,1036,13.5,0.5529999999999999,0.02,0.585,7.9,19.6,13.6,8.6,1.2,3.9,21.8,17.6,,0.4,1.3,1.7,0.079,,-2.3,1.2,-1.0,0.3
Cliff Levingston,22,62,879,12.9,0.517,0.004,0.544,12.0,15.5,13.7,7.8,1.2,2.2,17.9,17.9,,0.5,0.9,1.3,0.07200000000000001,,-1.6,-0.5,-2.1,0.0
Walker Russell,22,68,757,5.3,0.43700000000000006,0.098,0.315,2.6,7.6,5.0,21.0,1.0,0.1,30.5,15.4,,-1.2,0.3,-0.8,-0.054000000000000006,,-4.6,-2.1,-6.7,-0.9
Tom Owens,33,49,725,8.7,0.46799999999999997,0.0,0.344,9.3,17.6,13.3,7.6,0.8,1.0,17.8,14.3,,0.0,0.6,0.6,0.040999999999999995,,-3.5,-0.7,-4.2,-0.4
Kent Benson,28,21,599,13.2,0.51,0.005,0.275,9.0,18.1,13.5,10.6,1.1,1.5,14.6,15.4,,0.6,0.6,1.1,0.092,,-0.5,-0.1,-0.6,0.2
Ray Tolbert,24,28,395,10.1,0.473,0.008,0.47600000000000003,6.7,17.5,12.0,6.3,1.1,3.1,17.6,17.8,,-0.3,0.4,0.2,0.022000000000000002,,-3.6,0.2,-3.4,-0.1
Ricky Pierce,23,39,265,5.8,0.41600000000000004,0.08,0.364,5.8,8.0,6.9,6.7,1.4,0.8,15.0,17.5,,-0.3,0.2,-0.1,-0.02,,-5.0,-1.0,-5.9,-0.3
Scott May,28,9,155,9.9,0.498,0.0,0.42,6.6,11.0,8.7,10.0,1.5,0.7,18.0,18.0,,0.0,0.1,0.1,0.045,,-2.9,-0.4,-3.4,-0.1
Jim Johnstone,22,16,137,5.6,0.451,0.0,0.75,8.2,14.7,11.4,8.6,0.7,2.3,29.3,10.6,,-0.1,0.1,0.0,-0.001,,-4.2,0.2,-4.0,-0.1
James Wilkes,24,9,129,6.9,0.419,0.028999999999999998,0.441,7.1,8.2,7.7,9.4,1.1,0.4,11.0,13.6,,0.0,0.1,0.1,0.038,,-3.5,-0.5,-4.0,-0.1
Jim Zoet,29,7,30,-0.8,0.2,0.0,0.0,10.2,17.7,13.9,3.8,1.5,5.3,44.4,11.6,,-0.1,0.0,-0.1,-0.12300000000000001,,-5.6,0.2,-5.4,-0.1
Jim Smith,24,4,18,14.2,0.6940000000000001,0.0,1.0,0.0,29.5,14.4,0.0,0.0,0.0,0.0,12.4,,0.1,0.0,0.1,0.18899999999999997,,-4.0,0.0,-4.0,0.0
