PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Eddie Johnson,23,82,2933,15.9,0.537,0.052000000000000005,0.231,7.0,11.4,9.2,10.4,1.1,0.4,10.7,22.2,,5.3,2.1,7.4,0.121,,1.6,-1.3,0.2,1.7
Larry Drew,24,75,2690,18.1,0.545,0.013000000000000001,0.31,1.8,6.6,4.2,31.6,2.1,0.2,16.4,23.7,,5.1,2.1,7.2,0.128,,2.4,-0.8,1.6,2.4
Mike Woodson,24,81,2426,18.9,0.5579999999999999,0.028999999999999998,0.327,3.7,7.3,5.5,15.0,2.5,1.4,11.6,23.7,,5.3,2.4,7.8,0.153,,2.5,0.9,3.4,3.3
Ray Williams,28,72,2170,14.4,0.457,0.069,0.312,4.6,11.7,8.1,35.1,2.5,0.7,21.6,27.5,,-1.5,2.4,0.9,0.021,,-0.3,-0.9,-1.1,0.5
Joe Meriweather,29,78,1706,12.8,0.589,0.0,0.36,9.5,17.4,13.4,4.8,1.2,2.8,18.4,14.5,,1.8,2.1,3.8,0.10800000000000001,,-1.4,0.7,-0.7,0.6
Ed Nealy,22,82,1643,11.6,0.612,0.0,0.462,11.2,20.7,16.0,4.4,1.9,0.4,14.6,8.1,,2.6,2.1,4.7,0.13699999999999998,,-0.2,0.9,0.6,1.1
Steve Johnson,25,79,1544,18.1,0.629,0.0,0.545,9.8,18.1,13.9,8.8,1.2,3.0,19.6,22.8,,2.5,1.9,4.4,0.13699999999999998,,-0.2,0.7,0.5,1.0
Reggie King,25,58,995,10.5,0.526,0.0,0.42700000000000005,9.9,16.2,13.0,7.0,1.3,0.6,19.6,12.8,,0.7,1.0,1.6,0.077,,-0.8,-0.2,-1.0,0.3
Reggie Johnson,25,50,992,12.2,0.539,0.011000000000000001,0.282,8.2,13.7,11.0,6.4,0.8,1.5,14.7,18.1,,1.0,0.8,1.8,0.087,,-1.4,-0.7,-2.0,0.0
LaSalle Thompson,21,71,987,14.7,0.551,0.003,0.47700000000000004,14.6,26.5,20.5,4.2,1.8,3.5,21.7,17.3,,0.5,1.7,2.3,0.11,,-1.9,0.8,-1.1,0.2
Kevin Loder,23,66,818,10.9,0.498,0.03,0.267,4.9,11.6,8.3,11.4,1.6,0.5,16.0,18.8,,0.2,0.7,0.9,0.051,,-1.7,-0.3,-2.0,0.0
Brook Steppe,23,62,606,11.5,0.557,0.04,0.568,4.5,8.6,6.5,14.0,1.9,0.3,20.0,17.4,,0.5,0.5,1.1,0.084,,-1.8,0.2,-1.6,0.1
Kenny Dennard,24,22,224,7.6,0.369,0.0,0.265,9.7,15.5,12.6,3.0,3.2,0.3,11.6,7.4,,0.0,0.3,0.3,0.069,,-2.4,1.1,-1.3,0.1
Leon Douglas,28,5,46,2.0,0.515,0.0,0.667,7.1,9.4,8.2,0.0,0.0,3.7,20.5,4.1,,0.0,0.0,0.0,0.036000000000000004,,-4.4,0.1,-4.3,0.0
