PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Alex English,29,82,2988,24.1,0.561,0.006,0.264,8.9,11.5,10.2,19.5,1.7,2.1,11.3,28.9,,8.7,1.6,10.3,0.166,,5.4,-0.8,4.6,5.0
Kiki Vandeweghe,24,82,2909,21.8,0.613,0.033,0.364,4.3,10.9,7.6,9.8,1.0,0.7,9.0,24.9,,10.5,0.6,11.0,0.182,,4.4,-2.1,2.4,3.2
T.R. Dunn,27,82,2640,11.4,0.524,0.002,0.309,8.8,14.7,11.8,7.9,2.4,0.5,15.9,10.0,,2.6,1.8,4.4,0.079,,-0.1,0.2,0.1,1.4
Dan Issel,34,80,2431,21.6,0.573,0.015,0.37,6.3,18.6,12.4,12.6,1.5,0.9,10.4,25.5,,6.8,1.5,8.4,0.165,,3.2,-1.2,2.1,2.5
Billy McKinney,27,68,1559,13.2,0.539,0.013000000000000001,0.306,1.4,6.5,3.9,22.2,1.1,0.2,14.0,17.1,,2.3,0.0,2.3,0.07200000000000001,,-0.4,-2.0,-2.3,-0.1
Bill Hanzlik,25,82,1547,10.6,0.493,0.016,0.366,5.2,10.2,7.7,19.7,2.1,0.5,22.1,15.6,,0.3,0.7,1.0,0.03,,-2.0,-0.4,-2.5,-0.2
Rob Williams,21,74,1443,10.7,0.473,0.032,0.37200000000000005,2.6,7.0,4.8,28.8,2.6,0.4,25.4,18.7,,-0.8,0.7,-0.1,-0.004,,-2.8,-1.3,-4.1,-0.8
Glen Gondrezick,27,76,1130,13.5,0.508,0.01,0.38799999999999996,9.6,17.3,13.5,10.0,3.0,0.4,12.5,12.9,,1.5,1.1,2.5,0.10800000000000001,,-0.4,0.8,0.4,0.7
Dave Robisch,33,61,711,10.3,0.469,0.004,0.47,4.8,16.7,10.7,8.6,0.6,0.6,12.9,18.1,,0.1,0.2,0.4,0.024,,-2.1,-2.2,-4.3,-0.4
Mike Evans,27,42,695,8.9,0.504,0.037000000000000005,0.16899999999999998,0.6,7.9,4.2,19.5,1.4,0.2,21.4,17.6,,-0.3,0.1,-0.2,-0.01,,-3.6,-1.8,-5.3,-0.6
Danny Schayes,23,32,646,13.2,0.525,0.0,0.426,9.8,19.3,14.6,7.5,1.0,2.3,17.2,19.3,,0.4,0.4,0.8,0.062,,-2.3,-1.2,-3.5,-0.2
Rich Kelley,29,38,565,10.9,0.503,0.0,0.496,10.9,19.9,15.4,11.6,1.6,1.6,23.6,14.7,,0.2,0.5,0.6,0.053,,-2.9,0.1,-2.9,-0.1
James Ray,25,45,433,11.9,0.493,0.006999999999999999,0.33299999999999996,8.6,20.8,14.7,10.7,2.4,2.2,22.2,19.2,,-0.3,0.5,0.2,0.022000000000000002,,-3.6,0.4,-3.2,-0.1
Dwight Anderson,22,5,33,10.6,0.5710000000000001,0.0,0.7140000000000001,0.0,6.1,3.1,11.5,1.3,0.0,21.4,26.2,,0.0,0.0,0.0,0.001,,-4.3,-0.5,-4.8,0.0
