PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Matt Harpring,28,78,2584,15.5,0.5489999999999999,0.05,0.368,9.2,14.0,11.5,9.9,1.5,0.5,11.8,20.1,,4.2,1.2,5.5,0.102,,0.9,-1.2,-0.3,1.1
Mehmet Okur,25,82,2304,18.9,0.569,0.083,0.512,10.2,23.4,16.6,12.8,0.8,2.5,13.2,21.3,,5.3,1.8,7.0,0.147,,2.4,-0.5,2.0,2.3
Raja Bell,28,63,1790,12.2,0.527,0.201,0.225,3.2,10.9,7.0,9.3,1.3,0.4,9.7,20.9,,1.6,0.6,2.2,0.06,,-1.0,-1.2,-2.2,-0.1
Carlos Boozer,23,51,1772,19.2,0.56,0.001,0.387,9.6,22.7,16.0,15.9,1.3,1.1,14.5,24.6,,2.7,1.4,4.1,0.111,,2.1,-0.7,1.4,1.5
Gordan Giriček,27,81,1660,12.9,0.516,0.166,0.217,1.8,12.1,6.8,15.2,1.5,0.6,11.5,21.7,,1.1,0.7,1.8,0.053,,-0.8,-1.0,-1.7,0.1
Howard Eisley,32,74,1428,9.3,0.47,0.254,0.205,1.3,6.7,3.9,29.1,1.7,0.5,20.1,17.8,,-0.4,0.4,0.0,0.0,,-2.3,-1.6,-3.9,-0.7
Keith McLeod,25,53,1382,10.4,0.44,0.17600000000000002,0.358,1.7,8.6,5.1,27.9,2.5,0.7,17.3,19.0,,-0.5,0.8,0.3,0.009000000000000001,,-2.3,-0.4,-2.6,-0.2
Andrei Kirilenko,23,41,1349,24.4,0.599,0.183,0.617,8.0,15.7,11.7,17.4,2.7,8.5,14.4,21.3,,3.5,2.0,5.5,0.19699999999999998,,5.5,3.7,9.2,3.8
Jarron Collins,26,50,961,8.0,0.509,0.006,0.758,7.2,14.2,10.6,9.8,0.6,0.5,14.0,11.7,,0.9,0.3,1.1,0.057,,-3.0,-0.8,-3.8,-0.4
Kirk Snyder,21,68,906,8.6,0.456,0.259,0.293,6.7,10.0,8.3,6.8,1.6,1.8,13.5,21.8,,-0.7,0.4,-0.2,-0.012,,-2.6,-1.8,-4.4,-0.5
Kris Humphries,19,67,873,9.5,0.419,0.021,0.35200000000000004,10.1,18.1,14.0,8.5,1.6,1.7,13.6,20.2,,-1.0,0.7,-0.3,-0.019,,-3.3,-1.4,-4.6,-0.6
Curtis Borchardt,24,67,859,9.4,0.49200000000000005,0.0,0.413,12.1,20.5,16.2,9.1,0.6,3.2,20.4,13.7,,0.2,0.6,0.8,0.046,,-3.8,-0.2,-4.0,-0.4
Carlos Arroyo,25,30,742,11.8,0.474,0.078,0.272,1.8,6.0,3.8,34.7,1.5,0.3,17.5,19.5,,0.3,0.1,0.4,0.027000000000000003,,-0.6,-1.9,-2.6,-0.1
Randy Livingston,24,31,518,12.9,0.5379999999999999,0.33299999999999996,0.244,1.6,7.9,4.7,39.3,2.3,0.5,23.9,17.5,,0.4,0.3,0.7,0.066,,-0.6,-0.8,-1.4,0.1
Ben Handlogten,31,21,297,10.3,0.525,0.012,0.205,9.3,18.0,13.6,7.7,1.3,1.4,16.6,16.8,,0.1,0.2,0.3,0.040999999999999995,,-3.8,-1.0,-4.8,-0.2
Randy Livingston,29,17,227,13.3,0.5379999999999999,0.154,0.327,1.6,5.1,3.3,32.1,2.9,0.7,19.1,14.9,,0.3,0.1,0.4,0.092,,-0.7,0.4,-0.3,0.1
Aleksandar Radojević,28,12,128,-1.5,0.406,0.0,0.526,8.5,18.9,13.6,7.0,0.0,1.3,39.1,13.8,,-0.4,0.1,-0.3,-0.11699999999999999,,-10.7,-0.9,-11.6,-0.3
