PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Chucky Atkins,30,82,2903,13.4,0.5579999999999999,0.5,0.223,1.2,6.4,3.8,20.6,1.3,0.1,13.1,17.9,,4.7,-0.2,4.5,0.07400000000000001,,0.6,-1.7,-1.1,0.6
Caron Butler,24,77,2746,15.8,0.528,0.126,0.322,6.0,12.4,9.2,9.3,2.1,0.6,9.9,20.7,,4.1,1.2,5.3,0.09300000000000001,,0.0,-0.7,-0.7,0.9
Kobe Bryant,26,66,2689,23.3,0.563,0.292,0.502,4.0,12.4,8.2,28.5,1.7,1.4,14.3,31.7,,7.1,1.0,8.1,0.145,,5.7,-0.8,5.0,4.7
Lamar Odom,25,64,2320,17.3,0.539,0.151,0.385,6.6,25.0,15.9,17.9,1.0,2.1,15.1,20.8,,3.0,1.8,4.7,0.098,,1.0,0.4,1.4,2.0
Chris Mihm,25,75,1870,15.7,0.552,0.004,0.467,12.0,18.3,15.1,4.6,0.4,4.2,14.2,18.8,,2.5,1.0,3.6,0.092,,-1.3,-1.1,-2.4,-0.2
Jumaine Jones,25,76,1830,13.1,0.556,0.537,0.154,6.6,17.8,12.3,5.8,1.3,1.0,8.6,14.0,,2.8,0.8,3.7,0.09699999999999999,,0.5,-0.9,-0.4,0.8
Brian Grant,32,69,1136,10.0,0.539,0.0,0.37799999999999995,10.1,15.4,12.8,4.7,1.1,1.5,15.0,11.4,,1.2,0.4,1.6,0.068,,-2.9,-0.9,-3.8,-0.5
Brian Cook,24,72,1087,14.1,0.522,0.47200000000000003,0.08800000000000001,6.6,15.8,11.2,5.7,1.1,1.8,6.2,19.4,,1.5,0.5,2.0,0.08800000000000001,,0.7,-1.2,-0.5,0.4
Tierre Brown,25,76,1066,9.5,0.43700000000000006,0.207,0.21600000000000003,2.2,7.6,4.9,23.6,1.6,0.1,16.3,19.3,,-0.5,0.0,-0.5,-0.021,,-2.6,-2.0,-4.7,-0.7
Luke Walton,24,61,768,11.4,0.49200000000000005,0.33899999999999997,0.267,8.1,12.7,10.4,19.1,1.8,1.0,22.4,15.3,,0.2,0.3,0.5,0.031,,-0.9,-0.6,-1.6,0.1
Stanislav Medvedenko,25,43,423,11.9,0.49,0.006,0.179,8.3,12.7,10.5,5.4,1.1,0.3,7.2,19.4,,0.4,0.1,0.5,0.053,,-2.7,-2.4,-5.1,-0.3
Sasha Vujačić,20,35,403,8.9,0.40299999999999997,0.5379999999999999,0.162,3.7,13.6,8.7,19.5,1.6,0.4,10.7,15.8,,0.0,0.1,0.2,0.018000000000000002,,-3.0,-0.7,-3.7,-0.2
Devean George,27,15,306,10.7,0.488,0.5579999999999999,0.192,4.8,14.6,9.8,7.5,1.4,0.5,9.6,18.4,,0.2,0.1,0.3,0.040999999999999995,,-1.6,-2.4,-3.9,-0.2
Vlade Divac,36,15,130,10.5,0.469,0.0,0.387,15.7,12.1,13.9,23.1,1.6,0.6,27.8,17.5,,0.0,0.0,0.0,0.013000000000000001,,-4.1,-1.3,-5.4,-0.1
Kareem Rush,24,14,91,1.3,0.287,0.5,0.1,3.7,8.6,6.2,4.8,1.2,0.8,12.6,11.9,,-0.2,0.0,-0.2,-0.09,,-5.0,-1.5,-6.5,-0.1
Tony Bobbitt,25,2,12,11.7,0.5,0.4,0.0,0.0,28.0,14.1,0.0,0.0,0.0,0.0,18.8,,0.0,0.0,0.0,0.059000000000000004,,-2.1,-2.0,-4.1,0.0
