PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tony Parker,22,80,2735,18.0,0.528,0.14,0.289,2.0,10.7,6.4,33.2,1.9,0.1,14.6,25.1,,3.6,4.5,8.1,0.141,,1.4,0.6,2.0,2.8
Bruce Bowen,33,82,2627,9.5,0.521,0.423,0.187,2.2,10.5,6.3,7.5,1.1,1.1,8.1,12.5,,2.1,4.0,6.1,0.111,,-1.4,1.2,-0.1,1.2
Tim Duncan,28,66,2203,27.0,0.54,0.009000000000000001,0.43700000000000006,10.7,28.2,19.4,16.1,1.1,5.7,9.3,28.9,,5.5,5.7,11.2,0.245,,4.8,2.8,7.6,5.4
Manu Ginóbili,27,74,2193,22.3,0.609,0.331,0.5670000000000001,4.0,13.6,8.8,23.0,2.9,0.9,15.0,24.3,,6.4,4.6,11.0,0.24,,4.1,2.8,6.9,4.9
Rasho Nesterović,28,70,1785,12.0,0.46299999999999997,0.0,0.07,12.0,18.0,15.0,6.3,0.9,4.7,14.1,13.5,,0.5,3.8,4.2,0.114,,-2.7,1.9,-0.7,0.6
Brent Barry,33,81,1742,14.0,0.58,0.61,0.294,1.9,10.8,6.4,16.3,1.2,0.8,11.0,15.6,,3.5,2.7,6.1,0.168,,1.1,1.3,2.4,1.9
Robert Horry,34,75,1396,14.9,0.5329999999999999,0.368,0.29100000000000004,7.6,14.8,11.2,9.2,2.6,3.1,14.0,16.4,,1.4,3.1,4.6,0.157,,0.2,2.8,3.0,1.8
Devin Brown,26,67,1238,14.6,0.53,0.29600000000000004,0.318,3.5,13.2,8.3,12.4,1.7,0.7,10.2,19.5,,1.6,2.1,3.7,0.145,,0.2,1.1,1.3,1.0
Beno Udrih,22,80,1149,14.3,0.5489999999999999,0.364,0.228,1.6,6.8,4.2,22.2,1.9,0.6,15.2,20.5,,1.3,1.8,3.1,0.128,,0.1,0.8,0.9,0.9
Malik Rose,30,50,862,14.0,0.51,0.015,0.371,12.9,17.9,15.4,8.0,1.9,0.8,15.3,19.8,,0.6,1.7,2.3,0.13,,-2.2,0.8,-1.4,0.1
Tony Massenburg,37,61,699,8.5,0.467,0.0,0.34600000000000003,9.0,18.3,13.6,3.2,1.4,2.1,16.0,16.6,,-0.3,1.4,1.1,0.078,,-6.0,0.7,-5.4,-0.6
Nazr Mohammed,27,23,414,14.2,0.426,0.0,0.39399999999999996,22.0,19.5,20.8,3.2,0.7,5.8,13.9,21.8,,-0.1,0.9,0.8,0.095,,-3.9,-0.8,-4.7,-0.3
Mike Wilks,25,48,278,11.0,0.48200000000000004,0.20800000000000002,0.20800000000000002,1.7,8.8,5.3,19.1,2.7,0.3,14.3,16.4,,0.1,0.5,0.6,0.099,,-3.2,2.1,-1.1,0.1
Sean Marks,29,23,244,8.7,0.41200000000000003,0.038,0.35,8.6,18.2,13.4,5.2,0.7,3.3,13.2,20.3,,-0.3,0.5,0.2,0.038,,-5.9,-0.1,-6.0,-0.2
Glenn Robinson,32,9,157,17.2,0.517,0.078,0.299,3.0,14.9,8.9,9.8,1.4,1.4,7.4,27.9,,0.2,0.3,0.5,0.147,,0.1,0.6,0.7,0.1
Dion Glover,26,7,68,14.0,0.473,0.364,0.455,5.2,13.8,9.5,9.5,2.4,3.2,7.0,19.4,,0.1,0.1,0.2,0.15,,-0.5,3.0,2.4,0.1
Linton Johnson,24,2,15,-3.4,0.0,0.5,0.0,0.0,23.4,11.7,0.0,3.6,0.0,33.3,9.3,,-0.1,0.0,0.0,-0.122,,-10.8,0.9,-9.9,0.0
