PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Shane Battier,26,80,2516,14.8,0.555,0.289,0.37200000000000005,7.6,12.1,9.8,8.3,2.0,2.4,9.5,14.8,,4.4,3.4,7.8,0.149,,1.1,1.3,2.4,2.8
Lorenzen Wright,29,80,2287,13.9,0.501,0.004,0.29,9.3,22.8,16.1,6.7,1.4,2.4,11.5,17.9,,1.3,3.8,5.2,0.10800000000000001,,-1.6,0.4,-1.2,0.5
Mike Miller,24,76,2278,16.7,0.614,0.42200000000000004,0.196,1.9,13.8,7.9,17.8,1.3,0.8,13.2,19.8,,4.5,2.6,7.0,0.14800000000000002,,2.4,0.4,2.9,2.8
Jason Williams,29,71,1952,15.4,0.522,0.512,0.157,1.2,6.3,3.7,35.6,2.1,0.2,15.9,19.8,,2.5,1.9,4.3,0.106,,2.1,-0.7,1.4,1.7
Earl Watson,25,80,1808,13.1,0.5,0.294,0.249,2.3,8.5,5.4,34.2,2.5,0.8,21.4,20.4,,0.1,2.2,2.3,0.062,,-0.9,0.2,-0.7,0.6
Pau Gasol,24,56,1790,22.5,0.5820000000000001,0.009000000000000001,0.528,8.7,18.7,13.7,14.7,1.1,4.1,13.8,26.2,,4.1,2.8,6.8,0.184,,2.9,1.1,4.0,2.7
Bonzi Wells,28,69,1489,15.9,0.515,0.16899999999999998,0.305,4.0,14.4,9.2,10.2,3.1,1.4,11.4,25.0,,0.6,2.5,3.1,0.1,,-0.8,1.4,0.6,1.0
Brian Cardinal,27,58,1433,14.0,0.51,0.289,0.419,5.3,13.5,9.4,13.3,3.3,1.0,14.0,19.6,,1.1,2.4,3.5,0.11599999999999999,,-1.2,2.1,0.9,1.0
James Posey,28,50,1382,10.5,0.5,0.5,0.312,3.9,15.0,9.5,10.3,1.9,1.3,14.6,16.2,,0.4,1.9,2.3,0.079,,-1.6,0.9,-0.7,0.5
Stromile Swift,25,60,1279,16.7,0.517,0.008,0.449,8.7,16.9,12.8,6.2,1.7,5.7,13.3,24.9,,0.6,2.3,2.9,0.107,,-2.4,1.1,-1.3,0.2
Dahntay Jones,24,52,649,9.6,0.534,0.316,0.337,2.0,10.7,6.4,5.5,1.1,1.3,11.7,18.0,,0.2,0.6,0.9,0.066,,-3.0,-0.3,-3.4,-0.2
Ryan Humphrey,25,35,317,10.2,0.428,0.019,0.359,19.0,13.9,16.5,3.3,1.7,0.2,16.2,21.2,,-0.3,0.4,0.1,0.013000000000000001,,-3.9,-2.3,-6.2,-0.3
Jake Tsakalidis,25,31,278,11.8,0.542,0.0,0.281,9.1,15.0,12.1,6.0,0.6,4.5,14.3,14.2,,0.3,0.4,0.6,0.107,,-2.9,1.1,-1.8,0.0
Antonio Burks,24,24,219,12.8,0.534,0.183,0.317,0.5,6.0,3.3,21.9,3.2,0.4,14.9,17.3,,0.2,0.3,0.5,0.10300000000000001,,-2.5,2.3,-0.2,0.1
Andre Emmett,22,8,28,0.9,0.42700000000000005,0.0,0.833,0.0,8.5,4.3,0.0,0.0,0.0,10.9,15.5,,0.0,0.0,0.0,-0.038,,-9.3,-2.5,-11.8,-0.1
