PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jason Richardson,24,72,2724,19.0,0.518,0.27,0.226,4.8,12.5,8.5,19.2,2.0,0.8,10.1,27.1,,3.3,2.4,5.7,0.1,,2.8,-0.4,2.5,3.0
Mike Dunleavy,24,79,2570,14.5,0.539,0.305,0.19,3.9,15.0,9.2,13.1,1.6,0.7,11.9,19.1,,2.7,2.2,4.9,0.091,,0.2,-0.1,0.1,1.4
Troy Murphy,24,70,2375,16.8,0.495,0.156,0.337,11.0,24.2,17.3,6.9,1.1,1.0,9.0,22.2,,2.6,2.7,5.3,0.107,,0.4,-1.7,-1.2,0.5
Derek Fisher,30,74,2222,13.4,0.519,0.385,0.26899999999999996,1.8,9.2,5.3,21.6,1.8,0.1,13.3,19.4,,2.3,1.4,3.7,0.08,,-0.7,-0.4,-1.1,0.5
Adonal Foyle,29,78,1700,12.7,0.514,0.0,0.23199999999999998,10.1,17.7,13.7,4.9,0.8,6.7,14.5,10.4,,1.2,2.2,3.4,0.096,,-2.8,1.7,-1.2,0.3
Speedy Claxton,26,46,1501,16.4,0.508,0.10400000000000001,0.425,2.2,9.2,5.5,30.9,3.0,0.3,13.4,20.2,,2.1,1.5,3.5,0.113,,-0.8,1.1,0.3,0.9
Mickaël Piétrus,22,67,1340,14.2,0.539,0.389,0.40299999999999997,5.0,10.5,7.7,10.2,1.8,1.0,13.5,22.5,,1.1,1.0,2.1,0.075,,-0.2,-0.8,-1.0,0.3
Clifford Robinson,38,42,1090,11.0,0.473,0.359,0.16399999999999998,2.9,8.7,5.7,10.8,2.1,2.5,9.7,17.0,,0.1,1.0,1.1,0.046,,-1.5,1.1,-0.4,0.5
Baron Davis,25,28,988,20.4,0.53,0.483,0.327,1.7,10.6,5.9,40.8,2.6,0.7,15.3,27.1,,1.7,0.9,2.6,0.129,,3.5,-0.1,3.4,1.3
Calbert Cheaney,33,55,951,7.8,0.444,0.011000000000000001,0.14,3.5,11.0,7.1,10.5,0.9,1.1,11.1,14.7,,-0.3,0.5,0.3,0.013000000000000001,,-3.9,-0.1,-4.0,-0.5
Eduardo Nájera,28,42,610,9.9,0.456,0.087,0.262,9.0,12.1,10.5,9.4,1.5,1.2,14.3,16.2,,0.0,0.5,0.4,0.034,,-2.9,-0.5,-3.4,-0.2
Dale Davis,35,36,577,10.5,0.445,0.0,0.349,11.0,18.2,14.4,5.8,1.2,3.9,13.7,11.2,,0.2,0.7,0.9,0.07200000000000001,,-3.6,0.6,-3.1,-0.2
Andris Biedriņš,23,37,464,16.5,0.578,0.212,0.376,7.4,16.2,11.6,9.2,1.1,0.8,13.1,21.7,,0.8,0.4,1.2,0.124,,0.1,-0.6,-0.5,0.2
Andris Biedriņš,18,30,384,14.8,0.57,0.013000000000000001,0.513,12.7,21.1,16.7,4.9,1.6,4.4,11.2,12.4,,0.7,0.6,1.2,0.154,,-3.2,1.5,-1.7,0.0
Rodney White,24,16,146,6.2,0.429,0.258,0.161,2.8,8.6,5.6,9.1,0.7,0.5,13.1,23.1,,-0.3,0.1,-0.2,-0.069,,-5.2,-2.9,-8.1,-0.2
Ansu Sesay,28,16,128,14.8,0.466,0.19,0.5710000000000001,14.6,17.8,16.1,14.9,0.8,1.7,13.2,20.9,,0.1,0.1,0.2,0.077,,0.4,-0.3,0.1,0.1
Luis Flores,23,15,73,8.8,0.574,0.33299999999999996,0.07400000000000001,0.0,3.1,1.5,25.9,1.4,0.0,28.3,23.5,,-0.1,0.0,-0.1,-0.039,,-3.4,-2.8,-6.1,-0.1
Nikoloz Tskitishvili,21,12,62,3.1,0.348,0.435,0.0,1.7,20.2,10.5,14.9,0.0,3.4,17.9,20.0,,-0.2,0.1,-0.1,-0.10800000000000001,,-7.6,-0.2,-7.8,-0.1
