PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Paul Pierce,27,82,2960,21.8,0.583,0.239,0.546,3.1,17.8,10.6,20.3,2.3,1.0,13.2,26.6,,7.7,3.6,11.2,0.182,,4.0,0.7,4.6,4.9
Ricky Davis,25,82,2696,15.0,0.547,0.17300000000000001,0.337,2.9,7.8,5.4,15.5,1.7,0.8,14.6,23.4,,2.5,1.7,4.2,0.07400000000000001,,0.4,-1.1,-0.8,0.8
Gary Payton,36,77,2541,15.1,0.537,0.17800000000000002,0.27699999999999997,2.3,8.5,5.4,29.2,1.8,0.4,15.4,17.0,,3.8,1.6,5.4,0.102,,1.1,-0.7,0.4,1.5
Raef LaFrentz,28,80,2196,17.3,0.5870000000000001,0.327,0.215,8.4,20.8,14.7,7.3,1.0,3.4,8.5,16.9,,4.9,2.6,7.5,0.165,,1.8,0.1,1.8,2.1
Mark Blount,29,82,2130,12.5,0.5589999999999999,0.002,0.265,8.0,13.6,10.9,9.9,0.8,2.3,18.6,17.9,,1.2,1.6,2.8,0.063,,-1.4,-0.6,-2.1,0.0
Tony Allen,23,77,1262,14.7,0.542,0.08,0.39299999999999996,8.0,12.3,10.2,8.2,3.1,1.4,14.5,18.9,,1.2,1.6,2.7,0.10300000000000001,,-0.7,0.8,0.1,0.7
Marcus Banks,23,81,1145,12.3,0.52,0.20600000000000002,0.57,3.0,9.7,6.4,20.3,2.8,0.9,18.1,17.2,,0.8,1.2,1.9,0.081,,-1.8,1.1,-0.8,0.3
Justin Reed,25,55,1125,12.1,0.5429999999999999,0.309,0.441,2.1,12.1,7.2,11.6,1.8,0.3,13.2,17.6,,1.0,0.9,1.9,0.083,,-1.2,-0.2,-1.4,0.2
Al Jefferson,20,71,1051,16.6,0.5539999999999999,0.008,0.366,13.5,21.0,17.3,3.9,1.1,3.9,13.3,21.2,,1.3,1.4,2.7,0.12300000000000001,,-1.7,-0.6,-2.3,-0.1
Antoine Walker,28,24,827,15.4,0.49,0.201,0.217,8.1,19.6,14.0,15.0,1.6,2.4,14.9,25.5,,-0.3,1.0,0.7,0.040999999999999995,,0.1,-0.8,-0.7,0.3
Walter McCarty,30,44,553,9.0,0.517,0.6,0.1,4.5,11.6,8.1,7.2,1.4,1.2,9.8,14.1,,0.4,0.4,0.8,0.068,,-1.7,-0.2,-2.0,0.0
Kendrick Perkins,20,60,548,11.2,0.515,0.0,0.48700000000000004,11.5,25.7,18.7,5.8,0.8,5.1,22.9,15.4,,-0.1,0.8,0.7,0.065,,-4.3,0.4,-3.9,-0.3
Delonte West,21,39,507,12.3,0.524,0.43200000000000005,0.174,3.3,11.5,7.5,16.4,2.1,1.2,12.6,17.0,,0.5,0.5,0.9,0.09,,-0.7,0.5,-0.2,0.2
Tom Gugliotta,35,20,218,5.7,0.32799999999999996,0.0,0.162,8.2,14.7,11.5,7.7,2.1,1.4,18.5,10.0,,-0.2,0.2,0.0,0.002,,-4.0,0.5,-3.5,-0.1
Justin Reed,23,23,121,13.7,0.5760000000000001,0.10300000000000001,0.517,7.9,7.6,7.7,12.9,1.3,0.6,12.3,15.1,,0.2,0.1,0.3,0.121,,0.2,-1.1,-0.9,0.0
