Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018.0,11.0,1394,HOU,Houston Rockets,Aaron Jackson,31.0,7.0,0.0,2.4,0.3,0.6,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.1,0.3,0.5,0.3,0.3,0.6,0.3,0.0,0.0,0.3,0.3,0.7
,,369,,,Bobby Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3237,,,Brandan Wright,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3055,,,Briante Weber,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,11.0,2210,HOU,Houston Rockets,Chinanu Onuaku,21.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2018.0,11.0,2261,HOU,Houston Rockets,Chris Paul,32.0,15.0,15.0,34.5,7.9,17.1,0.46,2.5,6.6,0.37,5.4,10.5,0.51,0.53,2.9,3.5,0.83,0.6,5.3,5.9,5.8,2.0,0.3,1.9,3.1,21.1
2018.0,11.0,467,HOU,Houston Rockets,Clint Capela,23.0,17.0,17.0,30.6,5.6,8.5,0.66,0.0,0.0,,5.6,8.5,0.66,0.66,1.5,3.2,0.47,3.6,8.0,11.6,1.3,0.8,2.1,0.9,2.2,12.7
,,1398,,,Demetrius Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,11.0,1063,HOU,Houston Rockets,Eric Gordon,29.0,17.0,2.0,32.3,4.9,13.0,0.38,2.5,7.6,0.33,2.4,5.4,0.45,0.48,3.0,3.6,0.84,0.5,2.1,2.6,1.6,0.6,0.5,1.4,1.7,15.4
2018.0,11.0,1103,HOU,Houston Rockets,Gerald Green,32.0,17.0,0.0,16.0,2.2,5.5,0.39,1.6,4.2,0.38,0.6,1.3,0.46,0.54,0.4,0.4,0.86,0.4,2.6,2.9,0.1,0.2,0.4,0.6,1.6,6.3
,,465,,,Isaiah Canaan,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,11.0,1182,HOU,Houston Rockets,James Harden,28.0,17.0,17.0,36.5,9.3,22.6,0.41,3.1,10.2,0.3,6.2,12.4,0.5,0.48,6.9,7.8,0.89,0.8,4.4,5.2,6.8,2.2,0.6,3.8,2.7,28.6
2018.0,11.0,1493,HOU,Houston Rockets,Joe Johnson,36.0,8.0,0.0,6.8,0.8,2.1,0.35,0.0,0.4,0.0,0.8,1.8,0.43,0.35,0.0,0.0,,0.0,1.3,1.3,0.4,0.0,0.1,0.4,0.5,1.5
2018.0,11.0,1889,HOU,Houston Rockets,Luc Mbah a Moute,31.0,9.0,0.0,16.6,1.0,4.0,0.25,0.3,1.7,0.2,0.7,2.3,0.29,0.29,0.4,0.8,0.57,0.3,2.1,2.4,0.3,0.7,0.4,0.7,0.9,2.8
,,389,,,Markel Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,11.0,1286,HOU,Houston Rockets,Nene Hilario,35.0,11.0,0.0,9.7,1.1,1.8,0.6,0.0,0.0,,1.1,1.8,0.6,0.6,0.6,1.0,0.64,0.5,2.0,2.5,0.5,0.2,0.5,0.7,1.6,2.8
2018.0,11.0,2916,HOU,Houston Rockets,P.J. Tucker,32.0,17.0,17.0,33.5,3.1,6.4,0.48,2.1,4.4,0.47,1.0,1.9,0.52,0.64,0.7,1.1,0.67,1.4,5.2,6.5,1.3,0.6,0.8,0.8,2.7,8.9
,,1368,,,R.J. Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,11.0,83,HOU,Houston Rockets,Ryan Anderson,29.0,11.0,0.0,8.6,0.6,1.8,0.35,0.5,1.4,0.33,0.2,0.5,0.4,0.48,0.0,0.0,,0.4,0.8,1.2,0.5,0.3,0.1,0.3,0.9,1.7
2018.0,11.0,253,HOU,Houston Rockets,Tarik Black,26.0,7.0,0.0,2.7,0.1,0.6,0.25,0.0,0.0,,0.1,0.6,0.25,0.25,0.0,0.0,,0.3,0.6,0.9,0.3,0.0,0.1,0.1,0.7,0.3
,,2375,,,Tim Quarterman,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,11.0,105,HOU,Houston Rockets,Trevor Ariza,32.0,17.0,17.0,34.2,2.9,8.2,0.36,1.5,5.4,0.29,1.4,2.8,0.5,0.45,1.4,1.8,0.74,0.5,3.3,3.8,1.3,1.1,0.1,0.6,2.6,8.8
,,3183,,,Troy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,11.0,2374,HOU,Houston Rockets,Zhou Qi,22.0,3.0,0.0,2.0,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7
