Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1986,11,838,HOU,Houston Rockets,3,Craig Ehlo,SG,6-6,180,"August 11, 1961",US,2,Washington State
1986,11,1208,HOU,Houston Rockets,20,Steve Harris,SG,6-5,195,"October 15, 1963",US,R,Tulsa
1986,11,1713,HOU,Houston Rockets,30,Allen Leavell,PG,6-1,170,"May 27, 1957",US,6,Oklahoma City University
1986,11,1761,HOU,Houston Rockets,32,Lewis Lloyd,SG,6-6,205,"February 22, 1959",US,4,Drake University
1986,11,1784,HOU,Houston Rockets,5,John Lucas,PG,6-3,175,"October 31, 1953",US,9,Maryland
1986,11,1913,HOU,Houston Rockets,22,Rodney McCray,SF,6-7,220,"August 29, 1961",US,2,Louisville
1986,11,1927,HOU,Houston Rockets,8,Hank McDowell,PF,6-9,215,"November 13, 1959",US,4,Memphis
1986,11,2201,HOU,Houston Rockets,34,Hakeem Olajuwon,C,7-0,255,"January 21, 1963",NG,1,Houston
1986,11,2296,HOU,Houston Rockets,43,Jim Petersen,PF,6-10,235,"February 22, 1962",US,1,Minnesota
1986,11,2426,HOU,Houston Rockets,33,Robert Reid,SF,6-8,205,"August 30, 1955",US,7,St. Mary's University
1986,11,2552,HOU,Houston Rockets,50,Ralph Sampson,PF,7-4,228,"July 7, 1960",US,2,Virginia
1986,11,2999,HOU,Houston Rockets,31,Granville Waiters,C,6-11,225,"January 8, 1961",US,2,Ohio State
1986,11,3112,HOU,Houston Rockets,15,Mitchell Wiggins,SG,6-4,185,"September 28, 1959",US,2,"Clemson, Florida State"
