Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1986,26,16,SAC,Sacramento Kings,10,Michael Adams,PG,5-10,162,"January 19, 1963",US,R,Boston College
1986,26,337,SAC,Sacramento Kings,10,Mike Bratz,PG,6-2,185,"October 17, 1955",US,8,Stanford
1986,26,599,SAC,Sacramento Kings,14,David Cooke,PF,6-8,230,"September 27, 1963",US,R,Saint Mary's
1986,26,784,SAC,Sacramento Kings,22,Larry Drew,PG,6-1,170,"April 2, 1958",US,5,Missouri
1986,26,1259,SAC,Sacramento Kings,11,Carl Henry,SG,6-6,205,"August 16, 1960",US,R,"Oklahoma City University, Kansas"
1986,26,1485,SAC,Sacramento Kings,8,Edward Arnet Johnson,SF,6-7,215,"May 1, 1959",US,4,Illinois
1986,26,1589,SAC,Sacramento Kings,50,Rich Kelley,C,7-0,235,"March 23, 1953",US,10,Stanford
1986,26,1633,SAC,Sacramento Kings,35,Joe Kleine,C,6-11,255,"January 4, 1962",US,R,"Notre Dame, Arkansas"
1986,26,2202,SAC,Sacramento Kings,53,Mark Olberding,PF,6-8,225,"April 21, 1956",US,10,Minnesota
1986,26,2839,SAC,Sacramento Kings,24,Reggie Theus,SG,6-7,190,"October 13, 1957",US,7,UNLV
1986,26,2874,SAC,Sacramento Kings,41,LaSalle Thompson,C,6-10,245,"June 23, 1961",US,3,Texas
1986,26,2884,SAC,Sacramento Kings,33,Otis Thorpe,PF,6-9,225,"August 5, 1962",US,1,Providence
1986,26,2937,SAC,Sacramento Kings,40,Terry Tyler,SF,6-7,215,"October 30, 1956",US,7,Detroit Mercy
1986,26,3231,SAC,Sacramento Kings,42,Mike Woodson,SG,6-5,195,"March 24, 1958",US,5,Indiana
