Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1986,13,217,LAC,Los Angeles Clippers,0,Benoit Benjamin,C,7-0,250,"November 22, 1964",US,R,Creighton
1986,13,349,LAC,Los Angeles Clippers,2,Junior Bridgeman,SF,6-5,210,"September 17, 1953",US,10,Louisville
1986,13,411,LAC,Los Angeles Clippers,31,Wallace Bryant,C,7-0,245,"July 14, 1959",ES,2,San Francisco
1986,13,451,LAC,Los Angeles Clippers,44,Michael Cage,PF,6-9,224,"January 28, 1962",US,1,San Diego State
1986,13,637,LAC,Los Angeles Clippers,38,Jeff Cross,PF,6-10,240,"September 1, 1961",US,R,University of Maine
1986,13,756,LAC,Los Angeles Clippers,40,James Donaldson,C,7-2,275,"August 16, 1957",GB,5,Washington State
1986,13,831,LAC,Los Angeles Clippers,14,Franklin Edwards,PG,6-1,170,"February 2, 1959",US,4,Cleveland State University
1986,13,1064,LAC,Los Angeles Clippers,4,Lancaster Gordon,SG,6-3,185,"June 24, 1962",US,1,Louisville
1986,13,1505,LAC,Los Angeles Clippers,8,Marques Johnson,SG,6-7,218,"February 8, 1956",US,8,UCLA
1986,13,1556,LAC,Los Angeles Clippers,20,Ozell Jones,C,6-11,235,"November 20, 1960",US,1,"Wichita State, Cal State Fullerton"
1986,13,1880,LAC,Los Angeles Clippers,19,Cedric Maxwell,SF,6-8,205,"November 21, 1955",US,8,UNC Charlotte
1986,13,2085,LAC,Los Angeles Clippers,46,Jay Murphy,SF,6-9,220,"June 26, 1962",US,1,Boston College
1986,13,2146,LAC,Los Angeles Clippers,40,Kurt Nimphius,PF,6-10,218,"March 13, 1958",US,4,Arizona State
1986,13,2148,LAC,Los Angeles Clippers,10,Norm Nixon,PG,6-2,170,"October 11, 1955",US,8,Duquesne
1986,13,2677,LAC,Los Angeles Clippers,18,Derek Smith,SG,6-6,205,"November 1, 1961",US,3,Louisville
1986,13,2853,LAC,Los Angeles Clippers,21,Jim Thomas,SG,6-3,190,"October 19, 1960",US,2,Indiana
1986,13,2950,LAC,Los Angeles Clippers,1,Darnell Valentine,PG,6-1,183,"February 3, 1959",US,4,Kansas
1986,13,3098,LAC,Los Angeles Clippers,22,Rory White,SF,6-8,210,"August 16, 1959",US,3,University of South Alabama
1986,13,3121,LAC,Los Angeles Clippers,52,Jamaal Wilkes,SF,6-6,190,"May 2, 1953",US,11,UCLA
