Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1986,2,26,BOS,Boston Celtics,44,Danny Ainge,SG,6-4,175,"March 17, 1959",US,4,BYU
1986,2,246,BOS,Boston Celtics,33,Larry Bird,SF,6-9,220,"December 7, 1956",US,6,Indiana State University
1986,2,472,BOS,Boston Celtics,34,Rick Carlisle,SG,6-5,210,"October 27, 1959",US,1,"University of Maine, Virginia"
1986,2,1482,BOS,Boston Celtics,3,Dennis Johnson,PG,6-4,185,"September 18, 1954",US,9,Pepperdine
1986,2,1630,BOS,Boston Celtics,50,Greg Kite,C,6-11,250,"August 5, 1961",US,2,BYU
1986,2,1938,BOS,Boston Celtics,32,Kevin McHale,PF,6-10,210,"December 19, 1957",US,5,Minnesota
1986,2,2246,BOS,Boston Celtics,0,Robert Parish,C,7-1,230,"August 30, 1953",US,9,Centenary (LA)
1986,2,2627,BOS,Boston Celtics,12,Jerry Sichting,PG,6-1,168,"November 29, 1956",US,5,Purdue
1986,2,2841,BOS,Boston Celtics,45,David Thirdkill,PF,6-7,195,"April 12, 1960",US,3,Bradley
1986,2,2976,BOS,Boston Celtics,11,Sam Vincent,SG,6-2,185,"May 18, 1963",US,R,Michigan State
1986,2,3019,BOS,Boston Celtics,5,Bill Walton,C,6-11,210,"November 5, 1952",US,8,UCLA
1986,2,3062,BOS,Boston Celtics,8,Scott Wedman,SF,6-7,215,"July 29, 1952",US,11,Colorado
1986,2,3183,BOS,Boston Celtics,35,Sly Williams,SF,6-7,210,"January 26, 1958",US,6,Rhode Island
