Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1986,8,604,DEN,Denver Nuggets,42,Wayne Cooper,C,6-10,220,"November 16, 1956",US,7,New Orleans
1986,8,804,DEN,Denver Nuggets,23,T.R. Dunn,SG,6-4,192,"February 1, 1955",US,8,Alabama
1986,8,863,DEN,Denver Nuggets,2,Alex English,SF,6-7,190,"January 5, 1954",US,9,South Carolina
1986,8,879,DEN,Denver Nuggets,5,Mike Evans,PG,6-1,170,"April 19, 1955",US,6,Kansas State
1986,8,1178,DEN,Denver Nuggets,24,Bill Hanzlik,SF,6-7,185,"December 6, 1957",US,5,Notre Dame
1986,8,1741,DEN,Denver Nuggets,12,Fat Lever,PG,6-3,170,"August 18, 1960",US,3,Arizona State
1986,8,2117,DEN,Denver Nuggets,33,Calvin Natt,PF,6-6,220,"January 8, 1957",US,6,Louisiana-Monroe
1986,8,2401,DEN,Denver Nuggets,41,Blair Rasmussen,C,7-0,250,"November 13, 1962",US,R,Oregon
1986,8,2571,DEN,Denver Nuggets,34,Danny Schayes,C,6-11,235,"May 10, 1959",US,4,Syracuse
1986,8,2926,DEN,Denver Nuggets,20,Elston Turner,SG,6-5,190,"June 10, 1959",US,4,Ole Miss
1986,8,3101,DEN,Denver Nuggets,10,Willie White,SG,6-3,195,"August 20, 1962",US,1,Chattanooga
1986,8,3170,DEN,Denver Nuggets,31,Pete Williams,PF,6-7,190,"March 10, 1965",US,R,Arizona
