PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Cummings,21,70,69,36.2,9.8,18.7,0.523,0.0,0.0,0.0,9.8,18.7,0.523,0.523,4.2,5.9,0.7090000000000001,4.3,6.3,10.6,2.5,1.8,0.9,2.9,4.2,23.7
Tom Chambers,23,79,79,33.7,6.6,13.9,0.47200000000000003,0.0,0.1,0.0,6.6,13.8,0.47600000000000003,0.47200000000000003,4.5,6.2,0.723,2.8,3.8,6.6,2.4,1.0,0.7,3.0,4.2,17.6
Bill Walton,30,33,32,33.3,6.1,11.5,0.528,0.0,0.0,,6.1,11.5,0.528,0.528,2.0,3.5,0.556,2.3,7.5,9.8,3.6,1.0,3.6,3.2,3.4,14.1
Lionel Hollins,29,56,54,32.9,5.6,12.8,0.43700000000000006,0.1,0.4,0.14300000000000002,5.5,12.4,0.445,0.439,2.3,3.2,0.721,0.5,1.8,2.3,6.7,2.0,0.3,3.5,2.8,13.5
Michael Brooks,24,82,26,30.0,4.9,10.1,0.484,0.1,0.2,0.33299999999999996,4.8,9.9,0.48700000000000004,0.48700000000000004,2.4,3.4,0.6970000000000001,2.9,3.4,6.4,3.2,1.4,0.5,2.2,3.6,12.2
Craig Hodges,22,76,48,26.6,4.2,9.3,0.452,0.3,1.2,0.222,3.9,8.1,0.485,0.466,1.2,1.7,0.723,0.7,0.9,1.6,3.6,1.1,0.1,2.1,2.5,9.9
Al Wood,24,76,47,24.0,4.5,9.7,0.46399999999999997,0.2,0.7,0.3,4.3,9.1,0.475,0.474,1.6,2.1,0.77,1.3,1.8,3.1,1.8,0.7,0.5,1.5,2.5,10.9
Joe Cooper,25,13,4,21.2,2.4,4.5,0.525,0.0,0.0,,2.4,4.5,0.525,0.525,0.8,1.5,0.55,2.8,2.7,5.5,1.2,0.6,1.5,1.8,3.0,5.6
Jerome Whitehead,26,46,23,19.7,3.6,6.7,0.536,0.0,0.0,,3.6,6.7,0.536,0.536,1.6,1.9,0.828,2.3,3.4,5.7,0.9,0.5,0.3,1.4,3.0,8.7
Randy Smith,34,65,16,19.4,3.8,7.7,0.489,0.0,0.2,0.188,3.7,7.4,0.499,0.49200000000000005,1.6,1.8,0.863,0.5,0.8,1.4,3.0,0.8,0.0,1.4,1.9,9.1
Lowes Moore,25,37,3,17.4,2.2,5.1,0.426,0.2,0.6,0.261,2.0,4.5,0.449,0.442,1.1,1.5,0.75,0.4,1.1,1.5,2.0,0.6,0.0,1.2,1.9,5.7
Richard Anderson,22,78,5,16.3,2.2,5.5,0.40399999999999997,0.1,0.2,0.368,2.1,5.3,0.405,0.41200000000000003,0.6,0.9,0.696,1.4,2.1,3.5,1.5,0.7,0.3,1.2,2.2,5.2
Bob Gross,29,27,3,13.8,1.3,3.0,0.42700000000000005,0.0,0.1,0.33299999999999996,1.3,2.9,0.43,0.433,0.4,0.7,0.632,1.2,1.3,2.4,1.3,0.8,0.3,0.9,2.6,3.1
Hutch Jones,23,9,0,9.4,1.9,4.1,0.45899999999999996,0.0,0.0,,1.9,4.1,0.45899999999999996,0.45899999999999996,0.7,0.7,1.0,1.1,0.8,1.9,0.4,0.3,0.0,0.7,1.6,4.4
Robert Smith,27,5,0,8.6,0.4,2.6,0.154,0.0,0.2,0.0,0.4,2.4,0.16699999999999998,0.154,1.4,1.6,0.875,0.2,0.4,0.6,1.2,0.8,0.0,0.6,1.4,2.2
Jim Brogan,24,58,0,8.0,1.6,3.7,0.42700000000000005,0.1,0.2,0.231,1.5,3.4,0.44,0.434,0.6,0.7,0.7909999999999999,0.6,0.5,1.1,1.1,0.4,0.2,0.7,1.4,3.8
Swen Nater,33,7,0,7.3,0.9,2.9,0.3,0.0,0.0,,0.9,2.9,0.3,0.3,0.6,0.6,1.0,0.3,1.6,1.9,0.1,0.1,0.0,0.4,0.1,2.3
John Douglas,26,3,1,4.0,0.3,2.0,0.16699999999999998,0.3,0.7,0.5,0.0,1.3,0.0,0.25,0.7,0.7,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.7
