PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Reggie Theus,25,82,81,34.8,9.1,19.1,0.478,0.3,1.1,0.231,8.9,18.0,0.493,0.485,5.3,6.6,0.8009999999999999,1.1,2.5,3.7,5.9,1.7,0.2,3.9,3.4,23.8
Dave Corzine,26,82,71,30.4,5.6,11.2,0.49700000000000005,0.0,0.0,0.0,5.6,11.2,0.498,0.49700000000000005,2.8,3.9,0.72,3.0,5.8,8.7,1.9,0.6,1.3,2.8,3.0,14.0
Dave Greenwood,25,79,61,29.8,3.9,8.7,0.455,0.0,0.1,0.0,3.9,8.6,0.457,0.455,2.1,2.9,0.708,2.7,6.9,9.7,1.9,0.7,1.1,1.9,3.3,10.0
Orlando Woolridge,23,57,38,28.5,6.3,10.9,0.58,0.0,0.1,0.0,6.3,10.9,0.583,0.58,3.8,6.0,0.638,2.1,3.1,5.2,1.7,0.7,0.8,2.8,3.1,16.5
Quintin Dailey,22,76,32,27.4,6.2,13.3,0.466,0.1,0.3,0.2,6.1,12.9,0.473,0.469,2.7,3.7,0.73,1.1,2.3,3.4,3.7,0.9,0.1,2.7,3.3,15.1
Rod Higgins,23,82,42,26.8,3.8,8.5,0.44799999999999995,0.2,0.5,0.317,3.7,8.0,0.457,0.45799999999999996,2.5,3.2,0.792,1.9,2.5,4.5,2.1,0.8,0.8,1.5,3.0,10.3
Mark Olberding,26,80,31,22.7,3.1,6.5,0.48100000000000004,0.0,0.2,0.16699999999999998,3.1,6.4,0.488,0.483,2.4,3.1,0.782,1.4,3.1,4.5,1.6,0.6,0.1,1.9,3.1,8.7
Ronnie Lester,24,65,38,22.1,3.1,6.9,0.45299999999999996,0.0,0.1,0.0,3.1,6.8,0.45799999999999996,0.45299999999999996,1.9,2.6,0.725,0.7,1.9,2.6,5.1,0.8,0.1,2.1,1.9,8.1
Tracy Jackson,23,78,3,16.8,2.6,5.5,0.467,0.0,0.2,0.154,2.5,5.3,0.47700000000000004,0.469,1.2,1.6,0.73,1.1,1.2,2.3,1.3,0.8,0.1,1.1,1.7,6.3
Dwight Jones,30,49,2,13.7,1.8,3.9,0.446,0.0,0.0,,1.8,3.9,0.446,0.446,1.0,1.5,0.627,1.1,2.8,4.0,0.8,0.4,0.3,1.3,1.8,4.5
Dudley Bradley,25,58,11,11.8,1.4,2.7,0.516,0.0,0.1,0.2,1.4,2.7,0.526,0.519,0.6,0.8,0.8,0.5,1.3,1.8,1.8,0.8,0.2,1.0,1.6,3.5
Jawann Oldham,25,16,0,10.7,1.9,3.6,0.534,0.0,0.0,,1.9,3.6,0.534,0.534,0.8,1.4,0.545,1.1,1.8,2.9,0.3,0.3,0.8,0.8,1.9,4.6
Mike Bratz,27,15,0,9.3,0.9,2.8,0.33299999999999996,0.1,0.5,0.125,0.9,2.3,0.382,0.345,0.7,0.9,0.769,0.2,1.1,1.3,1.5,0.5,0.0,0.9,1.3,2.6
Larry Kenon,30,5,0,5.0,0.4,1.2,0.33299999999999996,0.0,0.0,,0.4,1.2,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.2,0.6,0.8,0.0,0.2,0.0,0.4,0.4,0.8
Larry Spriggs,23,9,0,4.3,0.9,2.2,0.4,0.0,0.0,,0.9,2.2,0.4,0.4,0.6,0.8,0.7140000000000001,0.2,0.8,1.0,0.3,0.1,0.2,0.2,0.3,2.3
