SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,25,POR,CJ McCollum,24,11,11,442,84,197,0.43,20,58,0.34,64,139,0.46,0.48,37,46,0.8,7,33,40,36,10,5,20,30,225
2016,25,POR,Damian Lillard,25,11,11,437,89,242,0.37,42,107,0.39,47,135,0.35,0.46,71,78,0.91,12,35,47,69,14,3,33,23,291
2016,25,POR,Al-Farouq Aminu,25,11,11,372,56,128,0.44,28,70,0.4,28,58,0.48,0.55,21,29,0.72,23,72,95,20,8,10,21,31,161
2016,25,POR,Mason Plumlee,25,11,11,306,28,70,0.4,0,0,,28,70,0.4,0.4,21,33,0.64,37,93,130,53,7,11,25,42,77
2016,25,POR,Allen Crabbe,23,11,0,302,38,73,0.52,15,35,0.43,23,38,0.6,0.62,14,19,0.74,5,27,32,15,7,1,6,23,105
2016,25,POR,Maurice Harkless,22,11,11,272,47,110,0.43,15,44,0.34,32,66,0.48,0.5,12,25,0.48,22,34,56,7,10,3,11,38,121
2016,25,POR,Gerald Henderson,28,11,0,234,30,82,0.37,7,19,0.37,23,63,0.36,0.41,9,12,0.75,6,29,35,17,6,3,5,21,76
2016,25,POR,Ed Davis,26,11,0,205,21,40,0.52,0,2,0.0,21,38,0.55,0.52,19,33,0.58,26,49,75,14,2,7,10,33,61
2016,25,POR,Brian Roberts,30,10,0,36,2,9,0.22,0,4,0.0,2,5,0.4,0.22,4,6,0.67,1,0,1,3,0,0,1,5,8
2016,25,POR,Chris Kaman,33,4,0,32,7,18,0.39,0,0,,7,18,0.39,0.39,0,0,,2,6,8,1,2,0,6,10,14
2016,25,POR,Noah Vonleh,20,6,0,12,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,1,3,4,2,2,0,0,1,0
2016,25,POR,Pat Connaughton,23,6,0,8,3,5,0.6,2,3,0.67,1,2,0.5,0.8,0,0,,0,1,1,0,0,0,0,0,8
2016,25,POR,Luis Montero,22,6,0,8,3,3,1.0,2,2,1.0,1,1,1.0,1.33,0,0,,0,0,0,0,0,0,0,1,8
