Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,2,BOS,Boston Celtics,Isaiah Thomas,26,6,6,220,47,119,0.4,13,46,0.28,34,73,0.47,0.45,38,47,0.81,2,16,18,30,4,5,14,18,145
2016,2,BOS,Boston Celtics,Evan Turner,27,6,4,214,31,85,0.36,3,14,0.21,28,71,0.39,0.38,14,18,0.78,8,26,34,27,8,6,17,19,79
2016,2,BOS,Boston Celtics,Jae Crowder,25,6,6,197,20,72,0.28,10,41,0.24,10,31,0.32,0.35,7,11,0.64,5,34,39,13,9,3,7,17,57
2016,2,BOS,Boston Celtics,Marcus Smart,21,6,1,193,22,60,0.37,11,32,0.34,11,28,0.39,0.46,17,21,0.81,8,19,27,18,10,5,15,17,72
2016,2,BOS,Boston Celtics,Jonas Jerebko,28,6,4,162,22,46,0.48,7,22,0.32,15,24,0.62,0.55,4,5,0.8,7,34,41,10,2,4,5,15,55
2016,2,BOS,Boston Celtics,Amir Johnson,28,6,6,134,22,33,0.67,0,2,0.0,22,31,0.71,0.67,7,9,0.78,11,32,43,4,1,8,10,13,51
2016,2,BOS,Boston Celtics,Terry Rozier,21,5,0,99,9,23,0.39,4,11,0.36,5,12,0.42,0.48,2,2,1.0,3,14,17,6,1,3,2,5,24
2016,2,BOS,Boston Celtics,Jared Sullinger,23,6,2,81,13,42,0.31,2,4,0.5,11,38,0.29,0.33,3,4,0.75,10,17,27,7,1,0,6,16,31
2016,2,BOS,Boston Celtics,R.J. Hunter,22,5,0,41,2,9,0.22,1,5,0.2,1,4,0.25,0.28,0,0,,1,5,6,3,0,1,1,3,5
2016,2,BOS,Boston Celtics,Tyler Zeller,26,3,0,38,7,15,0.47,0,0,,7,15,0.47,0.47,4,6,0.67,4,11,15,2,0,2,2,1,18
2016,2,BOS,Boston Celtics,Avery Bradley,25,1,1,33,7,16,0.44,1,7,0.14,6,9,0.67,0.47,3,3,1.0,2,1,3,1,1,1,1,2,18
2016,2,BOS,Boston Celtics,Kelly Olynyk,24,4,0,32,1,9,0.11,0,3,0.0,1,6,0.17,0.11,0,0,,2,2,4,3,1,0,4,5,2
2016,2,BOS,Boston Celtics,Jordan Mickey,21,2,0,10,2,4,0.5,0,0,,2,4,0.5,0.5,0,0,,1,1,2,2,0,1,0,0,4
2016,2,BOS,Boston Celtics,James Young,20,3,0,10,1,3,0.33,0,1,0.0,1,2,0.5,0.33,0,0,,0,0,0,0,0,0,1,1,2
2016,2,BOS,Boston Celtics,John Holland,27,1,0,1,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,0,0
