Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,1,ATL,Atlanta Hawks,Paul Millsap,30,10,10,365,59,137,0.43,8,33,0.24,51,104,0.49,0.46,41,55,0.74,28,66,94,27,13,23,26,29,167,2002
2016,1,ATL,Atlanta Hawks,Al Horford,29,10,10,327,54,116,0.47,11,28,0.39,43,88,0.49,0.51,15,16,0.94,13,52,65,30,12,24,17,25,134,1325
2016,1,ATL,Atlanta Hawks,Kent Bazemore,26,10,10,325,44,121,0.36,16,61,0.26,28,60,0.47,0.43,15,22,0.68,8,58,66,19,15,6,10,14,119,198
2016,1,ATL,Atlanta Hawks,Kyle Korver,34,10,8,316,35,75,0.47,24,54,0.44,11,21,0.52,0.63,9,9,1.0,3,45,48,10,9,4,8,23,103,1651
2016,1,ATL,Atlanta Hawks,Jeff Teague,27,10,10,279,46,121,0.38,9,36,0.25,37,85,0.44,0.42,44,52,0.85,3,16,19,62,6,2,25,30,145,2823
2016,1,ATL,Atlanta Hawks,Thabo Sefolosha,31,10,2,203,22,46,0.48,7,19,0.37,15,27,0.56,0.55,8,15,0.53,8,33,41,17,10,6,10,17,59,2590
2016,1,ATL,Atlanta Hawks,Dennis Schroder,22,10,0,191,47,104,0.45,12,35,0.34,35,69,0.51,0.51,11,13,0.85,6,13,19,36,4,1,21,24,117,2576
2016,1,ATL,Atlanta Hawks,Mike Scott,27,10,0,161,25,40,0.62,8,16,0.5,17,24,0.71,0.72,7,8,0.88,5,27,32,5,3,3,8,20,65,2585
2016,1,ATL,Atlanta Hawks,Mike Muscala,24,9,0,67,10,20,0.5,2,6,0.33,8,14,0.57,0.55,2,2,1.0,7,10,17,3,0,1,3,6,24,2095
2016,1,ATL,Atlanta Hawks,Kris Humphries,30,4,0,56,13,28,0.46,5,10,0.5,8,18,0.44,0.55,6,6,1.0,8,16,24,4,2,5,2,9,37,1361
2016,1,ATL,Atlanta Hawks,Kirk Hinrich,35,6,0,27,2,7,0.29,1,3,0.33,1,4,0.25,0.36,0,0,,0,4,4,3,0,0,0,2,5,1296
2016,1,ATL,Atlanta Hawks,Lamar Patterson,24,4,0,20,2,7,0.29,1,3,0.33,1,4,0.25,0.36,1,1,1.0,0,5,5,3,1,0,4,1,6,2256
