Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,7,DAL,Dallas Mavericks,Wesley Matthews,29,5,5,173,20,60,0.33,10,35,0.29,10,25,0.4,0.42,15,19,0.79,4,14,18,6,6,0,4,14,65,1874
2016,7,DAL,Dallas Mavericks,Raymond Felton,31,5,4,172,32,69,0.46,4,14,0.29,28,55,0.51,0.49,7,11,0.64,2,21,23,23,6,0,12,14,75,903
2016,7,DAL,Dallas Mavericks,Dirk Nowitzki,37,5,5,170,41,83,0.49,4,11,0.36,37,72,0.51,0.52,16,17,0.94,3,21,24,8,2,3,7,9,102,2161
2016,7,DAL,Dallas Mavericks,Devin Harris,32,5,0,121,15,30,0.5,4,13,0.31,11,17,0.65,0.57,5,10,0.5,1,13,14,8,3,0,3,16,39,1199
2016,7,DAL,Dallas Mavericks,Zaza Pachulia,31,5,4,112,9,24,0.38,0,0,,9,24,0.38,0.38,15,17,0.88,10,17,27,16,3,1,2,13,33,2231
2016,7,DAL,Dallas Mavericks,J.J. Barea,31,4,2,100,11,34,0.32,1,8,0.12,10,26,0.38,0.34,2,2,1.0,0,6,6,20,0,0,11,8,25,163
2016,7,DAL,Dallas Mavericks,Justin Anderson,22,5,1,95,17,37,0.46,4,13,0.31,13,24,0.54,0.51,9,14,0.64,9,11,20,7,4,3,5,12,47,76
2016,7,DAL,Dallas Mavericks,Salah Mejri,29,4,1,76,7,10,0.7,0,0,,7,10,0.7,0.7,5,12,0.42,5,8,13,1,3,5,0,11,19,1964
2016,7,DAL,Dallas Mavericks,Dwight Powell,24,4,0,64,9,19,0.47,0,1,0.0,9,18,0.5,0.47,6,11,0.55,9,8,17,4,1,0,1,5,24,2348
2016,7,DAL,Dallas Mavericks,Deron Williams,31,3,3,49,6,18,0.33,3,7,0.43,3,11,0.27,0.42,0,0,,0,2,2,8,1,0,7,6,15,3132
2016,7,DAL,Dallas Mavericks,David Lee,32,2,0,33,6,8,0.75,0,0,,6,8,0.75,0.75,0,0,,1,5,6,1,0,0,0,7,12,1720
2016,7,DAL,Dallas Mavericks,Charlie Villanueva,31,4,0,20,3,12,0.25,1,5,0.2,2,7,0.29,0.29,2,2,1.0,0,2,2,1,0,0,1,2,9,2970
2016,7,DAL,Dallas Mavericks,JaVale McGee,28,2,0,14,1,2,0.5,0,0,,1,2,0.5,0.5,2,6,0.33,2,1,3,0,1,0,3,3,4,1930
