SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,9,DET,Kentavious Caldwell-Pope,22,4,4,161,22,50,0.44,12,27,0.44,10,23,0.44,0.56,5,7,0.71,2,15,17,11,7,1,2,7,61
2016,9,DET,Tobias Harris,23,4,4,156,21,46,0.46,4,12,0.33,17,34,0.5,0.5,12,13,0.92,6,32,38,12,3,3,6,11,58
2016,9,DET,Reggie Jackson,25,4,4,147,25,55,0.46,3,18,0.17,22,37,0.6,0.48,4,4,1.0,2,11,13,37,6,2,10,10,57
2016,9,DET,Marcus Morris,26,4,4,144,22,47,0.47,7,18,0.39,15,29,0.52,0.54,20,23,0.87,2,11,13,10,2,0,5,17,71
2016,9,DET,Andre Drummond,22,4,4,131,28,54,0.52,0,1,0.0,28,53,0.53,0.52,11,34,0.32,12,24,36,0,1,6,4,8,67
2016,9,DET,Stanley Johnson,19,4,0,81,12,23,0.52,6,10,0.6,6,13,0.46,0.65,2,2,1.0,0,16,16,0,1,0,3,10,32
2016,9,DET,Aron Baynes,29,4,0,44,4,9,0.44,0,0,,4,9,0.44,0.44,2,3,0.67,3,5,8,2,0,0,3,4,10
2016,9,DET,Steve Blake,35,4,0,43,1,5,0.2,1,2,0.5,0,3,0.0,0.3,1,2,0.5,0,4,4,10,0,0,5,7,4
2016,9,DET,Anthony Tolliver,30,3,0,26,2,4,0.5,0,2,0.0,2,2,1.0,0.5,0,0,,1,3,4,1,0,1,0,0,4
2016,9,DET,Reggie Bullock,24,2,0,22,5,6,0.83,2,3,0.67,3,3,1.0,1.0,0,0,,0,2,2,3,1,0,0,2,12
2016,9,DET,Spencer Dinwiddie,22,1,0,2,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,1,0,0,0,0,2
2016,9,DET,Jodie Meeks,28,1,0,2,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,2
