Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016.0,13.0,2453,LAC,Los Angeles Clippers,Austin Rivers,23.0,6.0,2.0,144.0,26.0,61.0,0.43,4.0,17.0,0.24,22.0,44.0,0.5,0.46,6.0,9.0,0.67,4.0,12.0,16.0,16.0,3.0,0.0,7.0,12.0,62.0
2016.0,13.0,1125,LAC,Los Angeles Clippers,Blake Griffin,26.0,4.0,4.0,127.0,20.0,53.0,0.38,1.0,2.0,0.5,19.0,51.0,0.37,0.39,19.0,25.0,0.76,7.0,28.0,35.0,16.0,3.0,2.0,9.0,9.0,60.0
2016.0,13.0,3110,LAC,Los Angeles Clippers,C.J. Wilcox,25.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2016.0,13.0,2261,LAC,Los Angeles Clippers,Chris Paul,30.0,4.0,4.0,125.0,37.0,76.0,0.49,6.0,20.0,0.3,31.0,56.0,0.55,0.53,15.0,15.0,1.0,4.0,12.0,16.0,29.0,9.0,0.0,4.0,12.0,95.0
2016.0,13.0,33,LAC,Los Angeles Clippers,Cole Aldrich,27.0,6.0,0.0,77.0,10.0,15.0,0.67,0.0,0.0,,10.0,15.0,0.67,0.67,3.0,6.0,0.5,8.0,22.0,30.0,3.0,6.0,3.0,2.0,11.0,23.0
2016.0,13.0,1564,LAC,Los Angeles Clippers,DeAndre Jordan,27.0,6.0,6.0,198.0,24.0,38.0,0.63,0.0,0.0,,24.0,38.0,0.63,0.63,22.0,59.0,0.37,30.0,68.0,98.0,11.0,7.0,16.0,7.0,17.0,70.0
2016.0,13.0,2411,LAC,Los Angeles Clippers,J.J. Redick,31.0,6.0,6.0,166.0,34.0,79.0,0.43,11.0,31.0,0.36,23.0,48.0,0.48,0.5,2.0,3.0,0.67,1.0,11.0,12.0,5.0,1.0,1.0,5.0,11.0,81.0
2016.0,13.0,625,LAC,Los Angeles Clippers,Jamal Crawford,35.0,6.0,1.0,199.0,39.0,103.0,0.38,4.0,21.0,0.19,35.0,82.0,0.43,0.4,22.0,25.0,0.88,2.0,11.0,13.0,13.0,10.0,0.0,9.0,9.0,104.0
2016.0,13.0,128,LAC,Los Angeles Clippers,Jeff Ayres,28.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2016.0,13.0,1106,LAC,Los Angeles Clippers,Jeff Green,29.0,6.0,1.0,159.0,21.0,46.0,0.46,4.0,10.0,0.4,17.0,36.0,0.47,0.5,15.0,25.0,0.6,3.0,16.0,19.0,4.0,6.0,2.0,3.0,12.0,61.0
2016.0,13.0,1889,LAC,Los Angeles Clippers,Luc Mbah a Moute,29.0,5.0,5.0,78.0,4.0,6.0,0.67,0.0,0.0,,4.0,6.0,0.67,0.67,1.0,1.0,1.0,2.0,8.0,10.0,1.0,3.0,0.0,2.0,9.0,9.0
2016.0,13.0,2363,LAC,Los Angeles Clippers,Pablo Prigioni,38.0,5.0,0.0,26.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,7.0,0.0,0.0,3.0,8.0,0.0
2016.0,13.0,2304,LAC,Los Angeles Clippers,Paul Pierce,38.0,5.0,1.0,54.0,2.0,12.0,0.17,1.0,5.0,0.2,1.0,7.0,0.14,0.21,1.0,4.0,0.25,0.0,6.0,6.0,1.0,2.0,0.0,2.0,6.0,6.0
2016.0,13.0,1517,LAC,Los Angeles Clippers,Wesley Johnson,28.0,6.0,0.0,77.0,5.0,14.0,0.36,3.0,9.0,0.33,2.0,5.0,0.4,0.46,3.0,3.0,1.0,5.0,13.0,18.0,2.0,1.0,4.0,2.0,6.0,16.0
