Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,28,TOR,Toronto Raptors,Kyle Lowry,29,20,20,766,131,330,0.4,42,138,0.3,89,192,0.46,0.46,78,104,0.75,18,76,94,119,32,3,63,73,382
2016,28,TOR,Toronto Raptors,DeMar DeRozan,26,20,20,746,157,398,0.39,4,26,0.15,153,372,0.41,0.4,100,123,0.81,13,70,83,54,22,3,45,52,418
2016,28,TOR,Toronto Raptors,DeMarre Carroll,29,20,19,596,62,159,0.39,26,79,0.33,36,80,0.45,0.47,27,36,0.75,23,58,81,17,18,7,18,62,177
2016,28,TOR,Toronto Raptors,Patrick Patterson,26,20,9,583,55,136,0.4,21,70,0.3,34,66,0.52,0.48,22,26,0.85,29,48,77,24,7,9,18,31,153
2016,28,TOR,Toronto Raptors,Bismack Biyombo,23,20,10,506,40,69,0.58,0,0,,40,69,0.58,0.58,43,72,0.6,53,134,187,8,8,27,21,48,123
2016,28,TOR,Toronto Raptors,Cory Joseph,24,20,0,452,69,148,0.47,8,24,0.33,61,124,0.49,0.49,24,32,0.75,11,30,41,47,18,2,22,47,170
2016,28,TOR,Toronto Raptors,Terrence Ross,24,20,0,335,46,119,0.39,21,64,0.33,25,55,0.46,0.48,13,20,0.65,4,28,32,11,13,5,16,28,126
2016,28,TOR,Toronto Raptors,Jonas Valanciunas,23,12,10,321,68,120,0.57,0,0,,68,120,0.57,0.57,29,39,0.74,48,81,129,11,10,14,18,32,165
2016,28,TOR,Toronto Raptors,Norman Powell,22,18,3,206,27,70,0.39,7,26,0.27,20,44,0.46,0.44,7,8,0.88,4,23,27,6,13,2,5,18,68
2016,28,TOR,Toronto Raptors,Luis Scola,35,11,9,140,8,31,0.26,4,21,0.19,4,10,0.4,0.32,8,11,0.73,2,16,18,7,3,0,5,22,28
2016,28,TOR,Toronto Raptors,James Johnson,28,10,0,98,12,25,0.48,4,9,0.44,8,16,0.5,0.56,2,3,0.67,3,12,15,6,3,0,7,13,30
2016,28,TOR,Toronto Raptors,Jason Thompson,29,10,0,55,4,9,0.44,0,1,0.0,4,8,0.5,0.44,0,3,0.0,6,5,11,1,0,1,1,6,8
2016,28,TOR,Toronto Raptors,Delon Wright,23,9,0,41,3,10,0.3,0,1,0.0,3,9,0.33,0.3,8,13,0.62,1,3,4,3,3,0,2,2,14
2016,28,TOR,Toronto Raptors,Lucas Nogueira,23,5,0,29,3,4,0.75,0,0,,3,4,0.75,0.75,0,0,,1,7,8,0,0,0,0,3,6
