Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016.0,27.0,1987,SAS,San Antonio Spurs,Andre Miller,39.0,5.0,0.0,35.0,3.0,7.0,0.43,1.0,3.0,0.33,2.0,4.0,0.5,0.5,2.0,2.0,1.0,2.0,3.0,5.0,7.0,0.0,0.0,0.0,4.0,9.0
2016.0,27.0,1838,SAS,San Antonio Spurs,Boban Marjanovic,27.0,7.0,0.0,42.0,8.0,12.0,0.67,0.0,0.0,,8.0,12.0,0.67,0.67,8.0,9.0,0.89,4.0,10.0,14.0,3.0,0.0,2.0,3.0,10.0,24.0
2016.0,27.0,739,SAS,San Antonio Spurs,Boris Diaw,33.0,9.0,0.0,159.0,21.0,46.0,0.46,2.0,6.0,0.33,19.0,40.0,0.48,0.48,3.0,4.0,0.75,2.0,17.0,19.0,21.0,2.0,4.0,6.0,9.0,47.0
2016.0,27.0,1099,SAS,San Antonio Spurs,Danny Green,28.0,10.0,10.0,267.0,30.0,65.0,0.46,24.0,48.0,0.5,6.0,17.0,0.35,0.65,2.0,3.0,0.67,0.0,31.0,31.0,7.0,21.0,8.0,6.0,20.0,86.0
2016.0,27.0,3071,SAS,San Antonio Spurs,David West,35.0,10.0,0.0,176.0,25.0,55.0,0.46,3.0,6.0,0.5,22.0,49.0,0.45,0.48,5.0,9.0,0.56,13.0,24.0,37.0,13.0,6.0,7.0,7.0,19.0,58.0
2016.0,27.0,2635,SAS,San Antonio Spurs,Jonathon Simmons,26.0,3.0,0.0,26.0,4.0,10.0,0.4,2.0,3.0,0.67,2.0,7.0,0.29,0.5,1.0,2.0,0.5,3.0,1.0,4.0,2.0,2.0,0.0,1.0,4.0,11.0
2016.0,27.0,1733,SAS,San Antonio Spurs,Kawhi Leonard,24.0,10.0,10.0,339.0,83.0,166.0,0.5,17.0,39.0,0.44,66.0,127.0,0.52,0.55,42.0,51.0,0.82,14.0,49.0,63.0,28.0,26.0,14.0,16.0,21.0,225.0
2016.0,27.0,1861,SAS,San Antonio Spurs,Kevin Martin,32.0,5.0,0.0,49.0,8.0,20.0,0.4,4.0,8.0,0.5,4.0,12.0,0.33,0.5,2.0,3.0,0.67,0.0,4.0,4.0,3.0,1.0,0.0,6.0,5.0,22.0
2016.0,27.0,78,SAS,San Antonio Spurs,Kyle Anderson,22.0,10.0,0.0,129.0,8.0,25.0,0.32,1.0,3.0,0.33,7.0,22.0,0.32,0.34,6.0,7.0,0.86,2.0,22.0,24.0,7.0,6.0,3.0,4.0,11.0,23.0
2016.0,27.0,34,SAS,San Antonio Spurs,LaMarcus Aldridge,30.0,10.0,10.0,337.0,88.0,169.0,0.52,2.0,2.0,1.0,86.0,167.0,0.52,0.53,41.0,46.0,0.89,22.0,61.0,83.0,10.0,4.0,14.0,11.0,18.0,219.0
2016.0,27.0,1040,SAS,San Antonio Spurs,Manu Ginobili,38.0,10.0,0.0,192.0,20.0,47.0,0.43,9.0,21.0,0.43,11.0,26.0,0.42,0.52,18.0,23.0,0.78,6.0,21.0,27.0,25.0,8.0,3.0,7.0,25.0,67.0
2016.0,27.0,1999,SAS,San Antonio Spurs,Patty Mills,27.0,10.0,0.0,167.0,23.0,53.0,0.43,13.0,36.0,0.36,10.0,17.0,0.59,0.56,7.0,11.0,0.64,0.0,14.0,14.0,20.0,7.0,0.0,8.0,3.0,66.0
2016.0,27.0,800,SAS,San Antonio Spurs,Tim Duncan,39.0,10.0,10.0,218.0,22.0,52.0,0.42,0.0,0.0,,22.0,52.0,0.42,0.42,15.0,21.0,0.71,10.0,38.0,48.0,14.0,2.0,13.0,10.0,18.0,59.0
2016.0,27.0,2248,SAS,San Antonio Spurs,Tony Parker,33.0,10.0,10.0,264.0,44.0,98.0,0.45,4.0,16.0,0.25,40.0,82.0,0.49,0.47,12.0,14.0,0.86,1.0,21.0,22.0,53.0,6.0,2.0,18.0,15.0,104.0
