Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016.0,21.0,2456,OKC,Oklahoma City Thunder,Andre Roberson,24.0,18.0,18.0,471.0,40.0,86.0,0.46,12.0,37.0,0.32,28.0,49.0,0.57,0.54,8.0,20.0,0.4,25.0,76.0,101.0,14.0,23.0,19.0,11.0,45.0,100.0
2016.0,21.0,2059,OKC,Oklahoma City Thunder,Anthony Morrow,30.0,14.0,0.0,76.0,11.0,24.0,0.46,5.0,14.0,0.36,6.0,10.0,0.6,0.56,10.0,10.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,5.0,37.0
2016.0,21.0,2267,OKC,Oklahoma City Thunder,Cameron Payne,21.0,10.0,0.0,64.0,7.0,26.0,0.27,2.0,10.0,0.2,5.0,16.0,0.31,0.31,2.0,4.0,0.5,0.0,4.0,4.0,8.0,2.0,2.0,8.0,7.0,18.0
,,119,,,D.J. Augustin,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,21.0,2995,OKC,Oklahoma City Thunder,Dion Waiters,24.0,18.0,0.0,491.0,55.0,132.0,0.42,21.0,56.0,0.38,34.0,76.0,0.45,0.5,20.0,30.0,0.67,6.0,41.0,47.0,42.0,10.0,3.0,20.0,42.0,151.0
2016.0,21.0,1579,OKC,Oklahoma City Thunder,Enes Kanter,23.0,18.0,0.0,323.0,65.0,118.0,0.55,2.0,14.0,0.14,63.0,104.0,0.61,0.56,38.0,45.0,0.84,47.0,64.0,111.0,5.0,5.0,11.0,17.0,40.0,170.0
2016.0,21.0,1349,OKC,Oklahoma City Thunder,Josh Huestis,24.0,2.0,0.0,10.0,1.0,3.0,0.33,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0
2016.0,21.0,806,OKC,Oklahoma City Thunder,Kevin Durant,27.0,18.0,18.0,726.0,175.0,407.0,0.43,31.0,110.0,0.28,144.0,297.0,0.48,0.47,130.0,146.0,0.89,13.0,115.0,128.0,60.0,18.0,18.0,65.0,37.0,511.0
2016.0,21.0,2645,OKC,Oklahoma City Thunder,Kyle Singler,27.0,6.0,0.0,51.0,3.0,9.0,0.33,2.0,4.0,0.5,1.0,5.0,0.2,0.44,0.0,2.0,0.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,4.0,8.0
,,1929,,,Mitch McGary,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,21.0,2020,OKC,Oklahoma City Thunder,Nazr Mohammed,38.0,5.0,0.0,10.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0
2016.0,21.0,579,OKC,Oklahoma City Thunder,Nick Collison,35.0,9.0,0.0,79.0,4.0,6.0,0.67,0.0,0.0,,4.0,6.0,0.67,0.67,1.0,2.0,0.5,3.0,8.0,11.0,5.0,8.0,0.0,1.0,17.0,9.0
2016.0,21.0,952,OKC,Oklahoma City Thunder,Randy Foye,32.0,16.0,0.0,190.0,14.0,41.0,0.34,8.0,26.0,0.31,6.0,15.0,0.4,0.44,4.0,4.0,1.0,2.0,18.0,20.0,13.0,2.0,3.0,11.0,18.0,40.0
2016.0,21.0,3076,OKC,Oklahoma City Thunder,Russell Westbrook,27.0,18.0,18.0,674.0,159.0,393.0,0.4,34.0,105.0,0.32,125.0,288.0,0.43,0.45,116.0,140.0,0.83,41.0,83.0,124.0,198.0,46.0,2.0,78.0,43.0,468.0
2016.0,21.0,1375,OKC,Oklahoma City Thunder,Serge Ibaka,26.0,18.0,18.0,602.0,85.0,163.0,0.52,31.0,69.0,0.45,54.0,94.0,0.57,0.62,15.0,20.0,0.75,23.0,90.0,113.0,10.0,14.0,24.0,9.0,51.0,216.0
,,2159,,,Steve Novak,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,21.0,17,OKC,Oklahoma City Thunder,Steven Adams,22.0,18.0,18.0,553.0,68.0,111.0,0.61,0.0,1.0,0.0,68.0,110.0,0.62,0.61,46.0,73.0,0.63,62.0,109.0,171.0,13.0,9.0,14.0,17.0,55.0,182.0
