SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,10,GSW,Draymond Green,25,23,23,879,119,276,0.43,38,104,0.36,81,172,0.47,0.5,79,107,0.74,38,190,228,138,37,41,56,81,355
2016,10,GSW,Klay Thompson,25,24,24,849,201,453,0.44,98,231,0.42,103,222,0.46,0.55,82,96,0.85,15,73,88,54,26,9,47,53,582
2016,10,GSW,Andre Iguodala,32,24,3,767,78,164,0.48,25,65,0.38,53,99,0.54,0.55,32,57,0.56,35,70,105,90,29,10,23,37,213
2016,10,GSW,Harrison Barnes,23,24,23,743,82,213,0.38,26,76,0.34,56,137,0.41,0.45,26,34,0.76,27,85,112,30,17,4,18,46,216
2016,10,GSW,Stephen Curry,27,18,17,614,148,338,0.44,80,198,0.4,68,140,0.49,0.56,76,83,0.92,14,85,99,93,26,5,75,39,452
2016,10,GSW,Shaun Livingston,30,24,7,514,82,168,0.49,0,1,0.0,82,167,0.49,0.49,32,37,0.86,13,63,76,80,12,5,29,48,196
2016,10,GSW,Andrew Bogut,31,22,22,365,48,77,0.62,0,2,0.0,48,75,0.64,0.62,5,14,0.36,47,78,125,30,14,35,19,72,101
2016,10,GSW,Leandro Barbosa,33,23,0,254,51,88,0.58,11,28,0.39,40,60,0.67,0.64,16,21,0.76,11,16,27,15,11,1,11,24,129
2016,10,GSW,Festus Ezeli,26,23,1,203,37,69,0.54,0,0,,37,69,0.54,0.54,19,44,0.43,23,38,61,8,1,7,14,34,93
2016,10,GSW,Marreese Speights,28,24,0,201,46,118,0.39,18,43,0.42,28,75,0.37,0.47,24,31,0.77,15,32,47,11,3,8,20,43,134
2016,10,GSW,Ian Clark,24,16,0,154,26,53,0.49,6,18,0.33,20,35,0.57,0.55,8,10,0.8,2,15,17,16,8,0,9,18,66
2016,10,GSW,Brandon Rush,30,14,0,110,9,20,0.45,4,12,0.33,5,8,0.62,0.55,1,2,0.5,0,23,23,3,2,2,2,9,23
2016,10,GSW,Anderson Varejao,33,17,0,93,5,14,0.36,0,0,,5,14,0.36,0.36,10,19,0.53,12,9,21,13,2,2,2,17,20
2016,10,GSW,James Michael McAdoo,23,8,0,38,2,4,0.5,0,0,,2,4,0.5,0.5,1,4,0.25,0,8,8,2,3,2,1,6,5
