Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,12,IND,Indiana Pacers,Paul George,25,7,7,275,56,123,0.46,18,43,0.42,38,80,0.48,0.53,61,64,0.95,9,44,53,30,14,5,23,24,191,1019
2016,12,IND,Indiana Pacers,George Hill,29,7,7,235,32,57,0.56,13,27,0.48,19,30,0.63,0.68,18,22,0.82,6,13,19,15,6,1,8,16,95,1288
2016,12,IND,Indiana Pacers,Monta Ellis,30,7,7,225,33,76,0.43,7,21,0.33,26,55,0.47,0.48,8,10,0.8,4,23,27,30,15,0,17,17,81,853
2016,12,IND,Indiana Pacers,Solomon Hill,24,7,0,198,14,31,0.45,11,19,0.58,3,12,0.25,0.63,15,16,0.94,5,23,28,8,2,0,3,20,54,1291
2016,12,IND,Indiana Pacers,Myles Turner,19,7,4,197,33,71,0.46,0,2,0.0,33,69,0.48,0.46,6,9,0.67,16,29,45,3,2,23,12,24,72,2928
2016,12,IND,Indiana Pacers,Ian Mahinmi,29,7,7,172,21,42,0.5,0,0,,21,42,0.5,0.5,15,25,0.6,12,24,36,8,5,6,14,25,57,1815
2016,12,IND,Indiana Pacers,Rodney Stuckey,29,7,0,125,17,43,0.4,5,10,0.5,12,33,0.36,0.45,5,9,0.56,1,14,15,14,4,1,6,9,44,2780
2016,12,IND,Indiana Pacers,C.J. Miles,28,7,0,92,10,38,0.26,2,20,0.1,8,18,0.44,0.29,2,3,0.67,4,20,24,4,1,1,3,7,24,1983
2016,12,IND,Indiana Pacers,Ty Lawson,28,7,0,74,6,18,0.33,0,3,0.0,6,15,0.4,0.33,4,6,0.67,1,6,7,10,3,0,6,8,16,1708
2016,12,IND,Indiana Pacers,Lavoy Allen,26,6,3,51,3,10,0.3,0,0,,3,10,0.3,0.3,0,0,,4,10,14,2,1,1,1,2,6,51
2016,12,IND,Indiana Pacers,Jordan Hill,28,5,0,15,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,2,4,6,2,0,0,0,1,0,1290
2016,12,IND,Indiana Pacers,Joe Young,23,4,0,10,3,8,0.38,1,4,0.25,2,4,0.5,0.44,2,2,1.0,0,1,1,1,0,0,2,3,9,3256
