Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,15,MEM,Memphis Grizzlies,Matt Barnes,35,4,4,139,16,46,0.35,3,18,0.17,13,28,0.46,0.38,8,10,0.8,5,24,29,11,4,1,13,13,43,169
2016,15,MEM,Memphis Grizzlies,Zach Randolph,34,4,4,120,23,62,0.37,0,0,,23,62,0.37,0.37,6,7,0.86,15,20,35,7,1,0,7,10,52,2395
2016,15,MEM,Memphis Grizzlies,Jordan Farmar,29,4,4,113,10,31,0.32,4,12,0.33,6,19,0.32,0.39,3,3,1.0,0,6,6,16,3,1,10,4,27,890
2016,15,MEM,Memphis Grizzlies,Lance Stephenson,25,4,0,95,23,44,0.52,2,5,0.4,21,39,0.54,0.55,4,5,0.8,1,5,6,7,1,0,3,10,52,2745
2016,15,MEM,Memphis Grizzlies,Tony Allen,34,4,2,94,10,33,0.3,1,7,0.14,9,26,0.35,0.32,9,13,0.69,6,5,11,3,5,2,6,11,30,55
2016,15,MEM,Memphis Grizzlies,Vince Carter,39,4,4,91,15,33,0.46,7,10,0.7,8,23,0.35,0.56,8,8,1.0,5,10,15,5,2,1,3,9,45,492
2016,15,MEM,Memphis Grizzlies,Xavier Munford,23,4,0,89,9,28,0.32,1,8,0.12,8,20,0.4,0.34,0,2,0.0,1,8,9,10,6,3,5,8,19,2077
2016,15,MEM,Memphis Grizzlies,Chris Andersen,37,4,2,79,5,12,0.42,0,0,,5,12,0.42,0.42,5,8,0.62,13,18,31,3,2,3,5,4,15,66
2016,15,MEM,Memphis Grizzlies,JaMychal Green,25,4,0,72,12,22,0.55,0,1,0.0,12,21,0.57,0.55,3,6,0.5,5,10,15,3,3,5,4,12,27,1104
2016,15,MEM,Memphis Grizzlies,Jarell Martin,21,2,0,46,3,8,0.38,0,0,,3,8,0.38,0.38,3,6,0.5,4,3,7,1,3,0,3,4,9,1855
2016,15,MEM,Memphis Grizzlies,P.J. Hairston,23,2,0,22,2,6,0.33,1,3,0.33,1,3,0.33,0.42,0,2,0.0,0,0,0,0,1,0,1,1,5,1147
