SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,4,CHO,Kemba Walker,25,7,7,260,56,153,0.37,14,43,0.33,42,110,0.38,0.41,33,35,0.94,3,18,21,28,9,4,12,10,159
2016,4,CHO,Courtney Lee,30,7,7,257,21,51,0.41,4,9,0.44,17,42,0.4,0.45,14,15,0.93,5,15,20,9,6,3,5,19,60
2016,4,CHO,Marvin Williams,29,7,7,228,14,51,0.28,6,17,0.35,8,34,0.24,0.33,2,4,0.5,7,41,48,6,6,3,2,11,36
2016,4,CHO,Frank Kaminsky,22,7,5,190,14,46,0.3,5,17,0.29,9,29,0.31,0.36,17,21,0.81,3,27,30,8,6,5,2,15,50
2016,4,CHO,Jeremy Lin,27,7,0,189,26,63,0.41,3,14,0.21,23,49,0.47,0.44,32,39,0.82,3,13,16,18,5,0,11,21,87
2016,4,CHO,Al Jefferson,31,7,5,168,42,83,0.51,0,0,,42,83,0.51,0.51,9,13,0.69,14,29,43,8,4,3,6,12,93
2016,4,CHO,Nicolas Batum,27,5,2,144,17,45,0.38,6,22,0.27,11,23,0.48,0.44,17,20,0.85,2,16,18,10,2,0,8,6,57
2016,4,CHO,Cody Zeller,23,7,2,137,21,38,0.55,0,0,,21,38,0.55,0.55,17,21,0.81,9,28,37,2,1,3,7,20,59
2016,4,CHO,Spencer Hawes,27,5,0,53,6,13,0.46,1,4,0.25,5,9,0.56,0.5,5,6,0.83,3,13,16,3,1,2,4,5,18
2016,4,CHO,Troy Daniels,24,4,0,18,1,8,0.12,0,3,0.0,1,5,0.2,0.12,0,0,,0,2,2,0,0,0,0,2,2
2016,4,CHO,Jorge Gutierrez,27,3,0,12,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,0,2,2,2,0,0,1,0,0
2016,4,CHO,Jeremy Lamb,23,3,0,12,5,9,0.56,1,1,1.0,4,8,0.5,0.61,0,0,,1,3,4,1,0,0,0,0,11
2016,4,CHO,Aaron Harrison,21,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0
2016,4,CHO,Tyler Hansbrough,30,2,0,6,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
