Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,6,CLE,Cleveland Cavaliers,LeBron James,31,21,21,822,219,417,0.52,32,94,0.34,187,323,0.58,0.56,82,124,0.66,42,158,200,160,49,27,75,54,552
2016,6,CLE,Cleveland Cavaliers,Kyrie Irving,23,21,21,774,201,423,0.48,51,116,0.44,150,307,0.49,0.54,77,88,0.88,15,47,62,98,36,13,48,46,530
2016,6,CLE,Cleveland Cavaliers,J.R. Smith,30,21,21,730,82,188,0.44,65,151,0.43,17,37,0.46,0.61,13,21,0.62,7,60,67,29,26,5,11,55,242
2016,6,CLE,Cleveland Cavaliers,Tristan Thompson,24,21,21,622,49,93,0.53,0,0,,49,93,0.53,0.53,42,73,0.57,86,102,188,15,8,18,17,55,140
2016,6,CLE,Cleveland Cavaliers,Kevin Love,27,20,19,613,92,239,0.38,46,111,0.41,46,128,0.36,0.48,63,75,0.84,34,141,175,42,9,8,27,34,293
2016,6,CLE,Cleveland Cavaliers,Richard Jefferson,35,21,2,381,44,84,0.52,11,28,0.39,33,56,0.59,0.59,15,20,0.75,16,58,74,14,10,1,13,34,114
2016,6,CLE,Cleveland Cavaliers,Iman Shumpert,25,21,0,367,25,60,0.42,13,34,0.38,12,26,0.46,0.52,7,11,0.64,10,37,47,17,10,3,13,36,70
2016,6,CLE,Cleveland Cavaliers,Matthew Dellavedova,25,20,0,241,26,74,0.35,8,31,0.26,18,43,0.42,0.4,18,24,0.75,4,11,15,56,1,1,14,31,78
2016,6,CLE,Cleveland Cavaliers,Channing Frye,32,17,0,237,41,69,0.59,26,46,0.56,15,23,0.65,0.78,6,7,0.86,5,36,41,5,6,9,5,37,114
2016,6,CLE,Cleveland Cavaliers,Timofey Mozgov,29,13,0,76,6,15,0.4,0,0,,6,15,0.4,0.4,3,4,0.75,5,16,21,2,3,3,8,16,15
2016,6,CLE,Cleveland Cavaliers,Mo Williams,33,13,0,68,8,28,0.29,3,13,0.23,5,15,0.33,0.34,1,2,0.5,0,6,6,3,4,0,10,8,20
2016,6,CLE,Cleveland Cavaliers,James Jones,35,12,0,55,2,10,0.2,1,7,0.14,1,3,0.33,0.25,1,4,0.25,1,3,4,3,0,0,1,3,6
2016,6,CLE,Cleveland Cavaliers,Dahntay Jones,35,15,0,50,6,13,0.46,1,3,0.33,5,10,0.5,0.5,4,5,0.8,0,7,7,2,1,1,1,3,17
2016,6,CLE,Cleveland Cavaliers,Jordan McRae,24,2,0,4,4,4,1.0,1,1,1.0,3,3,1.0,1.12,0,0,,0,2,2,0,0,0,0,0,9
