PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Alvin Robertson,25,82,2978,18.9,0.513,0.067,0.259,5.9,12.2,9.0,26.1,3.8,1.3,13.8,24.1,,3.1,2.8,5.8,0.094,,1.7,1.2,2.9,3.7
Frank Brickowski,28,70,2227,16.0,0.584,0.006,0.434,8.0,15.5,11.7,16.0,1.5,0.9,17.8,20.7,,3.0,1.1,4.1,0.08800000000000001,,0.3,-0.9,-0.6,0.8
Johnny Dawkins,24,65,2179,17.0,0.551,0.073,0.265,3.2,6.9,5.1,29.4,1.9,0.1,14.2,19.7,,4.0,0.3,4.3,0.095,,1.9,-1.9,0.0,1.1
Greg Anderson,23,82,1984,14.7,0.531,0.006999999999999999,0.434,8.7,19.4,14.0,5.3,1.3,3.4,13.7,20.8,,0.8,1.5,2.3,0.055999999999999994,,-1.6,-1.1,-2.7,-0.4
Walter Berry,23,73,1922,18.8,0.578,0.0,0.33299999999999996,9.8,12.4,11.1,8.7,1.3,1.8,12.8,25.9,,2.7,0.7,3.4,0.086,,1.6,-2.0,-0.4,0.8
Mike Mitchell,32,68,1501,15.7,0.529,0.015,0.247,3.9,10.5,7.1,6.6,0.9,0.5,5.6,24.2,,2.2,0.2,2.4,0.076,,0.4,-2.8,-2.4,-0.2
Dave Greenwood,30,45,1236,10.8,0.511,0.006,0.33799999999999997,8.0,18.4,13.1,9.6,1.2,1.0,16.4,14.4,,0.5,0.6,1.1,0.043,,-2.1,-1.0,-3.1,-0.3
Jon Sundvold,26,52,1024,12.6,0.526,0.16899999999999998,0.127,1.5,3.6,2.5,23.4,1.2,0.1,12.5,17.6,,1.1,-0.1,1.0,0.048,,0.1,-2.5,-2.3,-0.1
Walter Berry,29,69,1017,12.9,0.574,0.004,0.518,9.8,24.7,17.2,10.6,0.8,3.3,23.1,17.3,,0.5,0.9,1.4,0.064,,-3.0,0.3,-2.7,-0.2
Kurt Nimphius,29,72,919,10.9,0.5379999999999999,0.004,0.32299999999999995,7.2,10.8,9.0,7.2,1.1,3.3,14.3,14.7,,0.6,0.4,1.0,0.052000000000000005,,-2.5,-0.4,-2.8,-0.2
Ed Nealy,27,68,837,9.2,0.519,0.018000000000000002,0.578,10.5,18.3,14.3,6.7,1.6,0.3,16.5,7.7,,0.7,0.5,1.2,0.068,,-1.8,-0.6,-2.4,-0.1
Leon Wood,25,38,830,14.4,0.547,0.38299999999999995,0.32299999999999995,2.1,4.6,3.3,23.6,1.2,0.1,9.5,16.9,,1.7,-0.1,1.7,0.096,,1.9,-2.1,-0.3,0.4
Ricky Wilson,23,18,373,9.1,0.465,0.253,0.293,0.3,7.3,3.8,20.1,2.1,0.4,15.8,14.0,,0.0,0.1,0.1,0.017,,-2.9,-0.5,-3.4,-0.1
Pete Myers,24,22,328,10.1,0.499,0.042,0.41100000000000003,3.6,8.7,6.1,18.2,2.4,1.0,22.7,17.5,,-0.2,0.1,-0.1,-0.009000000000000001,,-2.8,-0.5,-3.2,-0.1
Charles Davis,29,16,187,10.4,0.45399999999999996,0.155,0.10300000000000001,8.6,13.4,11.0,12.8,0.0,0.9,11.4,24.1,,-0.1,0.0,-0.1,-0.024,,-2.2,-3.2,-5.4,-0.2
Nate Blackwell,22,10,112,6.1,0.424,0.268,0.146,1.9,3.9,2.9,20.0,1.2,0.0,15.5,18.2,,-0.1,0.0,-0.1,-0.045,,-4.6,-2.6,-7.2,-0.1
Phil Zevenbergen,23,8,58,13.7,0.5379999999999999,0.0,0.07400000000000001,7.4,16.9,12.1,7.6,2.4,0.9,12.5,21.7,,0.0,0.0,0.0,0.040999999999999995,,-2.3,-0.2,-2.4,0.0
Johnny Moore,29,4,51,9.0,0.444,0.111,0.0,2.1,6.4,4.2,25.2,2.7,0.0,30.8,10.1,,0.0,0.0,0.0,-0.009000000000000001,,-2.5,-0.3,-2.8,0.0
Richard Rellford,23,4,42,11.6,0.6940000000000001,0.0,1.0,5.1,13.0,9.0,2.9,0.0,3.9,25.8,14.6,,0.0,0.0,0.0,0.048,,-1.6,-0.2,-1.8,0.0
