PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jeff Hornacek,24,82,2243,15.9,0.569,0.096,0.306,3.5,9.6,6.6,31.5,2.3,0.3,18.5,15.3,,3.7,1.3,5.0,0.106,,1.4,0.0,1.4,1.9
Eddie Johnson,28,73,2177,15.2,0.532,0.085,0.21600000000000003,6.2,10.3,8.2,12.6,0.7,0.2,10.3,25.4,,2.5,0.5,3.0,0.065,,0.8,-2.8,-2.0,0.0
Walter Davis,33,68,1951,17.8,0.537,0.09300000000000001,0.22399999999999998,1.8,7.4,4.6,21.9,2.1,0.1,10.0,26.3,,3.0,0.9,3.8,0.094,,1.8,-1.2,0.6,1.3
Armen Gilliam,23,55,1807,12.9,0.506,0.0,0.268,8.3,18.8,13.5,5.6,1.5,0.9,13.3,20.9,,-0.1,1.4,1.3,0.035,,-1.7,-1.7,-3.4,-0.6
Alvan Adams,33,82,1646,13.1,0.5429999999999999,0.004,0.253,8.0,17.0,12.5,14.9,2.4,1.4,19.9,17.4,,0.6,1.6,2.2,0.064,,-1.5,1.0,-0.5,0.6
Jay Humphries,25,50,1557,15.8,0.581,0.033,0.287,3.2,7.8,5.5,31.1,1.9,0.1,16.5,17.1,,2.8,0.6,3.5,0.107,,1.2,-0.6,0.6,1.0
Larry Nance,28,40,1477,20.5,0.581,0.008,0.40399999999999997,9.0,21.1,15.0,12.3,1.4,3.8,12.7,22.9,,2.8,1.6,4.3,0.141,,2.2,0.7,2.9,1.9
James Edwards,32,43,1377,12.4,0.513,0.002,0.48,7.9,19.6,13.7,7.4,0.5,1.3,14.1,22.6,,0.0,0.8,0.8,0.028999999999999998,,-2.1,-1.9,-4.0,-0.7
Mark West,27,29,915,12.2,0.544,0.004,0.514,10.0,19.8,14.9,3.5,1.1,4.3,20.7,17.7,,-0.3,0.9,0.6,0.032,,-3.2,-0.2,-3.4,-0.3
Kevin Johnson,21,28,874,18.0,0.536,0.053,0.34700000000000003,3.3,12.1,7.7,37.3,2.3,0.5,16.3,18.3,,1.6,0.6,2.2,0.12,,2.0,0.1,2.2,0.9
James Bailey,30,65,869,8.3,0.514,0.017,0.369,9.4,17.9,13.6,6.2,0.9,1.9,20.0,16.4,,-0.2,0.6,0.4,0.023,,-5.1,-0.7,-5.7,-0.8
Tyrone Corbin,25,30,591,14.3,0.526,0.015,0.19699999999999998,9.1,15.7,12.4,13.6,2.4,0.3,14.7,17.8,,0.4,0.5,0.9,0.076,,-0.1,0.0,-0.1,0.3
Bernard Thompson,25,37,566,11.0,0.515,0.013000000000000001,0.377,7.9,7.2,7.6,11.7,1.8,0.1,10.2,14.9,,0.7,0.2,0.9,0.07400000000000001,,-1.5,-0.1,-1.6,0.1
Mike Sanders,27,35,466,11.2,0.522,0.006,0.31,6.7,8.3,7.5,8.9,1.8,0.5,12.2,19.4,,0.3,0.2,0.5,0.051,,-2.3,-0.6,-2.9,-0.1
Craig Hodges,27,23,462,14.2,0.604,0.32,0.18,1.7,6.1,3.9,13.4,1.6,0.3,12.7,19.4,,0.7,0.1,0.9,0.09,,1.3,-1.0,0.2,0.3
Jeff Cook,31,33,359,5.7,0.358,0.017,0.475,11.5,21.8,16.6,4.5,1.2,1.3,16.4,9.7,,-0.2,0.3,0.1,0.017,,-4.6,-0.8,-5.4,-0.3
Winston Crite,22,29,258,9.8,0.551,0.0,0.368,11.7,16.2,14.0,7.6,0.9,1.8,24.0,16.4,,0.0,0.2,0.1,0.025,,-3.8,-1.2,-5.0,-0.2
Bill Martin,25,10,101,5.7,0.353,0.02,0.255,10.0,20.2,15.0,8.0,2.3,0.0,13.7,26.5,,-0.3,0.1,-0.2,-0.11699999999999999,,-6.9,-2.0,-8.9,-0.2
Ron Moore,26,5,34,4.3,0.39399999999999996,0.0,0.25,0.0,20.0,9.9,0.0,4.2,0.0,5.3,22.5,,-0.1,0.0,0.0,-0.008,,-10.8,-1.1,-11.9,-0.1
