PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Brad Daugherty,22,79,2957,16.2,0.563,0.002,0.488,6.2,19.9,13.2,17.3,0.8,1.1,16.9,22.8,,3.0,3.6,6.6,0.107,,0.7,-0.1,0.5,1.9
Mark Price,23,80,2626,17.6,0.589,0.152,0.259,2.5,5.5,4.0,28.1,1.9,0.3,14.5,20.6,,5.6,2.2,7.8,0.14300000000000002,,2.9,-0.7,2.2,2.8
Hot Rod Williams,25,77,2106,15.8,0.536,0.002,0.42100000000000004,9.1,18.9,14.1,7.1,1.4,4.1,11.7,18.0,,2.4,3.3,5.7,0.13,,-0.4,1.1,0.8,1.5
Ron Harper,24,57,1830,16.6,0.514,0.027000000000000003,0.38,4.2,10.0,7.2,23.6,3.3,1.7,15.6,23.6,,0.8,2.7,3.5,0.092,,0.5,1.8,2.3,2.0
Craig Ehlo,26,79,1709,12.5,0.518,0.132,0.272,6.1,12.6,9.4,17.1,2.4,1.0,16.5,16.2,,0.9,2.3,3.1,0.08800000000000001,,-0.8,1.4,0.6,1.1
Phil Hubbard,31,78,1631,11.8,0.5539999999999999,0.01,0.501,8.7,11.5,10.1,7.2,1.5,0.3,16.6,18.6,,1.1,1.6,2.7,0.081,,-1.8,-1.0,-2.7,-0.3
Dell Curry,23,79,1499,15.1,0.5,0.109,0.136,3.5,9.4,6.5,16.3,3.1,0.9,12.1,25.5,,0.0,2.0,2.0,0.064,,-0.8,0.7,-0.2,0.7
Mark West,27,54,1183,13.9,0.599,0.0,0.484,8.5,19.2,14.0,6.2,1.0,3.9,19.2,17.1,,0.7,1.8,2.5,0.102,,-2.0,1.2,-0.8,0.3
Tyrone Corbin,25,54,1148,11.4,0.5379999999999999,0.009000000000000001,0.304,8.3,14.1,11.3,7.0,1.8,0.8,15.3,16.0,,0.6,1.4,2.0,0.085,,-1.9,0.1,-1.9,0.1
Kevin Johnson,21,52,1043,13.4,0.527,0.028999999999999998,0.36,1.2,6.8,4.1,26.4,2.8,1.0,18.5,18.1,,0.6,1.3,1.8,0.085,,-1.2,1.0,-0.2,0.5
Larry Nance,28,27,906,19.9,0.597,0.003,0.46399999999999997,9.9,17.6,13.8,14.0,1.0,4.1,11.8,19.6,,2.3,1.3,3.6,0.192,,2.7,1.6,4.3,1.4
Chris Dudley,22,55,513,12.1,0.505,0.0,0.518,17.5,15.7,16.5,6.3,1.2,2.2,15.6,16.6,,0.3,0.7,1.0,0.09300000000000001,,-2.4,-0.6,-3.1,-0.1
Mike Sanders,27,24,417,10.9,0.57,0.0,0.174,2.9,10.2,6.6,9.3,1.5,0.7,13.9,16.9,,0.3,0.4,0.7,0.083,,-2.7,0.3,-2.4,0.0
Johnny Rogers,24,24,168,7.5,0.465,0.033,0.213,5.8,13.0,9.5,2.6,1.2,1.1,13.0,19.5,,-0.1,0.2,0.0,0.008,,-4.9,-1.5,-6.4,-0.2
Kevin Henderson,23,5,20,9.1,0.43799999999999994,0.0,2.4,18.1,5.7,11.8,13.6,0.0,0.0,16.3,26.2,,0.0,0.0,0.0,-0.039,,-3.2,-4.0,-7.2,0.0
Kent Benson,33,2,12,11.8,0.868,0.0,1.0,0.0,9.6,4.9,0.0,4.1,4.9,41.0,17.4,,0.0,0.0,0.0,0.015,,-6.3,2.4,-3.9,0.0
Kannard Johnson,22,4,12,-4.6,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,40.0,17.8,,-0.1,0.0,-0.1,-0.23800000000000002,,-9.3,-0.3,-9.7,0.0
