Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2000.0,27.0,663,SAS,San Antonio Spurs,Antonio Daniels,24.0,4.0,82.0,13.9,0.5,0.35,0.56,2.5,9.8,6.2,15.3,4.5,0.0,17.3,19.2,0.0,0.2,0.2,0.13,-0.9,4.2,3.2,0.1
2000.0,27.0,1466,SAS,San Antonio Spurs,Avery Johnson,34.0,4.0,144.0,11.8,0.5,0.0,0.33,1.4,4.9,3.2,31.9,1.5,0.0,17.2,18.3,0.0,0.3,0.3,0.09,-0.7,0.3,-0.4,0.1
,,372,,,Chucky Brown,,,,,,,,,,,,,,,,,,,,,,,
2000.0,27.0,2471,SAS,San Antonio Spurs,David Robinson,34.0,4.0,155.0,25.6,0.46,0.01,0.51,11.4,24.5,18.1,16.6,2.4,5.4,7.3,32.1,0.2,0.5,0.7,0.22,5.3,3.2,8.4,0.4
2000.0,27.0,736,SAS,San Antonio Spurs,Derrick Dial,24.0,2.0,8.0,24.8,0.51,0.0,0.5,25.9,0.0,12.7,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.22,8.7,-2.4,6.4,0.0
,,2728,,,Felton Spencer,,,,,,,,,,,,,,,,,,,,,,,
2000.0,27.0,1400,SAS,San Antonio Spurs,Jaren Jackson,32.0,2.0,19.0,3.3,0.21,0.33,1.33,0.0,5.3,2.7,17.9,2.8,0.0,0.0,11.4,0.0,0.0,0.0,0.0,-4.0,1.4,-2.7,0.0
2000.0,27.0,1599,SAS,San Antonio Spurs,Jerome Kersey,37.0,2.0,25.0,0.2,0.14,0.0,0.0,8.3,8.0,8.1,7.3,4.2,2.8,12.5,14.5,-0.1,0.1,0.0,-0.07,-8.8,3.8,-4.9,0.0
2000.0,27.0,2507,SAS,San Antonio Spurs,Malik Rose,25.0,4.0,83.0,7.1,0.48,0.0,0.5,6.3,16.9,11.7,2.4,1.3,2.5,24.2,15.8,-0.1,0.2,0.1,0.05,-5.0,1.4,-3.7,0.0
2000.0,27.0,842,SAS,San Antonio Spurs,Mario Elie,36.0,4.0,115.0,8.5,0.5,0.32,0.82,4.5,10.4,7.5,11.3,2.3,0.0,28.6,16.6,-0.1,0.3,0.1,0.05,-2.6,1.4,-1.2,0.0
2000.0,27.0,3005,SAS,San Antonio Spurs,Samaki Walker,23.0,4.0,121.0,15.6,0.5,0.0,0.39,11.2,26.4,18.9,3.5,0.4,6.9,18.1,16.6,0.0,0.4,0.4,0.15,-0.9,2.9,1.9,0.1
2000.0,27.0,847,SAS,San Antonio Spurs,Sean Elliott,31.0,4.0,119.0,8.5,0.46,0.32,0.2,0.9,17.6,9.4,9.1,0.0,1.2,8.4,18.1,0.0,0.3,0.2,0.09,-2.1,1.2,-0.9,0.0
,,1598,,,Steve Kerr,,,,,,,,,,,,,,,,,,,,,,,
2000.0,27.0,2341,SAS,San Antonio Spurs,Terry Porter,36.0,4.0,89.0,1.1,0.32,0.45,0.0,0.0,1.1,0.6,11.3,3.6,0.0,18.4,19.4,-0.4,0.2,-0.2,-0.09,-4.7,-0.5,-5.2,-0.1
,,800,,,Tim Duncan,,,,,,,,,,,,,,,,,,,,,,,
