Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1982,6,222,CLE,Cleveland Cavaliers,52,Mel Bennett,PF,6-7,200,"January 4, 1955",US,4,Pitt
1982,6,335,CLE,Cleveland Cavaliers,52,Brad Branson,PF,6-10,220,"September 24, 1958",US,R,SMU
1982,6,345,CLE,Cleveland Cavaliers,10,Ron Brewer,SG,6-4,180,"July 16, 1955",US,3,Arkansas
1982,6,478,CLE,Cleveland Cavaliers,32,Kenny Carr,PF,6-7,220,"August 15, 1955",US,4,NC State
1982,6,748,CLE,Cleveland Cavaliers,9,Mickey Dillard,PG,6-3,170,"October 15, 1958",US,R,Florida State
1982,6,832,CLE,Cleveland Cavaliers,40,James Edwards,C,7-0,225,"November 22, 1955",US,4,Washington
1982,6,879,CLE,Cleveland Cavaliers,5,Mike Evans,PG,6-1,170,"April 19, 1955",US,2,Kansas State
1982,6,935,CLE,Cleveland Cavaliers,35,Don Ford,SF,6-9,215,"December 31, 1952",US,6,"New Mexico, UC Santa Barbara"
1982,6,1273,CLE,Cleveland Cavaliers,15,Keith Herron,SG,6-6,195,"June 14, 1956",US,2,Villanova
1982,6,1345,CLE,Cleveland Cavaliers,35,Phil Hubbard,SF,6-8,215,"December 13, 1956",US,2,Michigan
1982,6,1373,CLE,Cleveland Cavaliers,20,Geoff Huston,PG,6-2,175,"November 8, 1957",US,2,Texas Tech
1982,6,1511,CLE,Cleveland Cavaliers,44,Reggie Johnson,PF,6-9,205,"June 25, 1957",US,1,Tennessee
1982,6,1679,CLE,Cleveland Cavaliers,41,Bill Laimbeer,C,6-11,245,"May 19, 1957",US,1,Notre Dame
1982,6,2013,CLE,Cleveland Cavaliers,30,Mike Mitchell,SF,6-7,215,"January 1, 1956",US,3,Auburn
1982,6,2024,CLE,Cleveland Cavaliers,44,Paul Mokeski,C,7-0,250,"January 3, 1957",US,2,Kansas
1982,6,2041,CLE,Cleveland Cavaliers,14,Lowes Moore,PG,6-1,170,"May 5, 1957",US,1,West Virginia
1982,6,2301,CLE,Cleveland Cavaliers,15,Roger Phegley,SG,6-6,205,"October 16, 1956",US,3,Bradley
1982,6,2433,CLE,Cleveland Cavaliers,24,Kevin Restani,PF,6-9,225,"December 23, 1951",US,7,San Francisco
1982,6,2472,CLE,Cleveland Cavaliers,11,Cliff Robinson,PF,6-9,220,"March 13, 1960",US,2,USC
1982,6,2629,CLE,Cleveland Cavaliers,13,James Silas,SG,6-1,180,"February 11, 1949",US,9,Stephen F. Austin
1982,6,3040,CLE,Cleveland Cavaliers,31,Richard Washington,PF,6-11,220,"July 15, 1955",US,5,UCLA
1982,6,3063,CLE,Cleveland Cavaliers,8,Scott Wedman,SF,6-7,215,"July 29, 1952",US,7,Colorado
1982,6,3120,CLE,Cleveland Cavaliers,33,Bob Wilkerson,SF,6-6,195,"August 15, 1954",US,5,Indiana
