Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1982,8,428,DEN,Denver Nuggets,5,David Burns,PG,6-2,180,"July 3, 1958",US,R,Saint Louis
1982,8,804,DEN,Denver Nuggets,23,T.R. Dunn,SG,6-4,192,"February 1, 1955",US,4,Alabama
1982,8,863,DEN,Denver Nuggets,2,Alex English,SF,6-7,190,"January 5, 1954",US,5,South Carolina
1982,8,1054,DEN,Denver Nuggets,22,Glen Gondrezick,SF,6-6,218,"August 30, 1955",US,4,UNLV
1982,8,1284,DEN,Denver Nuggets,1,Kenny Higgs,PG,6-0,180,"January 31, 1955",US,2,LSU
1982,8,1325,DEN,Denver Nuggets,34,Cedrick Hordges,PF,6-8,220,"January 8, 1957",US,1,"Auburn, South Carolina"
1982,8,1389,DEN,Denver Nuggets,44,Dan Issel,C,6-9,235,"October 25, 1948",US,11,Kentucky
1982,8,1945,DEN,Denver Nuggets,7,Billy McKinney,PG,6-0,160,"June 5, 1955",US,3,Northwestern
1982,8,2408,DEN,Denver Nuggets,43,James Ray,PF,6-8,215,"July 27, 1957",US,1,Jacksonville University
1982,8,2494,DEN,Denver Nuggets,25,Dave Robisch,C,6-10,235,"December 22, 1949",US,10,Kansas
1982,8,2496,DEN,Denver Nuggets,10,John Roche,SG,6-3,170,"September 26, 1949",US,7,South Carolina
1982,8,2868,DEN,Denver Nuggets,33,David Thompson,SG,6-4,195,"July 13, 1954",US,6,NC State
1982,8,2957,DEN,Denver Nuggets,55,Kiki Vandeweghe,PF,6-8,220,"August 1, 1958",DE,1,UCLA
