Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1982,26,732,KCK,Kansas City Kings,9,Kenny Dennard,PF,6-8,220,"October 18, 1958",US,R,Duke
1982,26,770,KCK,Kansas City Kings,13,Leon Douglas,C,6-10,230,"August 26, 1954",US,5,Alabama
1982,26,784,KCK,Kansas City Kings,22,Larry Drew,PG,6-1,170,"April 2, 1958",US,1,Missouri
1982,26,936,KCK,Kansas City Kings,1,Phil Ford,PG,6-2,175,"February 9, 1956",US,3,UNC
1982,26,1133,KCK,Kansas City Kings,20,Ernie Grunfeld,SG,6-6,210,"April 24, 1955",RO,4,Tennessee
1982,26,1485,KCK,Kansas City Kings,8,Edward Arnet Johnson,SF,6-7,215,"May 1, 1959",US,R,Illinois
1982,26,1511,KCK,Kansas City Kings,32,Reggie Johnson,PF,6-9,205,"June 25, 1957",US,1,Tennessee
1982,26,1514,KCK,Kansas City Kings,33,Steve Johnson,C,6-10,235,"November 3, 1957",US,R,Oregon State
1982,26,1623,KCK,Kansas City Kings,51,Reggie King,SF,6-6,225,"February 14, 1957",US,2,Alabama
1982,26,1676,KCK,Kansas City Kings,44,Sam Lacey,C,6-10,235,"March 28, 1948",US,11,New Mexico State
1982,26,1682,KCK,Kansas City Kings,24,John Lambert,PF,6-10,225,"January 14, 1953",US,6,USC
1982,26,1766,KCK,Kansas City Kings,30,Kevin Loder,SF,6-6,205,"March 15, 1959",US,R,"Kentucky State University, Alabama State University"
1982,26,1974,KCK,Kansas City Kings,50,Joe Meriweather,C,6-10,215,"October 26, 1953",US,6,Southern Illinois
1982,26,2472,KCK,Kansas City Kings,11,Cliff Robinson,PF,6-9,220,"March 13, 1960",US,2,USC
1982,26,3108,KCK,Kansas City Kings,43,Hawkeye Whitney,SG,6-5,235,"June 22, 1957",US,1,NC State
1982,26,3231,KCK,Kansas City Kings,42,Mike Woodson,SG,6-5,195,"March 24, 1958",US,1,Indiana
