Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1996,1,118,ATL,Atlanta Hawks,2,Stacey Augmon,SF,6-8,205,"August 1, 1968",US,4,UNLV
1996,1,266,ATL,Atlanta Hawks,10,Mookie Blaylock,PG,6-0,180,"March 20, 1967",US,6,"Midland College, Oklahoma"
1996,1,315,ATL,Atlanta Hawks,24,Donnie Boyce,SG,6-5,196,"September 2, 1973",US,R,Colorado
1996,1,419,ATL,Atlanta Hawks,50,Matt Bullard,PF,6-10,215,"June 5, 1967",US,4,"Colorado, Iowa"
1996,1,838,ATL,Atlanta Hawks,3,Craig Ehlo,SG,6-6,180,"August 11, 1961",US,12,Washington State
1996,1,1076,ATL,Atlanta Hawks,35,Ron Grandison,PF,6-6,215,"July 9, 1964",US,3,"University of California, Irvine, New Orleans"
1996,1,1248,ATL,Atlanta Hawks,44,Alan Henderson,PF,6-9,235,"December 2, 1972",US,R,Indiana
1996,1,1569,ATL,Atlanta Hawks,22,Reggie Jordan,PG,6-4,195,"January 26, 1968",US,1,New Mexico State
1996,1,1594,ATL,Atlanta Hawks,7,Tim Kempton,PF,6-10,245,"January 25, 1964",US,5,Notre Dame
1996,1,1677,ATL,Atlanta Hawks,32,Christian Laettner,C,6-11,235,"August 17, 1969",US,3,Duke
1996,1,1691,ATL,Atlanta Hawks,28,Andrew Lang,C,6-11,245,"June 28, 1966",US,7,Arkansas
1996,1,1770,ATL,Atlanta Hawks,43,Grant Long,PF,6-8,225,"March 12, 1966",US,7,Eastern Michigan
1996,1,2078,ATL,Atlanta Hawks,51,Todd Mundt,C,7-0,250,"May 17, 1970",US,R,"Memphis, Delta State University"
1996,1,2116,ATL,Atlanta Hawks,14,Howard Nathan,PG,5-11,175,"January 21, 1972",US,R,"DePaul, Louisiana-Monroe"
1996,1,2156,ATL,Atlanta Hawks,5,Ken Norman,SF,6-8,215,"September 5, 1964",US,8,Illinois
1996,1,2507,ATL,Atlanta Hawks,45,Sean Rooks,C,6-10,250,"September 9, 1969",US,3,Arizona
1996,1,2706,ATL,Atlanta Hawks,8,Steve Smith,SG,6-7,200,"March 31, 1969",US,4,Michigan State
1996,1,3057,ATL,Atlanta Hawks,4,Spud Webb,PG,5-6,133,"July 13, 1963",US,10,"Midland College, NC State"
