Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1996,21,115,SEA,Seattle Supersonics,2,Vincent Askew,SG,6-6,210,"February 28, 1966",US,6,Memphis
1996,21,348,SEA,Seattle Supersonics,34,Frank Brickowski,C,6-9,240,"August 14, 1959",US,10,Penn State
1996,21,938,SEA,Seattle Supersonics,1,Sherell Ford,SF,6-7,210,"August 26, 1972",US,R,University of Illinois at Chicago
1996,21,1229,SEA,Seattle Supersonics,33,Hersey Hawkins,SG,6-3,190,"September 29, 1966",US,7,Bradley
1996,21,1487,SEA,Seattle Supersonics,50,Ervin Johnson,C,6-11,245,"December 21, 1967",US,2,New Orleans
1996,21,1593,SEA,Seattle Supersonics,40,Shawn Kemp,PF,6-10,230,"November 26, 1969",US,6,Trinity Valley CC
1996,21,1953,SEA,Seattle Supersonics,10,Nate McMillan,PG,6-5,195,"August 3, 1964",US,9,NC State
1996,21,2273,SEA,Seattle Supersonics,20,Gary Payton,PG,6-4,180,"July 23, 1968",US,5,Oregon State
1996,21,2287,SEA,Seattle Supersonics,14,Sam Perkins,PF,6-9,235,"June 14, 1961",US,11,UNC
1996,21,2572,SEA,Seattle Supersonics,55,Steve Scheffler,C,6-9,250,"September 3, 1967",US,5,Purdue
1996,21,2578,SEA,Seattle Supersonics,11,Detlef Schrempf,SF,6-10,235,"January 21, 1963",DE,10,Washington
1996,21,2716,SEA,Seattle Supersonics,3,Eric Snow,PG,6-3,190,"April 24, 1973",US,R,Michigan State
1996,21,3207,SEA,Seattle Supersonics,25,David Wingate,SG,6-5,185,"December 15, 1963",US,9,Georgetown
