Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1996,8,3,DEN,Denver Nuggets,1,Mahmoud Abdul-Rauf,PG,6-1,162,"March 9, 1969",US,5,LSU
1996,8,658,DEN,Denver Nuggets,8,Rastko Cvetkovic,C,7-1,260,"June 22, 1970",RS,R,
1996,8,849,DEN,Denver Nuggets,3,Dale Ellis,SF,6-7,205,"August 6, 1960",US,12,Tennessee
1996,8,851,DEN,Denver Nuggets,20,LaPhonso Ellis,SF,6-8,240,"May 5, 1970",US,3,Notre Dame
1996,8,918,DEN,Denver Nuggets,50,Matt Fish,C,6-11,235,"November 18, 1969",US,1,UNC Wilmington
1996,8,1081,DEN,Denver Nuggets,9,Greg Grant,PG,5-7,140,"August 29, 1966",US,5,Trenton State University
1996,8,1167,DEN,Denver Nuggets,21,Tom Hammonds,PF,6-9,215,"March 27, 1967",US,6,Georgia Tech
1996,8,1796,DEN,Denver Nuggets,7,Don MacLean,SF,6-10,235,"January 16, 1970",US,3,UCLA
1996,8,1928,DEN,Denver Nuggets,24,Antonio McDyess,PF,6-9,220,"September 7, 1974",US,R,Alabama
1996,8,2099,DEN,Denver Nuggets,55,Dikembe Mutombo,C,7-2,245,"June 25, 1966",CD,4,Georgetown
1996,8,2224,DEN,Denver Nuggets,11,Doug Overton,PG,6-3,190,"August 3, 1969",US,3,La Salle
1996,8,2509,DEN,Denver Nuggets,5,Jalen Rose,SG,6-8,210,"January 30, 1973",US,1,Michigan
1996,8,2659,DEN,Denver Nuggets,35,Reggie Slater,PF,6-7,215,"August 27, 1970",US,1,Wyoming
1996,8,2730,DEN,Denver Nuggets,27,Elmore Spencer,C,7-0,270,"December 6, 1969",US,3,"Georgia, UNLV"
1996,8,2760,DEN,Denver Nuggets,23,Bryant Stith,SG,6-5,208,"December 10, 1970",US,3,Virginia
1996,8,3174,DEN,Denver Nuggets,34,Reggie Williams,SF,6-7,190,"March 5, 1964",US,8,Georgetown
1996,8,3232,DEN,Denver Nuggets,10,Randy Woods,PG,5-10,185,"September 23, 1970",US,3,La Salle
