Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1996,2,173,BOS,Boston Celtics,11,Dana Barros,PG,5-11,163,"April 13, 1967",US,6,Boston College
1996,2,374,BOS,Boston Celtics,7,DeCovan Brown,PG,6-1,160,"November 29, 1968",US,5,Jacksonville University
1996,2,431,BOS,Boston Celtics,5,Junior Burrough,PF,6-8,242,"January 18, 1973",US,R,Virginia
1996,2,549,BOS,Boston Celtics,51,Charles Claxton,C,7-0,265,"December 13, 1970",VI,R,Georgia
1996,2,710,BOS,Boston Celtics,13,Todd Day,SG,6-6,188,"January 7, 1970",US,3,Arkansas
1996,2,771,BOS,Boston Celtics,20,Sherman Douglas,PG,6-0,180,"September 15, 1966",US,6,Syracuse
1996,2,854,BOS,Boston Celtics,29,Pervis Ellison,C,6-9,210,"April 3, 1967",US,6,Louisville
1996,2,951,BOS,Boston Celtics,44,Rick Fox,SF,6-7,230,"July 24, 1969",CA,4,UNC
1996,2,1164,BOS,Boston Celtics,30,Thomas Hamilton,C,7-2,330,"April 3, 1975",US,R,Pitt
1996,2,1756,BOS,Boston Celtics,53,Alton Lister,C,7-0,240,"October 1, 1958",US,13,Arizona State
1996,2,2009,BOS,Boston Celtics,9,Greg Minor,SG,6-6,210,"September 18, 1971",US,1,Louisville
1996,2,2034,BOS,Boston Celtics,0,Eric Montross,C,7-0,270,"September 23, 1971",US,1,UNC
1996,2,2078,BOS,Boston Celtics,51,Todd Mundt,C,7-0,250,"May 17, 1970",US,R,"Memphis, Delta State University"
1996,2,2384,BOS,Boston Celtics,40,Dino Radja,PF,6-11,225,"April 24, 1967",HR,2,
1996,2,2679,BOS,Boston Celtics,34,Doug Smith,PF,6-10,220,"September 17, 1969",US,4,Missouri
1996,2,2799,BOS,Boston Celtics,54,Larry Sykes,PF,6-9,255,"April 11, 1973",US,R,Xavier
1996,2,3074,BOS,Boston Celtics,4,David Wesley,PG,6-0,190,"November 14, 1970",US,2,Baylor
1996,2,3141,BOS,Boston Celtics,55,Eric Williams,SF,6-8,220,"July 17, 1972",US,R,Providence
