Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1996,30,440,WSB,Washington Bullets,32,Mitchell Butler,SG,6-5,210,"December 15, 1970",US,2,UCLA
1996,30,520,WSB,Washington Bullets,40,Calbert Cheaney,SF,6-7,209,"July 17, 1971",US,2,Indiana
1996,30,655,WSB,Washington Bullets,34,Michael Curry,SF,6-5,210,"August 22, 1968",US,1,Georgia Southern University
1996,30,813,WSB,Washington Bullets,21,Ledell Eackles,SG,6-5,220,"November 24, 1966",US,5,New Orleans
1996,30,1081,WSB,Washington Bullets,1,Greg Grant,PG,5-7,140,"August 29, 1966",US,5,Trenton State University
1996,30,1341,WSB,Washington Bullets,5,Juwan Howard,PF,6-9,240,"February 7, 1973",US,1,Michigan
1996,30,1729,WSB,Washington Bullets,23,Tim Legler,SG,6-4,200,"December 26, 1966",US,5,La Salle
1996,30,1743,WSB,Washington Bullets,42,Cedric Lewis,C,6-10,235,"September 24, 1969",US,R,Maryland
1996,30,1896,WSB,Washington Bullets,55,Bob McCann,PF,6-6,244,"April 22, 1964",US,3,"Upsala College, Morehead State University"
1996,30,1939,WSB,Washington Bullets,22,Jim McIlvaine,C,7-1,240,"July 30, 1972",US,1,Marquette
1996,30,2082,WSB,Washington Bullets,77,Gheorghe Muresan,C,7-7,303,"February 14, 1971",RO,2,
1996,30,2235,WSB,Washington Bullets,14,Robert Pack,PG,6-2,180,"February 3, 1969",US,4,USC
1996,30,2284,WSB,Washington Bullets,54,Mike Peplowski,C,6-10,270,"October 15, 1970",US,2,Michigan State
1996,30,2362,WSB,Washington Bullets,20,Brent Price,PG,6-1,165,"December 9, 1968",US,2,"South Carolina, Oklahoma"
1996,30,2363,WSB,Washington Bullets,15,Mark Price,PG,6-0,170,"February 15, 1964",US,9,Georgia Tech
1996,30,2369,WSB,Washington Bullets,12,Kevin Pritchard,PG,6-3,180,"July 17, 1967",US,3,Kansas
1996,30,2881,WSB,Washington Bullets,34,Bob Thornton,PF,6-10,225,"July 10, 1962",US,7,"University of California, Irvine"
1996,30,3015,WSB,Washington Bullets,30,Rasheed Wallace,PF,6-10,225,"September 17, 1974",US,R,UNC
1996,30,3058,WSB,Washington Bullets,4,Chris Webber,PF,6-9,245,"March 1, 1973",US,2,Michigan
1996,30,3060,WSB,Washington Bullets,42,Jeff Webster,SF,6-8,232,"February 19, 1971",US,R,Oklahoma
1996,30,3108,WSB,Washington Bullets,12,Chris Whitney,PG,6-0,168,"October 5, 1971",US,2,Clemson
