PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Draymond Green,28,22,851,16.5,0.561,0.249,0.31,5.7,23.9,15.1,30.8,1.8,3.8,24.2,17.5,,1.0,1.0,2.0,0.111,,0.3,3.2,3.6,1.2
Stephen Curry,30,22,846,22.6,0.62,0.5660000000000001,0.364,2.4,15.2,9.0,23.9,1.4,0.5,11.7,29.0,,2.8,0.4,3.3,0.185,,5.6,-0.5,5.2,1.5
Klay Thompson,28,21,818,14.5,0.575,0.439,0.114,1.7,10.1,6.0,8.3,1.7,1.8,9.1,22.1,,0.8,0.4,1.2,0.07200000000000001,,0.6,-0.4,0.2,0.5
Andre Iguodala,35,21,629,15.2,0.565,0.48200000000000004,0.223,5.1,11.4,8.3,18.4,1.9,3.6,10.3,14.0,,1.1,0.5,1.5,0.11699999999999999,,1.7,2.0,3.7,0.9
Kevin Durant,30,12,442,26.8,0.6609999999999999,0.32899999999999996,0.465,0.3,14.7,7.7,21.6,1.4,2.6,12.8,32.9,,1.6,0.3,1.9,0.20600000000000002,,6.8,0.8,7.6,1.1
Kevon Looney,22,21,432,16.6,0.7040000000000001,0.0,0.312,11.2,13.7,12.5,6.6,1.4,2.5,10.9,11.9,,1.2,0.3,1.5,0.163,,0.2,0.5,0.7,0.3
Shaun Livingston,33,22,322,10.1,0.517,0.027000000000000003,0.33299999999999996,4.0,6.9,5.5,13.0,1.5,1.2,8.5,12.7,,0.4,0.1,0.5,0.075,,-2.8,0.6,-2.2,0.0
Alfonzo McKinnie,26,22,235,7.5,0.521,0.542,0.16899999999999998,8.6,15.7,12.2,2.3,0.4,0.4,8.6,12.8,,0.1,0.1,0.2,0.04,,-3.1,-1.8,-4.9,-0.2
Quinn Cook,25,17,193,8.0,0.495,0.486,0.057,1.2,9.3,5.4,8.8,0.8,0.5,7.7,17.5,,0.0,0.0,0.0,0.006,,-2.7,-2.3,-5.0,-0.1
Andrew Bogut,34,19,179,17.3,0.6629999999999999,0.0,0.135,15.2,31.9,23.8,16.4,1.4,3.3,20.3,11.9,,0.5,0.2,0.7,0.18600000000000003,,-1.0,2.8,1.8,0.2
DeMarcus Cousins,28,8,133,11.0,0.47700000000000004,0.226,0.47200000000000003,8.0,25.2,16.9,20.7,1.8,4.4,22.9,27.1,,-0.2,0.2,-0.1,-0.023,,-4.9,1.4,-3.5,-0.1
Jonas Jerebko,31,16,121,10.6,0.381,0.452,0.14300000000000002,14.7,17.6,16.2,13.2,0.4,1.6,4.3,16.7,,0.1,0.1,0.1,0.047,,-0.7,-2.4,-3.1,0.0
Jordan Bell,24,15,106,18.7,0.579,0.0,0.32299999999999995,7.8,12.7,10.3,15.1,1.8,6.4,5.3,15.3,,0.3,0.1,0.4,0.175,,0.4,3.0,3.4,0.1
Jacob Evans,21,7,18,0.4,0.5,0.4,0.0,0.0,6.2,3.2,7.5,0.0,0.0,28.6,16.9,,0.0,0.0,0.0,-0.133,,-6.5,-3.2,-9.7,0.0
Damian Jones,23,4,8,2.7,0.7979999999999999,0.0,2.0,0.0,28.0,14.4,0.0,0.0,0.0,34.7,15.6,,0.0,0.0,0.0,-0.021,,-12.3,-0.4,-12.7,0.0
