PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Luke Kennard,22,4,133,13.9,0.604,0.319,0.128,0.0,14.0,6.0,8.7,1.1,0.7,5.7,16.6,,0.2,-0.1,0.1,0.039,,1.3,-0.7,0.6,0.1
Wayne Ellington,31,4,131,5.7,0.43200000000000005,0.629,0.057,2.0,10.7,5.8,5.5,1.1,0.0,5.3,12.1,,-0.1,-0.1,-0.2,-0.061,,-3.5,-2.2,-5.7,-0.1
Andre Drummond,25,4,127,15.6,0.451,0.019,0.389,13.9,29.3,20.6,12.0,2.2,3.6,14.8,24.5,,-0.2,0.1,-0.1,-0.042,,-1.9,-1.0,-2.9,0.0
Langston Galloway,27,4,110,6.7,0.456,0.735,0.0,1.6,13.8,6.9,5.3,0.9,3.3,5.6,13.7,,-0.1,0.0,-0.1,-0.048,,-2.5,-1.0,-3.5,0.0
Reggie Jackson,28,4,108,21.4,0.521,0.32299999999999995,0.10800000000000001,4.1,8.6,6.1,49.7,1.3,0.0,6.8,28.4,,0.2,-0.1,0.2,0.07200000000000001,,6.7,-0.3,6.4,0.2
Ish Smith,30,4,81,3.7,0.302,0.184,0.105,1.1,14.4,6.8,26.3,1.8,1.1,9.1,22.6,,-0.3,0.0,-0.3,-0.196,,-5.9,-1.9,-7.8,-0.1
Thon Maker,21,4,69,3.5,0.36700000000000005,0.462,0.34600000000000003,5.1,8.4,6.6,8.5,0.0,5.3,9.1,20.0,,-0.2,0.0,-0.2,-0.131,,-7.8,-1.6,-9.4,-0.1
Blake Griffin,29,2,58,25.3,0.5820000000000001,0.33299999999999996,0.179,6.1,16.1,10.4,43.9,1.6,0.0,12.5,34.7,,0.1,0.0,0.1,0.08900000000000001,,9.5,0.4,10.0,0.2
Bruce Brown,22,4,57,4.6,0.43700000000000006,0.35700000000000004,0.14300000000000002,1.6,14.3,7.1,5.1,1.7,1.6,11.8,12.4,,-0.1,0.0,-0.1,-0.063,,-6.2,-0.3,-6.4,-0.1
Glenn Robinson,25,3,36,7.5,0.38799999999999996,0.5329999999999999,0.267,4.9,16.2,9.8,8.3,2.6,0.0,5.6,20.7,,-0.1,0.0,-0.1,-0.079,,-4.7,-0.4,-5.1,0.0
Zaza Pachulia,34,2,22,2.4,0.363,0.0,0.33299999999999996,4.0,42.3,20.6,0.0,0.0,0.0,12.7,15.0,,-0.1,0.0,-0.1,-0.127,,-7.7,-3.3,-11.0,0.0
Khyri Thomas,22,3,15,30.4,0.563,0.33299999999999996,0.083,0.0,15.5,6.7,0.0,6.3,0.0,0.0,34.8,,0.0,0.0,0.0,0.094,,6.9,4.6,11.5,0.1
José Calderón,37,3,10,21.4,,,,0.0,0.0,0.0,64.0,4.7,0.0,,0.0,,0.0,0.0,0.0,0.183,,5.0,5.8,10.8,0.0
Jon Leuer,29,1,5,0.5,0.41,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,,0.0,0.0,0.0,-0.175,,-7.6,-3.8,-11.3,0.0
