PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Danilo Gallinari,30,6,201,13.6,0.474,0.387,0.297,4.7,16.5,10.3,12.5,1.9,0.4,8.1,27.9,,-0.1,-0.1,-0.1,-0.031,,0.6,-3.0,-2.4,0.0
Patrick Beverley,30,6,195,13.7,0.584,0.638,0.17,4.3,24.3,13.7,19.7,1.4,2.6,16.5,12.7,,0.2,0.0,0.2,0.057999999999999996,,0.9,1.4,2.3,0.2
Lou Williams,32,6,176,21.2,0.5329999999999999,0.17300000000000001,0.39399999999999996,3.6,7.4,5.4,45.5,1.3,0.5,12.9,32.7,,0.3,-0.1,0.2,0.057,,4.0,-2.7,1.3,0.1
Landry Shamet,21,6,174,6.4,0.542,0.816,0.263,0.6,7.5,3.8,7.6,1.6,0.0,14.2,11.7,,0.0,-0.1,-0.1,-0.026000000000000002,,-2.9,-1.2,-4.1,-0.1
Shai Gilgeous-Alexander,20,6,173,16.5,0.596,0.3,0.33299999999999996,2.4,8.2,5.2,16.4,1.6,2.4,6.8,17.5,,0.4,-0.1,0.3,0.09,,2.1,0.8,2.9,0.2
Montrezl Harrell,25,6,158,26.6,0.7390000000000001,0.016,0.413,8.0,15.8,11.6,15.3,0.9,2.1,9.7,21.4,,0.7,-0.1,0.6,0.19399999999999998,,5.2,0.5,5.7,0.3
JaMychal Green,28,6,141,13.0,0.696,0.535,0.233,4.5,21.9,12.6,5.3,1.3,0.0,18.8,17.0,,0.2,-0.1,0.1,0.037000000000000005,,-0.2,-0.5,-0.6,0.0
Garrett Temple,32,6,63,5.3,0.455,0.636,0.909,1.7,11.3,6.2,4.1,2.2,1.3,11.5,11.3,,0.0,0.0,0.0,-0.037000000000000005,,-5.5,0.5,-5.0,0.0
Wilson Chandler,31,4,52,2.6,0.42200000000000004,0.625,0.25,0.0,13.7,6.4,5.2,1.8,0.0,14.5,16.4,,-0.1,0.0,-0.1,-0.11599999999999999,,-7.0,-1.4,-8.4,-0.1
Jerome Robinson,21,5,46,15.6,0.556,0.429,0.35700000000000004,4.6,10.3,7.3,21.1,2.0,0.0,5.8,15.4,,0.1,0.0,0.1,0.1,,2.6,1.6,4.2,0.1
Ivica Zubac,21,4,39,22.9,0.518,0.0,0.16699999999999998,29.6,33.4,31.4,4.3,2.4,4.3,17.2,24.6,,0.0,0.0,0.1,0.067,,2.2,-2.4,-0.2,0.0
Sindarius Thornwell,24,4,12,9.0,0.41700000000000004,0.5,0.0,0.0,39.5,18.6,0.0,3.9,0.0,0.0,20.5,,0.0,0.0,0.0,-0.044000000000000004,,-4.8,2.5,-2.3,0.0
Tyrone Wallace,24,2,11,4.3,0.376,0.0,0.75,0.0,10.8,5.1,36.9,0.0,0.0,15.8,23.6,,0.0,0.0,0.0,-0.141,,-5.6,-0.8,-6.4,0.0
