PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Joe Harris,27,5,149,5.1,0.473,0.488,0.18600000000000003,3.8,11.2,7.2,2.9,0.9,0.0,16.2,15.1,,-0.2,0.0,-0.2,-0.059000000000000004,,-4.8,-2.5,-7.3,-0.2
D'Angelo Russell,22,5,148,11.6,0.446,0.359,0.126,1.3,12.1,6.3,22.1,2.2,0.5,11.4,33.6,,-0.3,0.0,-0.3,-0.098,,-1.1,-2.0,-3.1,0.0
Caris LeVert,24,5,144,23.2,0.612,0.35600000000000004,0.397,4.0,13.2,8.2,18.9,1.6,1.0,10.4,26.9,,0.4,0.0,0.4,0.138,,4.9,0.9,5.7,0.3
Spencer Dinwiddie,25,5,131,12.4,0.536,0.387,0.226,2.9,7.7,5.1,10.3,0.7,0.0,10.5,23.6,,0.0,-0.1,0.0,-0.001,,-0.4,-2.7,-3.2,0.0
DeMarre Carroll,32,5,119,5.4,0.397,0.632,0.21100000000000002,4.8,13.1,8.6,2.3,1.5,0.0,6.7,15.2,,-0.1,0.0,-0.1,-0.047,,-3.4,-2.0,-5.4,-0.1
Jarrett Allen,20,5,110,22.5,0.674,0.0,0.625,13.0,19.3,15.9,15.9,1.3,2.0,16.4,18.0,,0.4,0.0,0.4,0.182,,2.0,1.4,3.4,0.2
Jared Dudley,33,4,82,4.7,0.47,0.818,0.364,0.0,2.7,1.3,17.6,1.7,0.9,23.9,8.3,,0.0,0.0,0.0,-0.018000000000000002,,-4.0,2.0,-2.0,0.0
Treveon Graham,25,5,79,0.6,0.27699999999999997,0.7,0.6,3.6,11.3,7.2,4.9,1.2,0.9,19.2,8.0,,-0.1,0.0,-0.1,-0.083,,-7.3,-0.4,-7.7,-0.1
Rodions Kurucs,20,4,68,12.5,0.522,0.4,0.45,8.4,23.0,15.1,6.5,1.4,0.0,7.7,15.5,,0.1,0.0,0.1,0.078,,-1.9,-0.3,-2.2,0.0
Rondae Hollis-Jefferson,24,4,62,29.2,0.602,0.03,0.758,4.6,16.2,9.9,17.9,0.7,5.8,6.4,30.7,,0.3,0.0,0.3,0.21899999999999997,,4.2,2.6,6.8,0.1
Ed Davis,29,3,41,19.6,0.735,0.0,0.2,9.3,40.8,23.8,7.8,0.0,1.8,0.0,10.8,,0.2,0.0,0.2,0.23,,1.7,2.1,3.8,0.1
Shabazz Napier,27,3,28,47.7,0.826,0.455,0.727,6.8,19.9,12.8,71.4,1.6,0.0,0.0,21.0,,0.4,0.0,0.4,0.631,,17.3,5.5,22.9,0.2
Theo Pinson,23,3,22,16.5,0.563,0.875,0.0,0.0,15.2,7.0,20.5,4.2,0.0,11.1,16.6,,0.0,0.0,0.0,0.092,,2.9,2.5,5.4,0.0
DeMarre Carroll,19,2,15,0.4,0.667,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,6.1,0.0,50.0,16.2,,-0.1,0.0,-0.1,-0.161,,-13.0,2.4,-10.7,0.0
