PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Damian Lillard,28,16,650,20.6,0.5660000000000001,0.479,0.345,1.3,11.1,6.2,28.0,2.1,0.6,13.6,29.4,,1.2,0.4,1.6,0.11900000000000001,,4.9,-0.2,4.6,1.1
CJ McCollum,27,16,635,17.9,0.527,0.33399999999999996,0.16,2.3,11.0,6.7,16.8,1.0,1.3,7.4,27.6,,0.8,0.3,1.0,0.079,,3.4,-0.7,2.6,0.7
Enes Kanter,26,16,461,17.0,0.555,0.027000000000000003,0.281,12.2,23.5,17.8,6.5,1.2,1.6,13.7,17.9,,0.6,0.4,1.1,0.109,,1.0,-1.3,-0.3,0.2
Al-Farouq Aminu,28,16,399,11.0,0.473,0.46799999999999997,0.33,7.7,18.9,13.3,7.5,1.1,2.1,11.4,15.3,,0.1,0.3,0.4,0.052000000000000005,,-0.8,-0.1,-0.9,0.1
Maurice Harkless,25,16,388,14.4,0.537,0.257,0.33,7.9,13.4,10.6,9.0,2.3,3.4,12.0,15.9,,0.4,0.4,0.8,0.098,,-0.6,2.2,1.6,0.3
Rodney Hood,26,16,373,14.0,0.606,0.45899999999999996,0.396,2.6,7.7,5.1,5.7,0.8,0.7,5.1,16.0,,0.8,0.1,0.9,0.11699999999999999,,0.5,0.2,0.8,0.2
Seth Curry,28,16,326,8.3,0.518,0.634,0.134,1.6,6.5,4.1,5.7,1.8,1.0,7.5,12.5,,0.2,0.1,0.3,0.044000000000000004,,-1.6,0.2,-1.4,0.1
Zach Collins,21,16,275,14.4,0.5920000000000001,0.259,0.309,6.2,15.8,11.0,7.9,1.3,6.7,17.9,17.7,,0.2,0.3,0.5,0.091,,-2.0,2.7,0.7,0.2
Evan Turner,30,16,245,9.0,0.409,0.022000000000000002,0.326,5.6,26.0,15.8,19.4,0.6,1.0,19.8,11.6,,0.0,0.2,0.2,0.035,,-3.1,0.6,-2.6,0.0
Meyers Leonard,26,11,170,17.1,0.616,0.508,0.138,3.7,21.2,12.5,11.8,0.6,0.5,5.5,18.6,,0.4,0.1,0.5,0.154,,2.3,0.2,2.5,0.2
Jake Layman,24,6,20,-1.0,0.285,0.7140000000000001,0.5710000000000001,5.3,15.9,10.6,0.0,0.0,0.0,0.0,19.0,,-0.1,0.0,-0.1,-0.12300000000000001,,-8.2,-3.7,-11.9,-0.1
Anfernee Simons,19,5,12,-9.1,0.217,0.28600000000000003,0.7140000000000001,0.0,0.0,0.0,0.0,4.2,0.0,0.0,33.3,,-0.1,0.0,-0.1,-0.36200000000000004,,-14.2,-4.2,-18.5,-0.1
Skal Labissière,22,3,11,-7.1,0.225,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,,-0.1,0.0,-0.1,-0.247,,-9.6,-6.3,-15.8,0.0
