PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kyrie Irving,26,9,330,15.4,0.488,0.324,0.223,1.6,10.3,6.2,35.8,1.7,1.1,12.5,29.8,,-0.1,0.5,0.4,0.06,,2.1,0.3,2.5,0.4
Al Horford,32,9,310,14.2,0.53,0.4,0.16399999999999998,4.5,21.4,13.3,21.7,0.6,2.1,13.9,19.4,,0.1,0.5,0.7,0.105,,1.5,1.3,2.8,0.4
Jayson Tatum,20,9,295,13.4,0.53,0.27699999999999997,0.348,2.5,17.5,10.4,10.0,1.6,2.2,12.2,21.9,,-0.1,0.6,0.5,0.08,,-0.5,1.6,1.0,0.2
Jaylen Brown,22,9,274,13.1,0.624,0.46,0.345,2.3,16.4,9.7,6.3,1.1,0.7,13.0,18.4,,0.3,0.4,0.7,0.122,,-0.5,1.2,0.7,0.2
Gordon Hayward,28,9,267,9.7,0.5489999999999999,0.34299999999999997,0.271,1.2,12.1,6.9,13.0,1.1,1.0,16.1,15.3,,0.0,0.4,0.4,0.07400000000000001,,-1.4,0.6,-0.8,0.1
Marcus Morris,29,9,254,18.1,0.664,0.506,0.392,5.1,23.4,14.7,7.4,0.2,1.8,7.0,17.2,,0.7,0.4,1.1,0.20600000000000002,,3.4,1.5,5.0,0.5
Terry Rozier,24,9,162,8.7,0.439,0.5760000000000001,0.271,2.6,21.1,12.3,16.8,1.2,1.2,13.2,20.6,,-0.2,0.3,0.1,0.016,,-2.6,1.2,-1.5,0.0
Aron Baynes,32,9,115,6.7,0.638,0.429,0.14300000000000002,5.6,16.1,11.1,3.9,1.3,2.4,25.2,7.6,,0.0,0.2,0.2,0.1,,-4.4,2.1,-2.3,0.0
Daniel Theis,26,7,42,7.9,0.40299999999999997,0.14300000000000002,0.14300000000000002,10.2,13.9,12.1,0.0,1.1,2.2,6.3,16.6,,0.0,0.1,0.0,0.03,,-3.0,-1.2,-4.2,0.0
Semi Ojeleye,24,6,34,9.9,0.6579999999999999,0.556,0.222,3.1,2.9,3.0,9.4,0.0,0.0,9.2,14.0,,0.1,0.0,0.1,0.136,,-0.2,-0.8,-1.0,0.0
Marcus Smart,24,2,32,3.2,0.257,1.0,0.545,13.4,0.0,6.4,17.6,4.5,0.0,18.0,22.8,,-0.1,0.1,-0.1,-0.122,,-5.2,0.6,-4.6,0.0
Brad Wanamaker,29,4,17,17.7,0.5710000000000001,0.14300000000000002,0.5710000000000001,0.0,5.7,3.0,31.1,2.8,0.0,18.6,27.7,,0.0,0.0,0.0,0.09699999999999999,,2.8,1.5,4.3,0.0
Guerschon Yabusele,23,4,14,15.7,0.565,0.25,1.75,7.6,7.0,7.3,11.9,0.0,6.7,12.4,25.3,,0.0,0.0,0.0,0.149,,-0.5,2.5,2.0,0.0
Robert Williams,21,3,13,17.2,0.6940000000000001,0.0,1.0,8.2,45.0,27.5,0.0,0.0,0.0,0.0,9.7,,0.0,0.0,0.1,0.258,,2.5,0.1,2.6,0.0
