PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Buck Williams,22,2,,85,4.7,9.3,0.5,0.0,0.0,,4.7,9.3,0.5,6.8,8.5,0.8,3.8,5.9,9.7,1.7,0.8,0.8,2.1,5.1,16.1
Albert King,23,2,,68,9.5,20.1,0.474,0.5,1.1,0.5,9.0,19.1,0.47200000000000003,2.6,3.2,0.833,2.1,2.1,4.2,1.6,1.1,0.0,2.1,6.4,22.2
Darwin Cook,24,2,,63,5.1,15.4,0.33299999999999996,0.0,0.6,0.0,5.1,14.9,0.34600000000000003,1.1,1.1,1.0,1.7,1.7,3.4,5.7,0.6,0.0,2.3,4.6,11.4
Darryl Dawkins,26,2,,59,10.4,13.4,0.773,0.0,0.6,0.0,10.4,12.8,0.81,1.2,1.2,1.0,1.2,4.9,6.1,1.2,2.4,3.1,4.9,4.3,22.0
Micheal Ray Richardson,27,2,,58,5.0,13.0,0.381,0.0,0.6,0.0,5.0,12.4,0.4,1.9,3.1,0.6,1.2,3.7,5.0,3.1,3.1,0.0,2.5,1.9,11.8
Otis Birdsong,27,2,,37,5.8,15.6,0.375,0.0,1.0,0.0,5.8,14.6,0.4,1.0,1.9,0.5,1.0,1.0,1.9,8.8,2.9,0.0,1.0,2.9,12.6
Foots Walker,31,2,,36,2.0,6.0,0.33299999999999996,0.0,0.0,,2.0,6.0,0.33299999999999996,3.0,3.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,7.0
Mike Gminski,23,2,,29,7.4,11.2,0.667,0.0,0.0,,7.4,11.2,0.667,3.7,5.0,0.75,5.0,6.2,11.2,1.2,0.0,5.0,1.2,2.5,18.6
Mike O'Koren,24,2,,18,4.0,16.0,0.25,0.0,0.0,,4.0,16.0,0.25,0.0,0.0,,2.0,10.0,12.0,6.0,0.0,0.0,4.0,6.0,8.0
Len Elmore,30,2,,15,4.8,12.0,0.4,0.0,0.0,,4.8,12.0,0.4,2.4,4.8,0.5,12.0,9.6,21.6,2.4,2.4,0.0,2.4,9.6,12.0
Eddie Phillips,21,2,,12,9.0,18.0,0.5,0.0,6.0,0.0,9.0,12.0,0.75,3.0,12.0,0.25,9.0,6.0,15.0,9.0,0.0,0.0,3.0,6.0,21.0
