PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Rod Strickland,28,3,3,42.0,9.0,21.7,0.415,0.7,1.7,0.4,8.3,20.0,0.41700000000000004,0.431,4.7,6.0,0.778,0.3,3.7,4.0,12.3,1.0,0.7,3.3,3.7,23.3
Clifford Robinson,28,3,3,39.7,5.7,15.7,0.36200000000000004,1.3,5.7,0.235,4.3,10.0,0.433,0.40399999999999997,3.0,5.3,0.563,2.3,4.0,6.3,2.7,0.7,0.3,2.7,4.3,15.7
Harvey Grant,29,3,3,38.3,4.7,9.3,0.5,1.7,3.0,0.556,3.0,6.3,0.474,0.589,3.3,5.3,0.625,1.0,4.3,5.3,2.0,1.0,0.7,1.3,2.0,14.3
Buck Williams,34,3,3,34.3,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,2.3,3.7,0.636,2.7,3.7,6.3,0.3,1.3,0.7,1.3,4.7,8.3
Otis Thorpe,32,3,0,22.0,4.0,7.0,0.5710000000000001,0.0,0.0,,4.0,7.0,0.5710000000000001,0.5710000000000001,2.3,3.3,0.7,1.7,2.7,4.3,0.7,0.0,0.0,1.0,4.0,10.3
Jerome Kersey,32,3,0,21.0,5.3,9.3,0.5710000000000001,0.0,0.7,0.0,5.3,8.7,0.615,0.5710000000000001,2.0,3.0,0.667,0.7,2.0,2.7,1.0,1.0,0.3,0.0,3.7,12.7
Chris Dudley,29,3,3,19.7,0.7,1.0,0.667,0.0,0.0,,0.7,1.0,0.667,0.667,1.0,2.7,0.375,2.0,3.0,5.0,0.3,0.0,0.3,1.0,2.7,2.3
Aaron McKie,22,3,0,11.3,2.7,4.7,0.5710000000000001,0.3,0.7,0.5,2.3,4.0,0.583,0.607,0.0,0.0,,0.0,0.7,0.7,0.3,1.0,0.0,0.0,1.3,5.7
Terry Porter,31,3,0,7.0,2.3,4.3,0.5379999999999999,0.7,1.7,0.4,1.7,2.7,0.625,0.615,1.0,1.7,0.6,0.3,0.3,0.7,1.3,0.0,0.0,0.3,2.0,6.3
James Edwards,39,1,0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Bryant,29,2,0,3.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0
James Robinson,24,2,0,2.0,1.0,1.5,0.667,1.0,1.5,0.667,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0
