PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Charles Barkley,31,10,10,39.0,9.1,18.2,0.5,0.9,3.5,0.257,8.2,14.7,0.5579999999999999,0.525,6.6,9.0,0.733,3.9,9.5,13.4,3.2,1.3,1.1,2.5,2.8,25.7
Kevin Johnson,28,10,10,37.1,8.6,15.0,0.573,0.5,1.0,0.5,8.1,14.0,0.579,0.59,7.1,8.4,0.845,0.7,3.4,4.1,9.3,0.9,0.4,3.4,2.5,24.8
A.C. Green,31,10,10,36.8,3.6,7.8,0.462,0.1,1.2,0.083,3.5,6.6,0.53,0.46799999999999997,5.5,6.3,0.873,3.8,8.2,12.0,1.3,0.6,0.2,1.0,2.2,12.8
Dan Majerle,29,10,0,30.7,2.7,7.3,0.37,1.6,4.4,0.364,1.1,2.9,0.379,0.479,1.2,1.7,0.706,0.8,2.3,3.1,1.7,1.4,0.3,0.9,2.4,8.2
Wesley Person,23,10,10,24.7,3.4,8.3,0.41,1.7,4.5,0.37799999999999995,1.7,3.8,0.447,0.512,1.1,1.2,0.917,0.9,1.2,2.1,1.1,0.3,0.2,0.9,1.9,9.6
Wayman Tisdale,30,10,0,17.0,3.2,7.1,0.451,0.0,0.1,0.0,3.2,7.0,0.457,0.451,0.9,1.4,0.643,0.6,2.4,3.0,1.1,0.0,0.4,0.6,3.2,7.3
Joe Kleine,33,10,10,16.7,3.1,5.4,0.574,0.1,0.2,0.5,3.0,5.2,0.5770000000000001,0.583,0.0,0.0,,0.8,2.3,3.1,0.8,0.5,0.3,0.6,3.5,6.3
Danny Schayes,35,10,0,14.6,1.1,2.9,0.379,0.0,0.1,0.0,1.1,2.8,0.39299999999999996,0.379,0.7,0.8,0.875,0.4,1.6,2.0,0.8,0.3,0.3,0.8,3.8,2.9
Danny Ainge,35,10,0,13.7,1.9,3.8,0.5,1.2,2.6,0.462,0.7,1.2,0.583,0.6579999999999999,1.0,1.1,0.909,0.2,0.8,1.0,1.0,0.5,0.0,0.6,1.5,6.0
Elliot Perry,25,9,0,11.8,2.2,4.7,0.47600000000000003,0.2,0.6,0.4,2.0,4.1,0.486,0.5,2.2,2.8,0.8,0.3,0.8,1.1,1.3,0.6,0.0,1.0,0.9,6.9
Trevor Ruffin,24,5,0,2.2,0.8,1.6,0.5,0.2,0.8,0.25,0.6,0.8,0.75,0.563,0.2,1.0,0.2,0.0,0.6,0.6,0.4,0.2,0.0,0.0,0.0,2.0
Richard Dumas,25,3,0,1.7,0.3,1.3,0.25,0.0,0.0,,0.3,1.3,0.25,0.25,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.7
