PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Nick Van Exel,23,10,10,46.4,6.7,16.2,0.414,2.1,6.6,0.318,4.6,9.6,0.479,0.478,4.5,5.9,0.763,0.9,2.9,3.8,7.3,2.1,0.3,2.2,3.3,20.0
Vlade Divac,26,10,10,38.8,5.7,12.2,0.467,0.2,0.9,0.222,5.5,11.3,0.48700000000000004,0.475,4.0,6.2,0.645,3.4,5.1,8.5,3.1,0.8,1.3,2.8,4.4,15.6
Elden Campbell,26,10,10,37.6,6.4,13.2,0.485,0.0,0.0,,6.4,13.2,0.485,0.485,2.9,4.4,0.659,2.6,4.7,7.3,1.6,0.4,3.0,1.5,4.4,15.7
Cedric Ceballos,25,10,10,34.0,4.8,12.6,0.381,1.8,5.0,0.36,3.0,7.6,0.395,0.452,2.8,3.8,0.737,1.1,5.0,6.1,1.8,1.2,0.7,2.1,2.1,14.2
Eddie Jones,23,10,0,28.6,3.0,8.0,0.375,1.2,2.7,0.444,1.8,5.3,0.34,0.45,1.5,2.1,0.7140000000000001,0.7,2.5,3.2,2.0,0.8,0.9,1.7,2.7,8.7
Anthony Peeler,25,10,10,26.8,3.2,7.9,0.405,0.8,3.1,0.258,2.4,4.8,0.5,0.456,1.7,2.2,0.773,0.8,2.0,2.8,2.5,1.0,0.2,1.2,2.3,8.9
George Lynch,24,10,0,13.6,1.5,3.2,0.469,0.1,0.5,0.2,1.4,2.7,0.519,0.484,1.3,2.0,0.65,1.3,1.7,3.0,0.7,0.8,0.0,0.9,2.2,4.4
Sam Bowie,33,10,0,13.5,0.8,3.0,0.267,0.0,0.0,,0.8,3.0,0.267,0.267,0.5,0.5,1.0,1.3,2.0,3.3,0.3,0.1,0.9,0.6,2.5,2.1
Sedale Threatt,33,1,0,11.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.25,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0
Tony Smith,26,6,0,4.5,0.5,2.2,0.231,0.5,1.7,0.3,0.0,0.5,0.0,0.34600000000000003,0.0,0.3,0.0,0.2,0.3,0.5,0.5,0.0,0.0,0.7,0.2,1.5
Anthony Miller,23,4,0,3.8,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.5,1.0,1.5,0.3,0.3,0.0,0.3,0.5,0.0
Antonio Harvey,24,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
