PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Karl Malone,31,5,5,43.2,9.6,20.6,0.466,0.2,0.6,0.33299999999999996,9.4,20.0,0.47,0.47100000000000003,10.8,15.6,0.6920000000000001,3.0,10.2,13.2,3.8,1.4,0.4,2.8,3.6,30.2
John Stockton,32,5,5,38.6,6.8,14.8,0.45899999999999996,1.6,4.0,0.4,5.2,10.8,0.48100000000000004,0.514,2.6,3.4,0.765,1.2,2.2,3.4,10.2,1.4,0.2,2.8,2.6,17.8
Jeff Hornacek,31,5,5,35.6,5.2,10.2,0.51,1.4,2.6,0.5379999999999999,3.8,7.6,0.5,0.578,2.2,2.8,0.7859999999999999,0.6,0.6,1.2,4.0,1.6,0.2,1.4,3.8,14.0
David Benoit,26,5,5,33.4,4.2,9.0,0.467,2.2,5.0,0.44,2.0,4.0,0.5,0.589,1.2,1.8,0.667,1.4,4.2,5.6,0.8,0.4,0.8,2.0,2.0,11.8
Antoine Carr,33,5,0,22.8,2.8,6.2,0.452,0.0,0.0,,2.8,6.2,0.452,0.452,4.0,4.8,0.833,0.6,2.4,3.0,1.4,0.6,1.0,0.8,5.2,9.6
Adam Keefe,24,4,0,17.3,1.8,3.0,0.583,0.0,0.0,,1.8,3.0,0.583,0.583,1.0,1.5,0.667,2.0,2.3,4.3,0.5,1.3,0.3,0.0,1.0,4.5
James Donaldson,37,5,5,15.2,1.0,1.2,0.833,0.0,0.0,,1.0,1.2,0.833,0.833,0.8,0.8,1.0,0.6,1.2,1.8,0.0,0.0,0.6,0.4,1.6,2.8
Tom Chambers,35,5,0,12.0,2.2,4.4,0.5,0.2,0.6,0.33299999999999996,2.0,3.8,0.526,0.523,1.8,2.6,0.6920000000000001,0.6,2.0,2.6,0.4,0.4,0.0,0.6,3.6,6.4
Jamie Watson,22,5,0,11.4,1.2,1.8,0.667,0.0,0.0,,1.2,1.8,0.667,0.667,0.0,0.0,,0.2,0.0,0.2,0.6,0.4,0.2,1.2,2.4,2.4
Blue Edwards,29,4,0,8.3,1.0,3.0,0.33299999999999996,0.3,0.3,1.0,0.8,2.8,0.273,0.375,0.0,0.0,,0.3,1.3,1.5,0.8,0.5,0.0,0.8,0.8,2.3
John Crotty,25,3,0,8.0,0.7,1.0,0.667,0.0,0.0,,0.7,1.0,0.667,0.667,1.0,1.7,0.6,0.0,0.0,0.0,2.0,0.3,0.0,0.0,0.7,2.3
Bryon Russell,24,2,0,6.5,2.0,3.5,0.5710000000000001,1.0,2.0,0.5,1.0,1.5,0.667,0.7140000000000001,0.5,1.0,0.5,0.5,0.5,1.0,1.5,0.5,0.0,0.0,1.0,5.5
