Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2010.0,5.0,1990,CHI,Chicago Bulls,Brad Miller,33.0,5.0,0.0,93.0,5.6,15.1,0.37,0.0,2.2,0.0,5.6,12.8,0.44,3.9,3.9,1.0,1.7,8.4,10.1,2.2,0.0,0.6,3.9,8.9,15.1,84.0,116.0
2010.0,5.0,2436,CHI,Chicago Bulls,Chris Richard,25.0,2.0,0.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,10.4,20.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,208.0,111.0
2010.0,5.0,2505,CHI,Chicago Bulls,Derrick Rose,21.0,5.0,5.0,212.0,14.0,30.6,0.46,0.5,1.5,0.33,13.5,29.2,0.46,4.4,5.4,0.82,1.0,3.2,4.2,8.8,1.0,0.0,3.2,2.0,32.8,104.0,118.0
2010.0,5.0,377,CHI,Chicago Bulls,Devin Brown,31.0,1.0,0.0,2.0,26.0,26.0,1.0,0.0,0.0,,26.0,26.0,1.0,0.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,52.0,108.0,109.0
2010.0,5.0,3027,CHI,Chicago Bulls,Hakim Warrick,27.0,3.0,0.0,31.0,3.4,18.4,0.18,0.0,1.7,0.0,3.4,16.8,0.2,8.4,10.1,0.83,5.0,3.4,8.4,0.0,0.0,0.0,3.4,5.0,15.1,75.0,120.0
2010.0,5.0,1492,CHI,Chicago Bulls,James Johnson,22.0,4.0,0.0,20.0,0.0,5.2,0.0,0.0,2.6,0.0,0.0,2.6,0.0,0.0,0.0,,2.6,0.0,2.6,2.6,0.0,0.0,5.2,28.6,0.0,27.0,120.0
2010.0,5.0,2241,CHI,Chicago Bulls,Jannero Pargo,30.0,2.0,0.0,8.0,6.5,32.5,0.2,6.5,13.0,0.5,0.0,19.5,0.0,0.0,0.0,,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,19.5,76.0,122.0
2010.0,5.0,2148,CHI,Chicago Bulls,Joakim Noah,24.0,5.0,5.0,188.0,7.7,14.6,0.53,0.0,0.0,,7.7,14.6,0.53,5.0,5.3,0.95,5.5,12.4,18.0,3.6,2.5,1.9,4.1,5.5,20.5,112.0,107.0
2010.0,5.0,1296,CHI,Chicago Bulls,Kirk Hinrich,29.0,5.0,5.0,196.0,5.8,13.8,0.42,2.1,4.2,0.5,3.7,9.5,0.39,2.7,3.7,0.71,0.3,5.6,5.8,5.3,1.9,0.0,0.5,3.7,16.4,118.0,115.0
2010.0,5.0,731,CHI,Chicago Bulls,Luol Deng,24.0,5.0,5.0,203.0,9.5,20.5,0.46,0.3,3.1,0.08,9.2,17.4,0.53,4.9,6.7,0.73,2.0,4.4,6.4,1.8,1.5,1.0,0.8,3.8,24.1,111.0,115.0
2010.0,5.0,2091,CHI,Chicago Bulls,Ronald Murray,30.0,5.0,0.0,97.0,8.0,19.8,0.4,2.1,6.4,0.33,5.9,13.4,0.44,4.3,4.3,1.0,2.1,4.8,7.0,5.4,1.1,0.0,0.5,1.6,22.5,118.0,117.0
2010.0,5.0,1029,CHI,Chicago Bulls,Taj Gibson,24.0,5.0,5.0,145.0,5.7,13.6,0.42,0.0,0.0,,5.7,13.6,0.42,2.1,3.9,0.55,3.2,9.3,12.5,1.1,0.4,1.1,0.7,6.1,13.6,100.0,115.0
