Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2001,27,800,SAS,San Antonio Spurs,Tim Duncan,24,13,13,526,12.2,25.1,0.49,0.1,0.1,1.0,12.1,25.0,0.49,7.7,12.1,0.64,5.5,13.6,19.1,5.0,1.4,3.6,5.1,4.4,32.3,104,96
2001,27,2471,SAS,San Antonio Spurs,David Robinson,35,13,13,409,9.8,20.8,0.47,0.0,0.1,0.0,9.8,20.7,0.48,8.6,12.4,0.7,5.1,14.9,20.0,2.9,2.2,4.1,3.7,5.5,28.3,107,92
2001,27,663,SAS,San Antonio Spurs,Antonio Daniels,25,13,8,406,8.3,17.3,0.48,2.2,6.1,0.37,6.1,11.2,0.54,4.4,4.6,0.94,0.5,2.9,3.4,5.0,0.9,0.1,1.7,2.9,23.2,121,108
2001,27,912,SAS,San Antonio Spurs,Danny Ferry,34,13,11,334,4.3,10.9,0.4,3.4,7.4,0.46,1.0,3.5,0.27,0.0,0.0,,1.3,5.3,6.6,2.7,0.6,0.2,1.0,5.1,12.0,112,107
2001,27,2341,SAS,San Antonio Spurs,Terry Porter,37,13,13,326,6.4,14.1,0.45,2.1,6.4,0.33,4.3,7.7,0.55,2.8,3.6,0.77,0.2,3.8,3.9,7.2,1.8,0.0,3.6,2.5,17.7,104,106
2001,27,1466,SAS,San Antonio Spurs,Avery Johnson,35,13,0,281,6.5,16.8,0.39,0.0,0.2,0.0,6.5,16.6,0.39,1.5,2.9,0.53,0.6,2.5,3.1,7.8,1.9,0.2,1.9,4.6,14.5,92,106
2001,27,847,SAS,San Antonio Spurs,Sean Elliott,32,12,0,239,4.3,11.4,0.37,1.8,4.9,0.36,2.5,6.5,0.38,2.5,2.5,1.0,0.7,5.2,5.8,3.1,1.1,1.3,2.9,4.7,12.8,93,105
2001,27,2507,SAS,San Antonio Spurs,Malik Rose,26,13,0,215,5.7,13.7,0.42,0.2,0.7,0.33,5.5,13.0,0.42,4.2,5.0,0.85,4.0,8.2,12.2,1.0,0.7,0.2,2.5,9.5,15.9,101,104
2001,27,70,SAS,San Antonio Spurs,Derek Anderson,26,7,7,194,4.4,16.8,0.26,1.7,6.1,0.27,2.8,10.8,0.26,4.4,5.8,0.76,0.8,4.4,5.2,4.7,0.8,0.0,4.1,2.8,14.9,77,107
2001,27,1598,SAS,San Antonio Spurs,Steve Kerr,35,9,0,101,6.4,13.3,0.48,2.7,8.0,0.33,3.7,5.3,0.7,0.5,1.1,0.5,1.6,3.2,4.8,3.2,2.1,0.5,1.1,4.2,15.9,117,105
2001,27,3005,SAS,San Antonio Spurs,Samaki Walker,24,12,0,76,3.5,10.6,0.33,0.0,0.0,,3.5,10.6,0.33,2.8,5.6,0.5,3.5,6.3,9.9,2.1,0.7,0.7,0.7,8.5,9.9,94,105
2001,27,2586,SAS,San Antonio Spurs,Shawnelle Scott,28,7,0,13,4.1,16.5,0.25,0.0,8.2,0.0,4.1,8.2,0.5,4.1,4.1,1.0,0.0,8.2,8.2,0.0,0.0,0.0,12.4,8.2,12.4,41,106
