Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2001,22,ORL,Orlando Magic,Tracy McGrady,21,4,4,178,14.8,35.7,0.42,0.6,2.9,0.2,14.2,32.8,0.43,9.0,11.0,0.82,1.7,5.8,7.6,9.6,2.0,1.5,2.3,3.2,39.2,,110,114
2001,22,ORL,Orlando Magic,Darrell Armstrong,32,4,4,167,5.3,13.9,0.38,2.2,5.9,0.37,3.1,8.0,0.38,3.7,4.0,0.92,1.5,5.3,6.8,5.9,2.5,0.6,3.4,3.1,16.4,,103,114
2001,22,ORL,Orlando Magic,Bo Outlaw,29,4,4,134,6.2,10.0,0.62,0.0,0.0,,6.2,10.0,0.62,0.8,4.2,0.18,4.2,12.0,16.2,3.5,1.9,2.3,3.5,5.8,13.1,,99,108
2001,22,ORL,Orlando Magic,Pat Garrity,24,4,0,117,7.5,15.9,0.47,4.4,8.8,0.5,3.1,7.1,0.44,1.8,2.2,0.8,0.4,1.8,2.2,0.9,0.0,0.4,0.9,4.9,21.2,,123,123
2001,22,ORL,Orlando Magic,Mike Miller,20,4,4,112,8.8,22.2,0.4,3.2,8.3,0.39,5.5,13.8,0.4,1.4,1.8,0.75,2.3,6.0,8.3,3.2,0.0,1.4,1.4,6.0,22.2,,104,118
2001,22,ORL,Orlando Magic,Troy Hudson,24,4,0,56,5.5,19.4,0.29,0.0,2.8,0.0,5.5,16.6,0.33,4.6,5.5,0.83,4.6,3.7,8.3,8.3,0.9,0.0,2.8,2.8,15.7,,92,119
2001,22,ORL,Orlando Magic,Dee Brown,32,3,0,54,5.7,12.4,0.46,5.7,10.5,0.55,0.0,1.9,0.0,0.0,0.0,,0.0,2.9,2.9,3.8,1.9,0.0,1.0,2.9,17.2,,135,118
2001,22,ORL,Orlando Magic,Andrew DeClercq,27,4,4,54,7.7,13.4,0.57,0.0,0.0,,7.7,13.4,0.57,3.8,7.7,0.5,6.7,8.6,15.3,1.0,1.9,1.9,1.9,16.3,19.1,,117,110
2001,22,ORL,Orlando Magic,Michael Doleac,23,4,0,45,6.9,18.4,0.38,0.0,0.0,,6.9,18.4,0.38,0.0,0.0,,4.6,11.5,16.1,1.1,3.4,0.0,2.3,11.5,13.8,,83,106
2001,22,ORL,Orlando Magic,John Amaechi,30,4,0,29,5.3,14.3,0.38,0.0,0.0,,5.3,14.3,0.38,5.3,7.1,0.75,1.8,3.6,5.3,5.3,5.3,3.6,0.0,3.6,16.0,,116,107
2001,22,ORL,Orlando Magic,Don Reid,27,3,0,25,8.3,10.3,0.8,0.0,2.1,0.0,8.3,8.3,1.0,4.1,12.4,0.33,10.3,12.4,22.7,0.0,2.1,4.1,4.1,18.6,20.7,,113,105
2001,22,ORL,Orlando Magic,Monty Williams,29,3,0,14,11.1,14.8,0.75,0.0,0.0,,11.1,14.8,0.75,3.7,11.1,0.33,14.8,7.4,22.2,0.0,0.0,7.4,3.7,7.4,25.9,,123,112
