Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2001,16,MIA,Miami Heat,Eddie Jones,29,3,3,108,10.9,21.8,0.5,3.5,7.9,0.44,7.4,13.9,0.54,3.0,3.5,0.86,1.0,7.9,8.9,3.5,1.5,0.5,3.5,4.5,28.3,,107,111
2001,16,MIA,Miami Heat,Anthony Mason,34,3,3,98,2.7,7.1,0.38,0.0,0.5,0.0,2.7,6.6,0.42,3.3,3.3,1.0,0.5,4.4,4.9,2.2,0.5,0.0,3.8,3.3,8.7,,79,116
2001,16,MIA,Miami Heat,Alonzo Mourning,30,3,3,91,7.1,14.7,0.48,0.0,0.0,,7.1,14.7,0.48,6.5,11.2,0.58,1.8,7.7,9.4,1.8,0.0,2.9,2.9,5.3,20.6,,97,112
2001,16,MIA,Miami Heat,Brian Grant,28,3,0,84,6.4,15.3,0.42,0.0,0.0,,6.4,15.3,0.42,6.4,8.9,0.71,3.8,11.5,15.3,0.6,0.0,3.2,3.8,5.7,19.1,,91,109
2001,16,MIA,Miami Heat,Dan Majerle,35,3,0,71,3.8,12.1,0.31,3.0,10.6,0.29,0.8,1.5,0.5,1.5,3.0,0.5,2.3,5.3,7.5,3.8,2.3,0.0,1.5,5.3,12.1,,96,112
2001,16,MIA,Miami Heat,Anthony Carter,25,3,1,69,7.0,14.8,0.47,0.0,0.8,0.0,7.0,14.0,0.5,0.0,0.0,,0.0,4.7,4.7,8.5,1.6,0.8,7.8,7.0,14.0,,73,113
2001,16,MIA,Miami Heat,Eddie House,22,3,0,64,13.4,33.5,0.4,1.7,5.9,0.29,11.7,27.6,0.42,3.3,4.2,0.8,0.8,3.3,4.2,4.2,2.5,0.8,4.2,5.9,31.8,,85,112
2001,16,MIA,Miami Heat,Bruce Bowen,29,3,3,58,4.6,14.8,0.31,1.8,7.4,0.25,2.8,7.4,0.38,0.0,0.0,,0.9,0.9,1.8,1.8,1.8,1.8,1.8,7.4,11.1,,74,114
2001,16,MIA,Miami Heat,Tim Hardaway,34,2,2,36,3.0,13.4,0.22,1.5,4.5,0.33,1.5,8.9,0.17,0.0,0.0,,1.5,1.5,3.0,13.4,0.0,0.0,11.9,6.0,7.4,,53,119
2001,16,MIA,Miami Heat,A.C. Green,37,3,0,21,2.6,7.7,0.33,0.0,0.0,,2.6,7.7,0.33,2.6,2.6,1.0,2.6,7.7,10.2,5.1,2.6,0.0,2.6,10.2,7.7,,92,109
2001,16,MIA,Miami Heat,Cedric Ceballos,31,3,0,15,7.1,25.0,0.29,0.0,0.0,,7.1,25.0,0.29,3.6,7.1,0.5,10.7,10.7,21.4,3.6,0.0,0.0,3.6,10.7,17.9,,77,112
2001,16,MIA,Miami Heat,Duane Causwell,32,1,0,5,0.0,10.7,0.0,0.0,0.0,,0.0,10.7,0.0,0.0,0.0,,0.0,32.2,32.2,0.0,0.0,0.0,0.0,10.7,0.0,,0,97
