Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2001.0,28.0,3127,TOR,Toronto Raptors,Alvin Williams,26.0,12.0,12.0,486.0,7.8,18.2,0.43,1.1,3.2,0.36,6.7,15.0,0.45,1.9,2.8,0.68,0.7,3.3,4.0,5.7,1.7,0.9,1.8,3.9,18.7,104.0,108.0
2001.0,28.0,677,TOR,Toronto Raptors,Antonio Davis,32.0,12.0,12.0,485.0,8.8,17.5,0.5,0.0,0.0,,8.8,17.5,0.5,4.9,6.0,0.81,4.7,10.5,15.1,2.6,1.1,2.5,2.4,4.0,22.4,114.0,103.0
2001.0,28.0,2181,TOR,Toronto Raptors,Charles Oakley,37.0,12.0,12.0,391.0,6.6,15.3,0.44,0.4,1.1,0.38,6.2,14.1,0.44,2.0,2.4,0.82,2.8,7.9,10.7,3.0,1.7,1.0,3.1,4.1,15.7,95.0,105.0
2001.0,28.0,529,TOR,Toronto Raptors,Chris Childs,33.0,12.0,9.0,380.0,5.4,13.1,0.41,2.2,5.2,0.42,3.2,7.8,0.41,2.9,3.3,0.87,0.3,5.2,5.5,11.3,1.7,0.4,5.1,7.0,15.8,101.0,107.0
2001.0,28.0,652,TOR,Toronto Raptors,Dell Curry,36.0,12.0,0.0,182.0,8.2,19.4,0.42,4.2,11.2,0.38,3.9,8.2,0.48,3.0,3.6,0.83,0.6,3.6,4.2,3.0,1.8,0.3,3.3,3.0,23.7,104.0,108.0
2001.0,28.0,2032,TOR,Toronto Raptors,Eric Montross,29.0,5.0,0.0,31.0,3.6,8.9,0.4,0.0,0.0,,3.6,8.9,0.4,0.0,0.0,,8.9,8.9,17.8,1.8,0.0,5.3,3.6,10.7,7.1,91.0,103.0
2001.0,28.0,3148,TOR,Toronto Raptors,Jerome Williams,27.0,11.0,0.0,164.0,4.0,8.1,0.5,0.0,0.0,,4.0,8.1,0.5,3.7,7.4,0.5,6.7,8.4,15.2,3.0,3.4,2.0,2.0,7.7,11.8,114.0,100.0
2001.0,28.0,543,TOR,Toronto Raptors,Keon Clark,25.0,11.0,0.0,103.0,5.9,16.1,0.37,0.0,0.0,,5.9,16.1,0.37,7.0,10.7,0.65,3.8,8.6,12.3,3.2,1.1,1.6,2.1,8.6,18.8,101.0,105.0
2001.0,28.0,2754,TOR,Toronto Raptors,Michael Stewart,25.0,2.0,0.0,4.0,0.0,13.8,0.0,0.0,0.0,,0.0,13.8,0.0,0.0,0.0,,13.8,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,61.0,115.0
2001.0,28.0,2294,TOR,Toronto Raptors,Morris Peterson,23.0,8.0,3.0,110.0,9.0,17.6,0.51,2.0,4.5,0.44,7.0,13.1,0.54,1.5,2.0,0.75,1.0,5.0,6.0,7.5,3.0,0.0,3.0,5.0,21.6,113.0,105.0
2001.0,28.0,2092,TOR,Toronto Raptors,Tracy Murray,29.0,2.0,0.0,5.0,11.0,33.1,0.33,0.0,22.1,0.0,11.0,11.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,0.0,22.1,11.0,22.1,38.0,91.0
2001.0,28.0,492,TOR,Toronto Raptors,Vince Carter,24.0,12.0,12.0,539.0,12.5,28.7,0.44,2.6,6.3,0.41,9.9,22.4,0.44,5.9,7.6,0.78,3.8,4.2,8.0,5.7,2.0,2.0,2.8,4.6,33.5,112.0,106.0
