PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tayshaun Prince,26,16,665,13.8,0.503,0.22,0.27,4.8,13.7,9.2,16.5,1.3,0.6,11.8,18.4,,0.7,0.8,1.5,0.106,,1.8,0.3,2.1,0.7
Chauncey Billups,30,16,649,18.7,0.612,0.466,0.585,1.3,8.5,4.9,25.8,1.6,0.2,15.9,21.4,,1.8,0.7,2.5,0.183,,4.0,0.0,4.0,1.0
Richard Hamilton,28,16,638,16.4,0.517,0.079,0.353,5.9,7.0,6.4,18.7,1.2,0.3,9.6,24.3,,1.3,0.6,1.8,0.138,,2.0,-0.6,1.4,0.6
Rasheed Wallace,32,16,573,17.3,0.536,0.365,0.193,3.9,21.8,12.8,9.4,1.9,3.9,8.2,19.6,,0.9,1.2,2.0,0.168,,2.1,2.7,4.8,1.0
Chris Webber,33,16,404,16.8,0.535,0.008,0.389,10.5,19.0,14.7,11.7,1.9,1.8,14.5,20.6,,0.4,0.7,1.1,0.134,,0.6,1.1,1.7,0.4
Antonio McDyess,32,16,354,11.9,0.396,0.019,0.245,13.7,24.4,19.0,9.0,1.7,3.4,12.6,18.3,,-0.2,0.7,0.6,0.078,,-2.7,0.3,-2.4,0.0
Jason Maxiell,23,14,146,18.6,0.649,0.03,0.6970000000000001,8.9,18.1,13.5,2.6,1.5,5.0,14.0,16.5,,0.3,0.3,0.6,0.187,,0.8,3.1,4.0,0.2
Ronald Murray,27,12,136,6.2,0.419,0.065,0.355,1.7,6.2,3.9,17.4,1.6,0.6,18.2,15.5,,-0.1,0.1,0.0,0.002,,-3.7,-0.3,-4.1,-0.1
Carlos Delfino,24,16,135,9.6,0.467,0.43200000000000005,0.162,5.3,13.3,9.3,10.6,2.1,0.6,15.0,16.7,,0.0,0.2,0.2,0.054000000000000006,,-1.8,0.8,-1.0,0.0
Lindsey Hunter,36,13,133,2.4,0.34600000000000003,0.581,0.161,1.8,7.2,4.5,19.4,2.5,0.6,23.1,15.7,,-0.3,0.2,-0.1,-0.04,,-6.5,0.4,-6.1,-0.1
Dale Davis,37,8,51,6.0,0.41,0.0,0.5,11.6,16.5,14.0,3.2,2.2,3.2,17.0,11.1,,0.0,0.1,0.1,0.078,,-6.2,1.7,-4.5,0.0
Nazr Mohammed,29,2,6,44.1,0.753,0.0,1.5,19.7,40.0,29.8,0.0,0.0,0.0,0.0,26.7,,0.1,0.0,0.1,0.684,,15.2,-0.5,14.8,0.0
