PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Stephen Jackson,28,11,454,15.0,0.5489999999999999,0.447,0.54,1.4,8.6,4.9,14.2,2.4,1.4,17.1,23.4,,0.5,0.2,0.6,0.066,,0.6,0.1,0.7,0.3
Baron Davis,27,11,445,26.8,0.622,0.35100000000000003,0.387,2.7,10.1,6.3,30.3,3.6,1.2,12.5,25.4,,2.0,0.3,2.3,0.247,,5.8,2.8,8.6,1.2
Jason Richardson,26,11,428,17.6,0.5770000000000001,0.48200000000000004,0.159,6.1,13.5,9.6,9.1,1.6,0.9,11.7,21.3,,0.9,0.2,1.0,0.11699999999999999,,2.5,-0.4,2.1,0.4
Matt Barnes,26,11,330,15.4,0.565,0.45,0.18,8.5,12.9,10.6,12.8,2.4,0.9,15.6,17.1,,0.6,0.2,0.8,0.114,,1.2,0.7,1.9,0.3
Andris Biedriņš,20,11,267,16.1,0.6970000000000001,0.0,0.8109999999999999,7.7,21.6,14.4,2.9,1.5,5.0,15.2,9.8,,0.6,0.3,0.8,0.14800000000000002,,0.0,1.5,1.6,0.2
Al Harrington,26,11,262,12.8,0.504,0.38799999999999996,0.306,7.0,15.0,10.9,3.8,1.0,2.1,8.3,20.5,,0.3,0.1,0.4,0.068,,-0.6,-1.6,-2.2,0.0
Monta Ellis,21,11,238,8.6,0.466,0.11,0.341,3.6,8.2,5.9,6.8,2.1,0.7,17.5,21.2,,-0.3,0.1,-0.2,-0.040999999999999995,,-4.2,-1.1,-5.3,-0.2
Mickaël Piétrus,24,11,209,11.7,0.509,0.551,0.735,6.7,16.0,11.2,4.3,1.2,3.4,9.7,15.2,,0.3,0.1,0.4,0.086,,-1.7,0.1,-1.6,0.0
Kelenna Azubuike,23,6,15,15.2,0.515,0.33299999999999996,0.667,7.2,23.1,14.9,0.0,3.4,0.0,0.0,11.4,,0.0,0.0,0.0,0.157,,0.8,1.7,2.5,0.0
Adonal Foyle,31,3,6,20.0,1.0,0.0,0.0,0.0,38.5,18.6,0.0,0.0,0.0,0.0,7.4,,0.0,0.0,0.0,0.215,,6.4,1.7,8.2,0.0
Kelenna Azubuike,30,4,6,6.9,0.266,0.0,2.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,13.9,,0.0,0.0,0.0,-0.001,,-1.7,-2.0,-3.7,0.0
Josh Powell,24,4,6,17.8,0.568,,,18.0,0.0,9.3,0.0,0.0,13.0,0.0,6.5,,0.0,0.0,0.0,0.147,,3.9,0.8,4.6,0.0
