PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tony Parker,24,20,751,18.7,0.523,0.06,0.303,2.3,8.1,5.3,30.0,1.6,0.0,14.3,29.2,,0.9,0.6,1.6,0.1,,1.8,-0.5,1.3,0.6
Tim Duncan,30,20,736,27.4,0.556,0.0,0.446,12.0,24.5,18.4,17.7,1.0,6.3,12.9,29.5,,1.9,1.4,3.3,0.214,,3.8,3.0,6.9,1.7
Bruce Bowen,35,20,689,8.5,0.534,0.622,0.05,2.1,11.6,6.9,5.7,2.2,0.4,10.3,9.3,,0.4,0.8,1.2,0.086,,-1.7,2.9,1.2,0.6
Manu Ginóbili,29,20,602,21.9,0.5589999999999999,0.401,0.47,3.2,17.8,10.7,21.6,3.0,0.5,12.4,26.8,,1.6,1.0,2.6,0.204,,3.3,2.6,6.0,1.2
Michael Finley,33,20,538,15.0,0.5760000000000001,0.59,0.21899999999999997,1.8,10.7,6.4,6.8,1.1,0.6,6.2,18.3,,1.2,0.5,1.6,0.146,,2.3,0.8,3.1,0.7
Fabricio Oberto,31,20,415,14.2,0.628,0.013000000000000001,0.263,11.9,15.8,13.9,5.5,0.8,0.7,10.1,11.3,,1.0,0.4,1.5,0.168,,-0.3,0.8,0.5,0.3
Robert Horry,36,18,361,14.2,0.5710000000000001,0.617,0.28300000000000003,5.4,17.3,11.4,12.1,1.6,5.0,17.2,10.7,,0.5,0.6,1.1,0.14400000000000002,,1.1,4.9,6.0,0.7
Francisco Elson,30,20,230,11.8,0.625,0.023,0.455,11.6,20.1,15.9,1.4,1.9,2.0,26.5,14.8,,0.1,0.4,0.5,0.10300000000000001,,-4.1,1.4,-2.7,0.0
Brent Barry,35,19,225,8.5,0.485,0.8170000000000001,0.033,2.1,10.8,6.6,14.6,1.0,0.7,15.3,15.1,,0.0,0.2,0.2,0.047,,-1.5,-0.4,-1.9,0.0
Jacque Vaughn,31,20,208,5.1,0.408,0.0,0.12,0.6,4.4,2.6,21.1,1.0,0.0,17.3,14.5,,-0.2,0.1,0.0,-0.009000000000000001,,-5.4,-0.4,-5.8,-0.2
Matt Bonner,26,9,25,2.5,0.444,0.5710000000000001,0.28600000000000003,9.7,4.6,7.1,0.0,4.3,0.0,27.6,20.6,,-0.1,0.0,0.0,-0.055,,-8.7,0.2,-8.5,0.0
Beno Udrih,24,8,20,-14.1,0.145,0.33299999999999996,0.33299999999999996,6.0,0.0,3.0,6.8,0.0,0.0,30.4,23.4,,-0.2,0.0,-0.2,-0.415,,-14.3,-7.6,-21.9,-0.1
