PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Shawn Marion,28,11,455,18.5,0.5579999999999999,0.22399999999999998,0.217,7.3,21.1,14.5,4.4,1.8,3.2,6.7,17.7,,0.8,0.7,1.5,0.158,,2.5,1.7,4.2,0.7
Raja Bell,30,11,438,8.4,0.601,0.517,0.161,1.7,6.8,4.4,6.3,1.2,0.3,13.9,11.1,,0.4,0.2,0.6,0.069,,-1.0,0.8,-0.2,0.2
Steve Nash,32,11,413,21.9,0.5770000000000001,0.244,0.28800000000000003,1.2,8.3,4.9,55.8,0.5,0.2,21.0,24.9,,1.3,0.1,1.4,0.165,,6.4,-1.2,5.2,0.8
Leandro Barbosa,24,11,349,13.0,0.49700000000000005,0.373,0.247,2.5,9.8,6.3,10.9,1.8,0.4,11.2,25.5,,0.0,0.3,0.3,0.038,,-0.7,-0.4,-1.1,0.1
Amar'e Stoudemire,24,10,343,29.6,0.591,0.017,0.523,10.7,29.2,20.4,3.2,1.9,4.2,8.2,30.7,,1.3,0.7,1.9,0.26899999999999996,,4.3,1.4,5.7,0.7
Boris Diaw,24,10,235,11.4,0.503,0.102,0.254,6.8,8.9,7.9,18.4,1.5,0.7,20.6,15.9,,0.1,0.2,0.3,0.052000000000000005,,-0.9,0.5,-0.4,0.1
Kurt Thomas,34,11,212,17.3,0.573,0.0,0.262,6.3,22.4,14.8,8.7,1.4,3.2,11.0,17.3,,0.4,0.3,0.7,0.156,,0.6,3.4,4.1,0.3
James Jones,26,11,171,11.6,0.6729999999999999,0.5,0.306,2.1,7.7,5.1,2.5,0.6,0.9,8.9,11.8,,0.3,0.1,0.4,0.115,,0.9,0.9,1.8,0.2
Jalen Rose,34,1,9,2.0,0.25,0.25,0.0,0.0,12.2,6.4,31.7,0.0,0.0,0.0,20.1,,0.0,0.0,0.0,-0.08900000000000001,,-9.9,-2.5,-12.5,0.0
Marcus Banks,25,2,7,7.4,0.34700000000000003,0.5,1.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,18.6,,0.0,0.0,0.0,-0.008,,-4.4,-4.2,-8.5,0.0
Pat Burke,33,3,7,6.8,0.5,0.0,0.0,0.0,15.7,8.3,0.0,0.0,10.9,0.0,12.9,,0.0,0.0,0.0,0.091,,-10.7,5.2,-5.5,0.0
Eric Piatkowski,36,1,3,29.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,0.0,0.0,0.0,0.23800000000000002,,7.2,0.6,7.8,0.0
