Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,24.0,MIN,NBA,SG,3.0,0.0,8.7,0.3,2.0,0.167,0.0,0.3,0.0,0.3,1.7,0.2,0.167,0.3,0.3,1.0,0.3,1.3,1.7,0.7,0.0,0.0,0.3,1.7,1.0
2002,25.0,MIN,NBA,PG,3.0,3.0,44.7,7.7,17.0,0.451,2.0,5.0,0.4,5.7,12.0,0.472,0.51,4.7,6.7,0.7,0.3,4.7,5.0,5.7,1.0,0.3,3.0,4.7,22.0
2003,26.0,DET,NBA,PG,14.0,14.0,34.6,5.1,13.6,0.374,1.9,6.0,0.31,3.2,7.6,0.425,0.442,6.0,6.4,0.933,0.3,3.1,3.4,4.7,0.6,0.1,2.4,2.7,18.0
2004,27.0,DET,NBA,PG,23.0,23.0,38.3,4.8,12.4,0.385,1.6,4.7,0.346,3.2,7.8,0.408,0.449,5.3,5.9,0.89,0.6,2.4,3.0,5.9,1.3,0.1,2.6,2.5,16.4
2005,28.0,DET,NBA,PG,25.0,25.0,39.4,5.8,13.6,0.428,1.8,5.0,0.349,4.0,8.5,0.474,0.493,5.3,6.0,0.893,0.9,3.4,4.3,6.5,1.0,0.2,2.0,2.8,18.7
2006,29.0,DET,NBA,PG,18.0,18.0,39.2,5.2,12.7,0.406,1.8,5.2,0.34,3.4,7.5,0.452,0.476,5.8,6.4,0.905,0.4,3.0,3.4,6.5,1.2,0.1,2.4,2.4,17.9
2007,30.0,DET,NBA,PG,16.0,16.0,40.6,5.3,12.1,0.435,2.2,5.6,0.389,3.1,6.4,0.476,0.526,5.9,7.1,0.832,0.4,2.9,3.3,5.7,1.2,0.1,2.9,2.4,18.6
2008,31.0,DET,NBA,PG,15.0,15.0,32.0,4.6,11.5,0.401,1.6,4.3,0.375,3.0,7.2,0.417,0.471,5.3,6.3,0.832,0.4,2.5,2.9,5.5,0.8,0.1,1.3,2.1,16.1
2009,32.0,DEN,NBA,PG,16.0,16.0,38.7,5.6,12.3,0.457,2.8,5.9,0.468,2.9,6.4,0.447,0.569,6.6,7.3,0.906,0.3,3.5,3.8,6.8,1.3,0.3,1.9,2.4,20.6
2010,33.0,DEN,NBA,PG,6.0,6.0,34.5,6.2,13.8,0.446,1.8,5.2,0.355,4.3,8.7,0.5,0.512,6.2,7.0,0.881,0.2,2.2,2.3,6.3,1.0,0.5,3.0,4.0,20.3
2011,34.0,NYK,NBA,PG,1.0,1.0,35.0,3.0,11.0,0.273,2.0,6.0,0.333,1.0,5.0,0.2,0.364,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,2.0,10.0
2013,36.0,LAC,NBA,SG,6.0,6.0,19.2,1.8,6.0,0.306,1.0,2.8,0.353,0.8,3.2,0.263,0.389,1.5,1.8,0.818,0.3,1.7,2.0,1.0,0.2,0.2,1.3,1.7,6.2
